date,P_Kweek_61_Kday_51_ETE_69_ORD_68_EXT_82_E2Ekor_79_EXTkor_69_DIFF_26,a,b,c,d,e
Mon Mar 23 10:00:00 UTC 2026,0.80002,0.756680000005872,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,0.79944,-175.24331999999413,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,0.79901,-394.2433199999941,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,0.7982,-511.2433199999941,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,0.79732,-255.24331999999413,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,0.79711,-473.2433199999941,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,0.7972,-822.2433199999941,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,0.79668,-757.2433199999941,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,0.79573,-768.2433199999941,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,0.79507,-915.2433199999941,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,0.79622,-878.2433199999941,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,0.79489,-1351.2433199999941,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,0.79313,-2340.243319999994,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,0.7981,-868.2433199999941,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,0.80167,4.756680000005872,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,0.80294,424.7566800000059,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,0.80508,879.7566800000059,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,0.80146,398.7566800000059,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,0.80304,621.7566800000059,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,0.80539,775.7566800000059,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,0.80637,1196.7566800000059,1296.7566800000059,null,null,null
Tue Mar 24 07:00:00 UTC 2026,0.80491,1022.7566800000059,1173.6941800000059,null,null,null
Tue Mar 24 08:00:00 UTC 2026,0.8042,388.7566800000059,1050.6316800000059,null,null,null
Tue Mar 24 09:00:00 UTC 2026,0.80326,642.7566800000059,927.5691800000059,null,null,null
Tue Mar 24 10:00:00 UTC 2026,0.80475,910.7566800000059,804.5066800000059,null,null,null
Tue Mar 24 11:00:00 UTC 2026,0.80376,609.7566800000059,681.4441800000059,null,null,null
Tue Mar 24 12:00:00 UTC 2026,0.80328,377.7566800000059,558.3816800000059,null,null,null
Tue Mar 24 13:00:00 UTC 2026,0.80243,180.75668000000587,435.3191800000059,null,null,null
Tue Mar 24 14:00:00 UTC 2026,0.80263,357.7566800000059,312.2566800000059,null,null,null
Tue Mar 24 15:00:00 UTC 2026,0.80223,199.75668000000587,189.19418000000587,null,null,null
Tue Mar 24 16:00:00 UTC 2026,0.80194,-179.24331999999413,66.13168000000587,null,null,null
Tue Mar 24 17:00:00 UTC 2026,0.80199,-129.24331999999413,-56.93081999999413,null,null,null
Tue Mar 24 18:00:00 UTC 2026,0.80299,209.75668000000587,-179.99331999999413,null,null,null
Tue Mar 24 19:00:00 UTC 2026,0.80358,392.7566800000059,-303.0558199999941,null,null,null
Tue Mar 24 20:00:00 UTC 2026,0.8007,-144.24331999999413,-426.1183199999941,null,null,null
Tue Mar 24 21:00:00 UTC 2026,0.80114,-318.2433199999941,-549.1808199999941,null,null,null
Tue Mar 24 22:00:00 UTC 2026,0.80132,-772.2433199999941,-672.2433199999941,null,null,null
Tue Mar 24 23:00:00 UTC 2026,0.80171,-430.2433199999941,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,0.80069,-318.2433199999941,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,0.79993,-193.24331999999413,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,0.80194,-122.24331999999413,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,0.80081,147.75668000000587,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,0.80089,60.75668000000587,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,0.79968,143.75668000000587,null,null,null,null
Wed Mar 25 06:00:00 UTC 2026,0.80076,-63.24331999999413,null,null,null,null
Wed Mar 25 07:00:00 UTC 2026,0.80091,74.75668000000587,null,null,null,null
Wed Mar 25 08:00:00 UTC 2026,0.80343,814.7566800000059,914.7566800000059,null,null,null
Wed Mar 25 09:00:00 UTC 2026,0.80351,668.7566800000059,725.8566800000058,null,null,null
Wed Mar 25 10:00:00 UTC 2026,0.80345,555.7566800000059,536.9566800000059,null,null,null
Wed Mar 25 11:00:00 UTC 2026,0.80302,465.7566800000059,348.0566800000058,null,null,null
Wed Mar 25 12:00:00 UTC 2026,0.80335,341.7566800000059,159.15668000000585,null,null,null
Wed Mar 25 13:00:00 UTC 2026,0.8025,301.7566800000059,-29.743319999994128,null,null,null
Wed Mar 25 14:00:00 UTC 2026,0.80223,37.75668000000587,-218.64331999999405,null,null,null
Wed Mar 25 15:00:00 UTC 2026,0.80194,-341.2433199999941,-407.543319999994,null,null,null
Wed Mar 25 16:00:00 UTC 2026,0.80112,-504.2433199999941,-596.4433199999942,null,null,null
Wed Mar 25 17:00:00 UTC 2026,0.80068,-555.2433199999941,-785.3433199999942,null,null,null
Wed Mar 25 18:00:00 UTC 2026,0.80083,-1074.2433199999941,-974.2433199999941,null,null,null
Wed Mar 25 19:00:00 UTC 2026,0.80155,-748.2433199999941,null,null,null,null
Wed Mar 25 20:00:00 UTC 2026,0.80363,-627.2433199999941,null,null,null,null
Wed Mar 25 21:00:00 UTC 2026,0.80247,-935.2433199999941,null,null,null,null
Wed Mar 25 22:00:00 UTC 2026,0.80282,-940.2433199999941,null,null,null,null
Wed Mar 25 23:00:00 UTC 2026,0.80331,-543.2433199999941,null,null,null,null
Thu Mar 26 00:00:00 UTC 2026,0.80205,-674.2433199999941,null,null,null,null
Thu Mar 26 01:00:00 UTC 2026,0.80104,-676.2433199999941,null,null,null,null
Thu Mar 26 02:00:00 UTC 2026,0.80299,-189.24331999999413,null,null,null,null
Thu Mar 26 03:00:00 UTC 2026,0.80228,-478.2433199999941,null,null,null,null
Thu Mar 26 04:00:00 UTC 2026,0.80334,-126.24331999999413,-26.243319999994128,null,null,null
Thu Mar 26 05:00:00 UTC 2026,0.80379,-245.24331999999413,-39.72158086955935,null,null,null
Thu Mar 26 06:00:00 UTC 2026,0.8023,-545.2433199999941,-53.199841739124565,null,null,null
Thu Mar 26 07:00:00 UTC 2026,0.80228,-453.2433199999941,-66.67810260868978,null,null,null
Thu Mar 26 08:00:00 UTC 2026,0.80188,-555.2433199999941,-80.156363478255,null,null,null
Thu Mar 26 09:00:00 UTC 2026,0.80199,-83.24331999999413,-93.6346243478202,null,null,null
Thu Mar 26 10:00:00 UTC 2026,0.80184,-204.24331999999413,-107.11288521738543,null,null,null
Thu Mar 26 11:00:00 UTC 2026,0.802,-582.2433199999941,-120.59114608695066,null,null,null
Thu Mar 26 12:00:00 UTC 2026,0.80168,-854.2433199999941,-134.06940695651588,null,null,null
Thu Mar 26 13:00:00 UTC 2026,0.80197,-505.2433199999941,-147.5476678260811,null,null,null
Thu Mar 26 14:00:00 UTC 2026,0.80166,-1064.2433199999941,-161.0259286956463,null,null,null
Thu Mar 26 15:00:00 UTC 2026,0.80248,-706.2433199999941,-174.5041895652115,null,null,null
Thu Mar 26 16:00:00 UTC 2026,0.80252,-674.2433199999941,-187.98245043477672,null,null,null
Thu Mar 26 17:00:00 UTC 2026,0.80189,-486.2433199999941,-201.46071130434197,null,null,null
Thu Mar 26 18:00:00 UTC 2026,0.80132,-814.2433199999941,-214.9389721739072,null,null,null
Thu Mar 26 19:00:00 UTC 2026,0.79996,-865.2433199999941,-228.4172330434724,null,null,null
Thu Mar 26 20:00:00 UTC 2026,0.80044,-1023.2433199999941,-241.89549391303763,null,null,null
Thu Mar 26 21:00:00 UTC 2026,0.80055,-1221.2433199999941,-255.37375478260282,null,null,null
Thu Mar 26 22:00:00 UTC 2026,0.80051,-1242.2433199999941,-268.85201565216806,null,null,null
Thu Mar 26 23:00:00 UTC 2026,0.79945,-772.2433199999941,-282.33027652173325,null,null,null
Fri Mar 27 00:00:00 UTC 2026,0.79925,-705.2433199999941,-295.80853739129844,null,null,null
Fri Mar 27 01:00:00 UTC 2026,0.80033,-881.2433199999941,-309.28679826086375,null,null,null
Fri Mar 27 02:00:00 UTC 2026,0.80008,-815.2433199999941,-322.7650591304289,null,null,null
Fri Mar 27 03:00:00 UTC 2026,0.8002,-1055.2433199999941,-336.2433199999941,null,null,null
Fri Mar 27 04:00:00 UTC 2026,0.79845,-863.2433199999941,-349.7215808695593,null,null,null
Fri Mar 27 05:00:00 UTC 2026,0.79768,-1014.2433199999941,-363.1998417391245,null,null,null
Fri Mar 27 06:00:00 UTC 2026,0.79794,-850.2433199999941,-376.6781026086898,null,null,null
Fri Mar 27 07:00:00 UTC 2026,0.79713,-1194.2433199999941,-390.156363478255,null,null,null
Fri Mar 27 08:00:00 UTC 2026,0.7986,-1207.2433199999941,-403.63462434782025,null,null,null
Fri Mar 27 09:00:00 UTC 2026,0.7986,-1101.2433199999941,-417.1128852173854,null,null,null
Fri Mar 27 10:00:00 UTC 2026,-1449.2433199999941,null,-430.5911460869507,null,null,null
Fri Mar 27 11:00:00 UTC 2026,-1540.2433199999941,null,-444.0694069565159,null,null,null
Fri Mar 27 12:00:00 UTC 2026,-1679.2433199999941,null,-457.54766782608107,null,null,null
Fri Mar 27 13:00:00 UTC 2026,-1435.2433199999941,null,-471.0259286956463,null,null,null
Fri Mar 27 14:00:00 UTC 2026,-1606.2433199999941,null,-484.5041895652115,null,null,null
Fri Mar 27 15:00:00 UTC 2026,-1531.2433199999941,null,-497.9824504347768,null,null,null
Fri Mar 27 16:00:00 UTC 2026,-1742.2433199999941,null,-511.46071130434194,null,null,null
Fri Mar 27 17:00:00 UTC 2026,-1608.2433199999941,null,-524.9389721739072,null,null,null
Fri Mar 27 18:00:00 UTC 2026,-1574.2433199999941,null,-538.4172330434724,null,null,null
Fri Mar 27 19:00:00 UTC 2026,-1649.2433199999941,null,-551.8954939130376,null,null,null
Fri Mar 27 20:00:00 UTC 2026,-1604.2433199999941,null,-565.3737547826028,null,null,null
Fri Mar 27 21:00:00 UTC 2026,-1604.2433199999941,null,-578.852015652168,null,null,null
Fri Mar 27 22:00:00 UTC 2026,-1604.2433199999941,null,-592.3302765217334,null,null,null
Fri Mar 27 23:00:00 UTC 2026,-1604.2433199999941,null,-605.8085373912985,null,null,null
Sat Mar 28 00:00:00 UTC 2026,-1604.2433199999941,null,-619.2867982608636,null,null,null
Sat Mar 28 01:00:00 UTC 2026,-1604.2433199999941,null,-632.7650591304289,null,null,null
Sat Mar 28 02:00:00 UTC 2026,-1604.2433199999941,null,-646.2433199999941,null,null,null
Sat Mar 28 03:00:00 UTC 2026,-1604.2433199999941,null,-659.7215808695594,null,null,null
Sat Mar 28 04:00:00 UTC 2026,-1604.2433199999941,null,-673.1998417391245,null,null,null
Sat Mar 28 05:00:00 UTC 2026,-1604.2433199999941,null,-686.6781026086899,null,null,null
Sat Mar 28 06:00:00 UTC 2026,-1604.2433199999941,null,-700.1563634782549,null,null,null
Sat Mar 28 07:00:00 UTC 2026,-1604.2433199999941,null,-713.6346243478201,null,null,null
Sat Mar 28 08:00:00 UTC 2026,-1604.2433199999941,null,-727.1128852173855,null,null,null
Sat Mar 28 09:00:00 UTC 2026,-1604.2433199999941,null,-740.5911460869506,null,null,null
Sat Mar 28 10:00:00 UTC 2026,-1604.2433199999941,null,-754.0694069565159,null,null,null
Sat Mar 28 11:00:00 UTC 2026,-1604.2433199999941,null,-767.547667826081,null,null,null
Sat Mar 28 12:00:00 UTC 2026,-1604.2433199999941,null,-781.0259286956464,null,null,null
Sat Mar 28 13:00:00 UTC 2026,-1604.2433199999941,null,-794.5041895652115,null,null,null
Sat Mar 28 14:00:00 UTC 2026,-1604.2433199999941,null,-807.9824504347766,null,null,null
Sat Mar 28 15:00:00 UTC 2026,-1604.2433199999941,null,-821.460711304342,null,null,null
Sat Mar 28 16:00:00 UTC 2026,-1604.2433199999941,null,-834.9389721739072,null,null,null
Sat Mar 28 17:00:00 UTC 2026,-1604.2433199999941,null,-848.4172330434724,null,null,null
Sat Mar 28 18:00:00 UTC 2026,-1604.2433199999941,null,-861.8954939130376,null,null,null
Sat Mar 28 19:00:00 UTC 2026,-1604.2433199999941,null,-875.3737547826028,null,null,null
Sat Mar 28 20:00:00 UTC 2026,-1604.2433199999941,null,-888.852015652168,null,null,null
Sat Mar 28 21:00:00 UTC 2026,-1604.2433199999941,null,-902.3302765217333,null,null,null
Sat Mar 28 22:00:00 UTC 2026,-1604.2433199999941,null,-915.8085373912985,null,null,null
Sat Mar 28 23:00:00 UTC 2026,-1604.2433199999941,null,-929.2867982608637,null,null,null
Sun Mar 29 00:00:00 UTC 2026,-1604.2433199999941,null,-942.7650591304289,null,null,null
Sun Mar 29 01:00:00 UTC 2026,-1604.2433199999941,null,-956.2433199999941,null,null,null
Sun Mar 29 02:00:00 UTC 2026,-1604.2433199999941,null,-969.7215808695595,null,null,null
Sun Mar 29 03:00:00 UTC 2026,-1604.2433199999941,null,-983.1998417391244,null,null,null
Sun Mar 29 04:00:00 UTC 2026,-1604.2433199999941,null,-996.6781026086898,null,null,null
Sun Mar 29 05:00:00 UTC 2026,-1604.2433199999941,null,-1010.156363478255,null,null,null
Sun Mar 29 06:00:00 UTC 2026,-1604.2433199999941,null,-1023.6346243478204,null,null,null
Sun Mar 29 07:00:00 UTC 2026,-1604.2433199999941,null,-1037.1128852173854,null,null,null
Sun Mar 29 08:00:00 UTC 2026,-1604.2433199999941,null,-1050.5911460869506,null,null,null
Sun Mar 29 09:00:00 UTC 2026,-1604.2433199999941,null,-1064.0694069565159,null,null,null
Sun Mar 29 10:00:00 UTC 2026,-1604.2433199999941,null,-1077.5476678260811,null,null,null
Sun Mar 29 11:00:00 UTC 2026,-1604.2433199999941,null,-1091.0259286956464,null,null,null
Sun Mar 29 12:00:00 UTC 2026,-1604.2433199999941,null,-1104.5041895652114,null,null,null
Sun Mar 29 13:00:00 UTC 2026,-1604.2433199999941,null,-1117.9824504347769,null,null,null
Sun Mar 29 14:00:00 UTC 2026,-1604.2433199999941,null,-1131.4607113043419,null,null,null
Sun Mar 29 15:00:00 UTC 2026,-1604.2433199999941,null,-1144.9389721739071,null,null,null
Sun Mar 29 16:00:00 UTC 2026,-1604.2433199999941,null,-1158.4172330434726,null,null,null
Sun Mar 29 17:00:00 UTC 2026,-1604.2433199999941,null,-1171.8954939130376,null,null,null
Sun Mar 29 18:00:00 UTC 2026,-1604.2433199999941,null,-1185.3737547826029,null,null,null
Sun Mar 29 19:00:00 UTC 2026,-1604.2433199999941,null,-1198.852015652168,null,null,null
Sun Mar 29 20:00:00 UTC 2026,-1604.2433199999941,null,-1212.3302765217331,null,null,null
Sun Mar 29 21:00:00 UTC 2026,-1700.2433199999941,null,-1225.8085373912984,null,null,null
Sun Mar 29 22:00:00 UTC 2026,-1581.2433199999941,null,-1239.2867982608636,null,null,null
Sun Mar 29 23:00:00 UTC 2026,-1783.2433199999941,null,-1252.765059130429,null,null,null
Mon Mar 30 00:00:00 UTC 2026,-1741.2433199999941,null,-1266.2433199999941,null,null,null
Mon Mar 30 01:00:00 UTC 2026,-1799.2433199999941,null,-1279.7215808695594,null,null,null
Mon Mar 30 02:00:00 UTC 2026,-1664.2433199999941,null,-1293.1998417391246,null,null,null
Mon Mar 30 03:00:00 UTC 2026,-1714.2433199999941,null,-1306.6781026086896,null,null,null
Mon Mar 30 04:00:00 UTC 2026,-1853.2433199999941,null,-1320.156363478255,null,null,null
Mon Mar 30 05:00:00 UTC 2026,-1773.2433199999941,null,-1333.6346243478204,null,null,null
Mon Mar 30 06:00:00 UTC 2026,-1792.2433199999941,null,-1347.1128852173856,null,null,null
Mon Mar 30 07:00:00 UTC 2026,-1780.2433199999941,null,-1360.5911460869506,null,null,null
Mon Mar 30 08:00:00 UTC 2026,-1745.2433199999941,null,-1374.0694069565159,null,null,null
Mon Mar 30 09:00:00 UTC 2026,-1803.2433199999941,null,-1387.5476678260811,null,null,null
Mon Mar 30 10:00:00 UTC 2026,-1888.2433199999941,null,-1401.0259286956461,null,null,null
Mon Mar 30 11:00:00 UTC 2026,-1732.2433199999941,null,-1414.5041895652114,null,null,null
Mon Mar 30 12:00:00 UTC 2026,-1810.2433199999941,null,-1427.9824504347769,null,null,null
Mon Mar 30 13:00:00 UTC 2026,-1848.2433199999941,null,-1441.460711304342,null,null,null
Mon Mar 30 14:00:00 UTC 2026,-1667.2433199999941,null,-1454.9389721739071,null,null,null
Mon Mar 30 15:00:00 UTC 2026,-1603.2433199999941,null,-1468.4172330434724,null,null,null
Mon Mar 30 16:00:00 UTC 2026,-1843.2433199999941,null,-1481.8954939130376,null,null,null
Mon Mar 30 17:00:00 UTC 2026,-1748.2433199999941,null,-1495.3737547826026,null,null,null
Mon Mar 30 18:00:00 UTC 2026,-1637.2433199999941,null,-1508.852015652168,null,null,null
Mon Mar 30 19:00:00 UTC 2026,-1595.2433199999941,null,-1522.3302765217334,null,null,null
Mon Mar 30 20:00:00 UTC 2026,-1635.2433199999941,null,-1535.8085373912986,null,null,null
Mon Mar 30 21:00:00 UTC 2026,-1641.2433199999941,null,-1549.2867982608636,null,null,null
Mon Mar 30 22:00:00 UTC 2026,-1677.2433199999941,null,-1562.7650591304289,null,null,null
Mon Mar 30 23:00:00 UTC 2026,-1619.2433199999941,null,-1576.2433199999941,null,null,null
Tue Mar 31 00:00:00 UTC 2026,-1731.2433199999941,null,-1589.7215808695591,null,null,null
Tue Mar 31 01:00:00 UTC 2026,-1518.2433199999941,null,-1603.1998417391246,null,null,null
Tue Mar 31 02:00:00 UTC 2026,-1364.2433199999941,null,-1616.6781026086899,null,null,null
Tue Mar 31 03:00:00 UTC 2026,-1514.2433199999941,null,-1630.1563634782551,null,null,null
Tue Mar 31 04:00:00 UTC 2026,-1293.2433199999941,null,-1643.6346243478204,null,null,null
Tue Mar 31 05:00:00 UTC 2026,-1292.2433199999941,null,-1657.1128852173854,null,null,null
Tue Mar 31 06:00:00 UTC 2026,-1393.2433199999941,null,-1670.5911460869506,null,null,null
Tue Mar 31 07:00:00 UTC 2026,-1362.2433199999941,null,-1684.0694069565156,null,null,null
Tue Mar 31 08:00:00 UTC 2026,-1293.2433199999941,null,-1697.5476678260811,null,null,null
Tue Mar 31 09:00:00 UTC 2026,-1214.2433199999941,null,-1711.0259286956464,null,null,null
Tue Mar 31 10:00:00 UTC 2026,-1473.2433199999941,null,-1724.5041895652114,null,null,null
Tue Mar 31 11:00:00 UTC 2026,-1443.2433199999941,null,-1737.9824504347769,null,null,null
Tue Mar 31 12:00:00 UTC 2026,-1466.2433199999941,null,-1751.4607113043419,null,null,null
Tue Mar 31 13:00:00 UTC 2026,-1362.2433199999941,null,-1764.9389721739071,null,null,null
Tue Mar 31 14:00:00 UTC 2026,-1460.2433199999941,null,-1778.4172330434724,null,null,null
Tue Mar 31 15:00:00 UTC 2026,-1652.2433199999941,null,-1791.8954939130376,null,null,null
Tue Mar 31 16:00:00 UTC 2026,-1694.2433199999941,null,-1805.3737547826029,null,null,null
Tue Mar 31 17:00:00 UTC 2026,-1738.2433199999941,null,-1818.8520156521681,null,null,null
Tue Mar 31 18:00:00 UTC 2026,-1762.2433199999941,null,-1832.3302765217334,null,null,null
Tue Mar 31 19:00:00 UTC 2026,-1823.2433199999941,null,-1845.8085373912984,null,null,null
Tue Mar 31 20:00:00 UTC 2026,-1840.2433199999941,null,-1859.2867982608636,null,null,null
Tue Mar 31 21:00:00 UTC 2026,-1660.2433199999941,null,-1872.7650591304289,null,null,null
Tue Mar 31 22:00:00 UTC 2026,-1986.2433199999941,null,-1886.2433199999941,null,null,null
Tue Mar 31 23:00:00 UTC 2026,-1849.2433199999941,null,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,-1758.2433199999941,null,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,-1629.2433199999941,null,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,-1548.2433199999941,null,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,-1672.2433199999941,null,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,-1577.2433199999941,null,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,-1637.2433199999941,null,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,-1595.2433199999941,null,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,-1621.2433199999941,null,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,-1607.2433199999941,null,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,-1374.2433199999941,null,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,-1610.2433199999941,null,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,-1666.2433199999941,null,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,-1557.2433199999941,null,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,-1605.2433199999941,null,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,-1898.2433199999941,null,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,-1681.2433199999941,null,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,-1748.2433199999941,null,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,-1709.2433199999941,null,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,-1851.2433199999941,null,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,-1701.2433199999941,null,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,-1881.2433199999941,null,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,-1893.2433199999941,null,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,-2100.243319999994,null,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,-1907.2433199999941,null,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,-2086.243319999994,null,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,-1908.2433199999941,null,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,-1860.2433199999941,null,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,-1902.2433199999941,null,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,-1812.2433199999941,null,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,-1953.2433199999941,null,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,-1917.2433199999941,null,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,-1940.2433199999941,null,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,-1912.2433199999941,null,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,-2028.2433199999941,null,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,-1957.2433199999941,null,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,-1936.2433199999941,null,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,-1972.2433199999941,null,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,-1981.2433199999941,null,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,-2058.243319999994,null,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,-1952.2433199999941,null,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,-2170.243319999994,null,null,null,null,null
