date,P_Kweek_-13_Kday_-62_ETE_62_ORD_59_EXT_72_E2Ekor_72_EXTkor_62_DIFF_27,a,b,c,d,e
Thu Mar 19 10:00:00 UTC 2026,0.80087,0.7566799999999603,null,null,null,null
Thu Mar 19 11:00:00 UTC 2026,0.80087,142.75667999999996,null,null,null,null
Thu Mar 19 12:00:00 UTC 2026,0.80087,98.75667999999996,null,null,null,null
Thu Mar 19 13:00:00 UTC 2026,0.80087,173.75667999999996,null,null,null,null
Thu Mar 19 14:00:00 UTC 2026,0.80087,159.75667999999996,null,null,null,null
Thu Mar 19 15:00:00 UTC 2026,0.80087,254.75667999999996,null,null,null,null
Thu Mar 19 16:00:00 UTC 2026,0.80087,205.75667999999996,null,null,null,null
Thu Mar 19 17:00:00 UTC 2026,0.80087,159.75667999999996,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,0.80087,269.75667999999996,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,0.80087,135.75667999999996,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,0.80087,141.75667999999996,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,0.80087,61.75667999999996,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,0.80087,127.75667999999996,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,0.80087,251.75667999999996,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,0.80087,257.75667999999996,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,0.80087,447.75667999999996,547.75668,null,747.75668,null
Fri Mar 20 02:00:00 UTC 2026,0.80087,327.75667999999996,540.6158349295774,null,740.6158349295774,null
Fri Mar 20 03:00:00 UTC 2026,0.80087,280.75667999999996,533.4749898591549,null,733.4749898591549,null
Fri Mar 20 04:00:00 UTC 2026,0.80087,255.75667999999996,526.3341447887323,null,726.3341447887324,null
Fri Mar 20 05:00:00 UTC 2026,0.80087,265.75667999999996,519.1932997183097,null,719.1932997183098,null
Fri Mar 20 06:00:00 UTC 2026,0.80087,94.75667999999996,512.0524546478873,null,712.0524546478873,null
Fri Mar 20 07:00:00 UTC 2026,0.80087,152.75667999999996,504.9116095774648,null,704.9116095774648,null
Fri Mar 20 08:00:00 UTC 2026,0.80087,151.75667999999996,497.7707645070422,null,697.7707645070423,null
Fri Mar 20 09:00:00 UTC 2026,0.80087,212.75667999999996,490.6299194366197,null,690.6299194366197,null
Fri Mar 20 10:00:00 UTC 2026,0.80429,215.75667999999996,483.48907436619714,null,683.4890743661972,null
Fri Mar 20 11:00:00 UTC 2026,0.80442,242.75667999999996,476.34822929577456,null,676.3482292957746,null
Fri Mar 20 12:00:00 UTC 2026,0.8049,298.75667999999996,469.2073842253521,null,669.207384225352,null
