date,va,P_Kweek_-21_Kday_-20_ETE_71_ORD_69_EXT_85_E2Ekor_85_EXTkor_72_DIFF_22
Tue Feb 17 17:00:00 UTC 2026,null,-0.0015906148063855596
Tue Feb 17 18:00:00 UTC 2026,null,0.0010539832240095137
Tue Feb 17 19:00:00 UTC 2026,null,-0.003995739303017665
Tue Feb 17 20:00:00 UTC 2026,null,-0.008585083543168892
Tue Feb 17 21:00:00 UTC 2026,null,-0.015229142769984882
Tue Feb 17 22:00:00 UTC 2026,null,-0.003586812822501173
Tue Feb 17 23:00:00 UTC 2026,null,0.0038603241542256583
Wed Feb 18 00:00:00 UTC 2026,null,0.010020524674380304
Wed Feb 18 01:00:00 UTC 2026,null,0.004162090549041153
Wed Feb 18 02:00:00 UTC 2026,null,0.0015321131727654702
Wed Feb 18 03:00:00 UTC 2026,null,-8.997590196972993E-4
Wed Feb 18 04:00:00 UTC 2026,null,0.003945725790231336
Wed Feb 18 05:00:00 UTC 2026,null,0.011153743104190816
Wed Feb 18 06:00:00 UTC 2026,null,0.00843321713742995
Wed Feb 18 07:00:00 UTC 2026,null,0.007182283753716767
Wed Feb 18 08:00:00 UTC 2026,null,4.819543912066848E-4
Wed Feb 18 09:00:00 UTC 2026,null,0.007946340407362307
Wed Feb 18 10:00:00 UTC 2026,null,0.004597129732328398
Wed Feb 18 11:00:00 UTC 2026,null,0.001815465816772388
Wed Feb 18 12:00:00 UTC 2026,null,0.005558679217569029
Wed Feb 18 13:00:00 UTC 2026,null,0.005956019355818576
Wed Feb 18 14:00:00 UTC 2026,null,0.005082330854429884
Wed Feb 18 15:00:00 UTC 2026,null,-0.0032730080265181982
Wed Feb 18 16:00:00 UTC 2026,null,0.0033574093527199977
Wed Feb 18 17:00:00 UTC 2026,null,-8.651442181832891E-4
Wed Feb 18 18:00:00 UTC 2026,null,-0.0035896933353427585
Wed Feb 18 19:00:00 UTC 2026,null,0.0024189248164585564
Wed Feb 18 20:00:00 UTC 2026,null,-0.00662677672820422
Wed Feb 18 21:00:00 UTC 2026,null,-0.01264237137581592
Wed Feb 18 22:00:00 UTC 2026,null,-0.012726541716140183
Wed Feb 18 23:00:00 UTC 2026,null,-0.008972426046941706
Thu Feb 19 00:00:00 UTC 2026,null,-0.011507557314939021
Thu Feb 19 01:00:00 UTC 2026,null,-0.014407289195706774
Thu Feb 19 02:00:00 UTC 2026,null,-0.014721889252532705
Thu Feb 19 03:00:00 UTC 2026,null,-0.007358841149873285
Thu Feb 19 04:00:00 UTC 2026,null,-0.012340696568894138
Thu Feb 19 05:00:00 UTC 2026,null,-0.00968766828408718
Thu Feb 19 06:00:00 UTC 2026,null,-0.005749547289313206
Thu Feb 19 07:00:00 UTC 2026,null,-0.0099528491388714
Thu Feb 19 08:00:00 UTC 2026,null,-0.016298548546577862
Thu Feb 19 09:00:00 UTC 2026,null,-0.01259609541000728
Thu Feb 19 10:00:00 UTC 2026,null,-0.00474408283441452
Thu Feb 19 11:00:00 UTC 2026,null,-0.00170520654919315
Thu Feb 19 12:00:00 UTC 2026,null,-0.005956147056441985
Thu Feb 19 13:00:00 UTC 2026,null,-0.009153581526262222
Thu Feb 19 14:00:00 UTC 2026,null,-0.005083499786065815
Thu Feb 19 15:00:00 UTC 2026,null,-0.008619956214328539
Thu Feb 19 16:00:00 UTC 2026,null,-0.005450463149594853
Thu Feb 19 17:00:00 UTC 2026,null,-0.009999704958866928
Thu Feb 19 18:00:00 UTC 2026,null,-0.006047033415746306
Thu Feb 19 19:00:00 UTC 2026,null,-0.005410569234218343
Thu Feb 19 20:00:00 UTC 2026,null,-0.008712067542015589
Thu Feb 19 21:00:00 UTC 2026,null,-0.012360345799415029
Thu Feb 19 22:00:00 UTC 2026,null,-0.008179596175575732
Thu Feb 19 23:00:00 UTC 2026,null,-0.0011533747284264706
Fri Feb 20 00:00:00 UTC 2026,null,2.2268390945345828E-4
Fri Feb 20 01:00:00 UTC 2026,null,-0.0031444795737289866
Fri Feb 20 02:00:00 UTC 2026,null,-0.004472213337026076
Fri Feb 20 03:00:00 UTC 2026,null,-0.0022967525786237175
Fri Feb 20 04:00:00 UTC 2026,null,-7.62367203944514E-4
Fri Feb 20 05:00:00 UTC 2026,null,7.095265034946507E-4
Fri Feb 20 06:00:00 UTC 2026,null,-0.0017188684939748455
Fri Feb 20 07:00:00 UTC 2026,null,0.0036562354847804457
Fri Feb 20 08:00:00 UTC 2026,null,0.001586516837285501
Fri Feb 20 09:00:00 UTC 2026,null,-0.004177829686360823
Fri Feb 20 10:00:00 UTC 2026,null,6.716733550629073E-4
Fri Feb 20 11:00:00 UTC 2026,null,-0.00571451183350824
Fri Feb 20 12:00:00 UTC 2026,null,-0.004252445139815819
Fri Feb 20 13:00:00 UTC 2026,null,-0.0067820538090312965
Fri Feb 20 14:00:00 UTC 2026,null,-0.008385527047677144
Fri Feb 20 15:00:00 UTC 2026,null,-0.006462311751432637
Fri Feb 20 16:00:00 UTC 2026,null,-0.011358619228001743
