date,P_Kweek_-15_Kday_0_ETE_62_ORD_62_EXT_76_E2Ekor_79_EXTkor_66_DIFF_23,a,b,c,d,e
Thu Mar 05 18:00:00 UTC 2026,0.81724,1246.817240000004,null,null,null,null
Thu Mar 05 19:00:00 UTC 2026,0.81724,1341.817240000004,null,null,null,null
Thu Mar 05 20:00:00 UTC 2026,0.81724,1218.817240000004,null,null,null,null
Thu Mar 05 21:00:00 UTC 2026,0.81724,1311.817240000004,null,null,null,null
Thu Mar 05 22:00:00 UTC 2026,0.81724,275.81724000000395,null,null,null,null
Thu Mar 05 23:00:00 UTC 2026,0.81724,496.81724000000395,null,null,null,null
Fri Mar 06 00:00:00 UTC 2026,0.81724,1703.817240000004,null,null,null,null
Fri Mar 06 01:00:00 UTC 2026,0.81724,1744.817240000004,null,null,null,null
Fri Mar 06 02:00:00 UTC 2026,0.81724,1567.817240000004,null,null,null,null
Fri Mar 06 03:00:00 UTC 2026,0.81724,1900.817240000004,null,null,null,null
Fri Mar 06 04:00:00 UTC 2026,0.81724,2212.817240000004,null,null,null,null
Fri Mar 06 05:00:00 UTC 2026,0.81724,1805.817240000004,null,null,null,null
Fri Mar 06 06:00:00 UTC 2026,0.81724,2112.817240000004,null,null,null,null
Fri Mar 06 07:00:00 UTC 2026,0.81724,2159.817240000004,null,null,null,null
Fri Mar 06 08:00:00 UTC 2026,0.81724,1790.817240000004,null,null,null,null
Fri Mar 06 09:00:00 UTC 2026,0.81724,2570.817240000004,null,null,null,null
Fri Mar 06 10:00:00 UTC 2026,0.81724,2772.817240000004,null,null,null,null
Fri Mar 06 11:00:00 UTC 2026,0.81724,2172.817240000004,null,null,null,null
Fri Mar 06 12:00:00 UTC 2026,0.81724,2267.817240000004,null,null,null,null
Fri Mar 06 13:00:00 UTC 2026,0.81724,2324.817240000004,null,null,null,null
Fri Mar 06 14:00:00 UTC 2026,0.81724,2501.817240000004,null,null,null,null
Fri Mar 06 15:00:00 UTC 2026,0.81724,1499.817240000004,null,null,null,null
Fri Mar 06 16:00:00 UTC 2026,0.81724,-573.182759999996,null,null,null,null
Fri Mar 06 17:00:00 UTC 2026,0.81724,-700.182759999996,null,null,null,null
Fri Mar 06 18:00:00 UTC 2026,0.81724,-227.18275999999605,null,null,null,null
