date,P_Kweek_-71_Kday_-26_ETE_60_ORD_63_EXT_76_E2Ekor_67_EXTkor_59_DIFF_28,a,b,c,d,e
Tue Apr 07 00:00:00 UTC 2026,0.79565,0.756679999998596,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,0.79582,116.7566799999986,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,0.79568,-145.2433200000014,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,0.79534,7.756679999998596,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,0.79499,116.7566799999986,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,0.79549,22.756679999998596,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,0.79524,44.756679999998596,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,0.79459,-230.2433200000014,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,0.79505,-199.2433200000014,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,0.79447,-217.2433200000014,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,0.79486,-284.2433200000014,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,0.79415,-268.2433200000014,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,0.79287,-198.2433200000014,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,0.79314,-147.2433200000014,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,0.79334,9.756679999998596,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,0.79368,64.7566799999986,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,0.79373,-233.2433200000014,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,0.79434,-394.2433200000014,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,0.79331,-251.2433200000014,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,0.79579,-107.2433200000014,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,0.79529,-523.2433200000014,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,0.79414,-516.2433200000014,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,0.7937,-403.2433200000014,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,0.79345,-461.2433200000014,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,0.79324,-575.2433200000014,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,0.79291,-495.2433200000014,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,0.79305,-612.2433200000014,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,0.7935,-423.2433200000014,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,0.79393,-603.2433200000014,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,0.79333,-511.2433200000014,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,0.79538,-772.2433200000014,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,0.79608,-709.2433200000014,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,0.79567,-513.2433200000014,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,0.80308,-251.2433200000014,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,0.80424,-287.2433200000014,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,0.80165,-352.2433200000014,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,0.80222,-527.2433200000014,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,0.80264,-449.2433200000014,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,0.80602,-156.2433200000014,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,0.80699,-220.2433200000014,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,0.80758,-282.2433200000014,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,0.80879,-323.2433200000014,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,0.80709,-321.2433200000014,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,0.80657,-160.2433200000014,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,0.80695,-272.2433200000014,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,0.80745,-369.2433200000014,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,0.80872,-325.2433200000014,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,0.81012,-317.2433200000014,null,null,null,null
