date,P_Kweek_72_Kday_-14_ETE_56_ORD_56_EXT_74_E2Ekor_67_EXTkor_54_DIFF_26,a,b,c,d,e
Thu Apr 02 09:00:00 UTC 2026,0.79797,0.756680000005872,120.91052615385203,null,null,420.910526153852
Thu Apr 02 10:00:00 UTC 2026,0.7981,-50.24331999999413,112.14129538462126,null,null,412.14129538462123
Thu Apr 02 11:00:00 UTC 2026,0.79784,-132.24331999999413,103.37206461539049,null,null,403.3720646153905
Thu Apr 02 12:00:00 UTC 2026,0.79848,-262.2433199999941,94.60283384615971,null,null,394.60283384615974
Thu Apr 02 13:00:00 UTC 2026,0.79492,-200.24331999999413,85.83360307692894,null,null,385.83360307692897
Thu Apr 02 14:00:00 UTC 2026,0.79505,-197.24331999999413,77.06437230769818,null,null,377.06437230769814
Thu Apr 02 15:00:00 UTC 2026,0.79479,-319.2433199999941,68.29514153846739,null,null,368.2951415384674
Thu Apr 02 16:00:00 UTC 2026,0.79435,-199.24331999999413,59.52591076923663,null,null,359.52591076923665
Thu Apr 02 17:00:00 UTC 2026,0.79383,-369.2433199999941,50.75668000000586,null,null,350.7566800000059
Thu Apr 02 18:00:00 UTC 2026,0.79477,-293.2433199999941,41.987449230775084,null,null,341.9874492307751
Thu Apr 02 19:00:00 UTC 2026,0.7952,-269.2433199999941,33.21821846154434,null,null,333.2182184615443
Thu Apr 02 20:00:00 UTC 2026,0.79498,-415.2433199999941,24.448987692313537,null,null,324.44898769231355
Thu Apr 02 21:00:00 UTC 2026,0.7954,-441.2433199999941,15.679756923082792,null,null,315.6797569230828
Thu Apr 02 22:00:00 UTC 2026,0.79463,-485.2433199999941,6.910526153852047,null,null,306.910526153852
Thu Apr 02 23:00:00 UTC 2026,0.79391,-393.2433199999941,-1.8587046153787696,null,null,298.14129538462123
Fri Apr 03 00:00:00 UTC 2026,0.7949,-331.2433199999941,-10.627935384609515,null,null,289.3720646153905
Fri Apr 03 01:00:00 UTC 2026,0.79617,-334.2433199999941,-19.397166153840303,null,null,280.6028338461598
Fri Apr 03 02:00:00 UTC 2026,0.7976,-165.24331999999413,-28.166396923071062,null,null,271.8336030769289
Fri Apr 03 03:00:00 UTC 2026,0.79685,-241.24331999999413,-36.93562769230182,null,null,263.0643723076982
Fri Apr 03 04:00:00 UTC 2026,0.79646,-315.2433199999941,-45.704858461532595,null,null,254.29514153846748
Fri Apr 03 05:00:00 UTC 2026,0.79571,-332.2433199999941,-54.4740892307634,null,null,245.5259107692366
Fri Apr 03 06:00:00 UTC 2026,0.79607,-285.2433199999941,-63.243319999994114,null,null,236.75668000000587
Fri Apr 03 07:00:00 UTC 2026,0.79583,-271.2433199999941,-72.01255076922489,null,null,227.98744923077516
Fri Apr 03 08:00:00 UTC 2026,0.79587,-410.2433199999941,-80.78178153845569,null,null,219.2182184615443
Fri Apr 03 09:00:00 UTC 2026,0.79541,-538.2433199999941,-89.5510123076864,null,null,210.44898769231358
Fri Apr 03 10:00:00 UTC 2026,0.79586,-439.2433199999941,-98.32024307691721,null,null,201.67975692308278
Fri Apr 03 11:00:00 UTC 2026,0.79564,-483.2433199999941,-107.08947384614798,null,null,192.910526153852
Fri Apr 03 12:00:00 UTC 2026,0.79585,-421.2433199999941,-115.85870461537877,null,null,184.14129538462126
Fri Apr 03 13:00:00 UTC 2026,0.79533,-398.2433199999941,-124.6279353846095,null,null,175.37206461539046
Fri Apr 03 14:00:00 UTC 2026,0.79505,-408.2433199999941,-133.3971661538403,null,null,166.60283384615974
Fri Apr 03 15:00:00 UTC 2026,0.79501,-371.2433199999941,-142.16639692307106,null,null,157.83360307692894
