date,P_Kweek_-5_Kday_0_ETE_55_ORD_55_EXT_66_E2Ekor_71_EXTkor_59_DIFF_25,a,b,c,d,e
Mon Mar 30 17:00:00 UTC 2026,0.79745,0.756679999998596,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,0.7975,-1.243320000001404,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,0.79661,-1.243320000001404,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,0.79657,-1.243320000001404,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,0.79615,-7.243320000001404,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,0.79586,-7.243320000001404,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,0.79656,-13.243320000001404,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,0.79714,-7.243320000001404,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,0.79555,4.756679999998596,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,0.79587,15.756679999998596,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,0.79562,9.756679999998596,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,0.79609,4.756679999998596,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,0.79568,9.756679999998596,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,0.79617,9.756679999998596,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,0.79623,9.756679999998596,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,0.79674,9.756679999998596,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,0.79658,9.756679999998596,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,0.79667,15.756679999998596,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,0.79614,15.756679999998596,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,0.79682,15.756679999998596,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,0.79728,15.756679999998596,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,0.7971,9.756679999998596,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,0.79634,4.756679999998596,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,0.7953,-1.243320000001404,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,0.79558,4.756679999998596,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,0.79615,4.756679999998596,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,0.79651,9.756679999998596,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,0.79654,15.756679999998596,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,0.79568,9.756679999998596,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,0.79531,9.756679999998596,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,0.79794,15.756679999998596,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,0.79793,9.756679999998596,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,0.79893,15.756679999998596,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,0.79577,9.756679999998596,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,0.79665,35.756679999998596,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,0.79841,12.756679999998596,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,0.79864,35.756679999998596,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,0.79973,80.7566799999986,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,0.7993,35.756679999998596,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,0.79962,100.7566799999986,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,0.79903,35.756679999998596,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,0.79925,35.756679999998596,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,0.80015,100.7566799999986,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,0.79972,100.7566799999986,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,0.79856,35.756679999998596,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,0.79779,35.756679999998596,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,0.79737,35.756679999998596,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,0.79802,165.7566799999986,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,0.79866,165.7566799999986,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,0.80163,750.7566799999986,850.7566799999986,null,null,null
Wed Apr 01 19:00:00 UTC 2026,0.80006,230.7566799999986,677.4233466666652,null,null,null
Wed Apr 01 20:00:00 UTC 2026,0.80073,230.7566799999986,504.0900133333319,null,null,null
Wed Apr 01 21:00:00 UTC 2026,0.80089,230.7566799999986,330.7566799999986,null,null,null
Wed Apr 01 22:00:00 UTC 2026,0.80145,750.7566799999986,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,0.80212,750.7566799999986,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,0.80061,230.7566799999986,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,0.80109,750.7566799999986,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,0.80099,750.7566799999986,850.7566799999986,null,null,null
Thu Apr 02 03:00:00 UTC 2026,0.80064,230.7566799999986,834.2431664864852,null,null,null
Thu Apr 02 04:00:00 UTC 2026,0.80092,230.7566799999986,817.7296529729716,null,null,null
Thu Apr 02 05:00:00 UTC 2026,0.79979,230.7566799999986,801.2161394594581,null,null,null
Thu Apr 02 06:00:00 UTC 2026,0.79828,165.7566799999986,784.7026259459445,null,null,null
Thu Apr 02 07:00:00 UTC 2026,0.79844,165.7566799999986,768.1891124324311,null,null,null
Thu Apr 02 08:00:00 UTC 2026,0.79825,165.7566799999986,751.6755989189176,null,null,null
Thu Apr 02 09:00:00 UTC 2026,0.79797,145.7566799999986,735.1620854054041,null,null,null
Thu Apr 02 10:00:00 UTC 2026,0.7981,165.7566799999986,718.6485718918906,null,null,null
Thu Apr 02 11:00:00 UTC 2026,0.7981,165.7566799999986,702.135058378377,null,null,null
