date,P_Kweek_-7_Kday_0_ETE_68_ORD_66_EXT_85_E2Ekor_82_EXTkor_67_DIFF_26,a,b,c,d,e
Thu Apr 09 04:00:00 UTC 2026,-113.04331999999616,0.756679999998596,107.7566799999986,207.7566799999986,307.7566799999986,null
Thu Apr 09 05:00:00 UTC 2026,-212.2433200000014,-85.2433200000014,14.756679999998596,114.7566799999986,214.7566799999986,null
Thu Apr 09 06:00:00 UTC 2026,-139.26046285714568,12.756679999998596,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,-162.64331999999877,-124.2433200000014,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,-151.30617714286026,82.7566799999986,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,-127.92331999999931,-20.243320000001404,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,-113.75189142857224,-212.2433200000014,null,-12.243320000001404,null,null
Thu Apr 09 11:00:00 UTC 2026,-103.12332000000193,-168.2433200000014,null,28.006679999998596,null,null
Thu Apr 09 12:00:00 UTC 2026,-64.1518914285696,-206.2433200000014,null,68.2566799999986,null,null
Thu Apr 09 13:00:00 UTC 2026,-44.31189142857329,-152.2433200000014,null,108.5066799999986,null,null
Thu Apr 09 14:00:00 UTC 2026,-40.060462857140436,-51.243320000001404,null,148.7566799999986,null,null
Thu Apr 09 15:00:00 UTC 2026,-32.26617714285871,-142.2433200000014,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-64.86046285714568,-17.243320000001404,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,9.539537142854329,65.7566799999986,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-25.889034285713393,8.756679999998596,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-63.44332000000139,44.756679999998596,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-13.843319999998755,119.7566799999986,219.7566799999986,319.7566799999986,null,null
Thu Apr 09 21:00:00 UTC 2026,-40.060462857140436,59.756679999998596,125.7566799999986,225.7566799999986,null,null
Thu Apr 09 22:00:00 UTC 2026,-37.22617714285974,-68.2433200000014,31.756679999998596,131.7566799999986,null,null
Thu Apr 09 23:00:00 UTC 2026,-70.52903428571494,9.756679999998596,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-18.803319999999815,-24.243320000001404,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-9.591891428573831,80.7566799999986,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,136.3738228571455,5.756679999998596,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,159.04810857143042,0.756679999998596,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,159.7566799999986,-29.243320000001404,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,61.2652514285694,-28.243320000001404,null,171.7566799999986,null,null
Fri Apr 10 06:00:00 UTC 2026,77.56239428571689,42.756679999998596,null,196.2566799999986,null,null
Fri Apr 10 07:00:00 UTC 2026,90.31667999999962,-17.243320000001404,null,220.7566799999986,null,null
Fri Apr 10 08:00:00 UTC 2026,126.45382285714345,25.756679999998596,null,245.2566799999986,null,null
Fri Apr 10 09:00:00 UTC 2026,48.51096571428661,69.7566799999986,169.7566799999986,269.7566799999986,null,null
Fri Apr 10 10:00:00 UTC 2026,23.710965714289244,-53.243320000001404,139.2566799999986,239.2566799999986,null,null
Fri Apr 10 11:00:00 UTC 2026,23.002394285713166,159.7566799999986,108.7566799999986,208.7566799999986,null,null
Fri Apr 10 12:00:00 UTC 2026,35.04810857142775,-56.243320000001404,78.2566799999986,178.2566799999986,null,null
Fri Apr 10 13:00:00 UTC 2026,-8.883319999997752,51.756679999998596,47.756679999998596,147.7566799999986,null,null
Fri Apr 10 14:00:00 UTC 2026,34.33953714285957,89.7566799999986,17.256679999998596,117.2566799999986,null,null
Fri Apr 10 15:00:00 UTC 2026,-2.5061771428602526,-113.2433200000014,-13.243320000001404,86.7566799999986,null,null
Fri Apr 10 16:00:00 UTC 2026,-2.5061771428602526,33.756679999998596,null,128.2566799999986,null,null
Fri Apr 10 17:00:00 UTC 2026,-2.5061771428602526,-30.243320000001404,69.7566799999986,169.7566799999986,null,null
Fri Apr 10 18:00:00 UTC 2026,-2.5061771428602526,-69.2433200000014,62.256679999998596,162.2566799999986,null,null
Fri Apr 10 19:00:00 UTC 2026,-2.5061771428602526,-45.243320000001404,54.756679999998596,154.7566799999986,null,null
