date,P_Kweek_-56_Kday_-38_ETE_65_ORD_66_EXT_81_E2Ekor_77_EXTkor_65_DIFF_24,a,b,c,d,e
Sat Apr 11 16:00:00 UTC 2026,-140.22748289592596,0.756680000005872,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-140.22748289592596,0.756680000005872,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-142.4559896832585,0.756680000005872,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-139.11322950225355,0.756680000005872,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-141.3417362895861,0.756680000005872,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-140.22748289592596,0.756680000005872,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-184.7976186425276,0.756680000005872,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-184.7976186425276,0.756680000005872,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-183.68336524886752,0.756680000005872,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-184.7976186425276,0.756680000005872,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-184.7976186425276,0.756680000005872,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-201.51141954750324,0.756680000005872,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-174.7693380995497,0.756680000005872,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-215.99671366515867,0.756680000005872,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-162.51255076922683,0.756680000005872,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-155.82703040724152,0.756680000005872,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-243.85304850678466,0.756680000005872,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-202.6256729411757,0.756680000005872,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-185.91187203620007,0.756680000005872,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-197.05440597285047,0.756680000005872,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-189.2546322171927,0.756680000005872,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-201.51141954750324,0.756680000005872,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-204.85417972850826,0.756680000005872,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-212.65395348415365,0.756680000005872,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-211.53970009049357,0.756680000005872,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-192.59739239818538,0.756680000005872,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-209.31119330316102,0.756680000005872,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-209.31119330316102,0.756680000005872,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-213.76820687782612,0.756680000005872,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-213.76820687782612,-126.24331999999413,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-182.56911185519505,-137.24331999999413,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-182.56911185519505,45.75668000000587,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-174.7693380995497,-120.24331999999413,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-351.93562769230846,-197.24331999999413,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-166.96956434389193,34.75668000000587,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-231.59626117646178,-15.243319999994128,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-171.42657791854464,-74.24331999999413,null,null,null,null
