date,P_Kweek_-15_Kday_0_ETE_62_ORD_63_EXT_76_E2Ekor_79_EXTkor_66_DIFF_23,a,b,c,d,e
Mon Mar 02 10:00:00 UTC 2026,0.81724,-1836.182759999996,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,0.81724,-1726.182759999996,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,0.81724,-1564.182759999996,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,0.81724,-1493.182759999996,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,0.81724,-1452.182759999996,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,0.81724,-1310.182759999996,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,0.81724,-395.18275999999605,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,0.81724,-953.182759999996,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,0.81724,-1335.182759999996,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,0.81724,-358.18275999999605,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,0.81724,-699.182759999996,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,0.81724,-498.18275999999605,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,0.81724,-2439.182759999996,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,0.81724,-1391.182759999996,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,0.81724,-925.182759999996,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,0.81724,-780.182759999996,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,0.81724,-1131.182759999996,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,0.81724,-2239.182759999996,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,0.81724,-1978.182759999996,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,0.81724,-1267.182759999996,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,0.81724,-1566.182759999996,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,0.81724,-1992.182759999996,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,0.81724,-1744.182759999996,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,0.81724,-2636.182759999996,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,0.81724,-2805.182759999996,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,0.81724,-2276.182759999996,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,0.81724,-2815.182759999996,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,0.81724,-2523.182759999996,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,0.81724,-3304.182759999996,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,0.81724,-3039.182759999996,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,0.81724,-3328.182759999996,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,0.81724,-3403.182759999996,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,0.81724,-3458.182759999996,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,0.81724,-3672.182759999996,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,0.81724,-3681.182759999996,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,0.81724,-3948.182759999996,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,0.81724,-4614.182759999996,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,0.81724,-4479.182759999996,-4379.182759999996,-4479.182759999996,null,null
Wed Mar 04 00:00:00 UTC 2026,0.81724,-3774.182759999996,-4308.865299682535,-4408.865299682536,null,null
Wed Mar 04 01:00:00 UTC 2026,0.81724,-3870.182759999996,-4238.547839365076,-4338.547839365076,null,null
Wed Mar 04 02:00:00 UTC 2026,0.81724,-3994.182759999996,-4168.230379047614,-4268.230379047615,null,null
Wed Mar 04 03:00:00 UTC 2026,0.81724,-3738.182759999996,-4097.912918730155,-4197.912918730154,null,null
Wed Mar 04 04:00:00 UTC 2026,0.81724,-4178.182759999996,-4027.5954584126944,-4127.595458412694,null,null
Wed Mar 04 05:00:00 UTC 2026,0.81724,-3420.182759999996,-3957.2779980952346,-4057.277998095234,null,null
Wed Mar 04 06:00:00 UTC 2026,0.81724,-3465.182759999996,-3886.9605377777734,-3986.9605377777734,null,null
Wed Mar 04 07:00:00 UTC 2026,0.81724,-3318.182759999996,-3816.643077460313,-3916.6430774603136,null,null
Wed Mar 04 08:00:00 UTC 2026,0.81724,-3535.182759999996,-3746.325617142853,-3846.325617142853,null,null
Wed Mar 04 09:00:00 UTC 2026,0.81724,-3563.182759999996,-3676.0081568253927,-3776.0081568253927,null,null
Wed Mar 04 10:00:00 UTC 2026,0.81724,-2914.182759999996,-3605.6906965079324,-3705.6906965079324,null,null
Wed Mar 04 11:00:00 UTC 2026,0.81724,-2324.182759999996,-3535.373236190472,-3635.3732361904727,null,null
Wed Mar 04 12:00:00 UTC 2026,0.81724,-1548.182759999996,-3465.055775873012,-3565.0557758730115,null,null
Wed Mar 04 13:00:00 UTC 2026,0.81724,-1888.182759999996,-3394.7383155555517,-3494.7383155555517,null,null
Wed Mar 04 14:00:00 UTC 2026,0.81724,-1809.182759999996,-3324.420855238091,-3424.420855238091,null,null
Wed Mar 04 15:00:00 UTC 2026,0.81724,-1466.182759999996,-3254.103394920631,-3354.1033949206308,null,null
Wed Mar 04 16:00:00 UTC 2026,0.81724,-1029.182759999996,-3183.7859346031705,-3283.7859346031705,null,null
Wed Mar 04 17:00:00 UTC 2026,0.81724,-1129.182759999996,-3113.4684742857107,-3213.4684742857103,null,null
Wed Mar 04 18:00:00 UTC 2026,0.81724,-1472.182759999996,-3043.1510139682496,-3143.15101396825,null,null
Wed Mar 04 19:00:00 UTC 2026,0.81724,-1775.182759999996,-2972.83355365079,-3072.83355365079,null,null
Wed Mar 04 20:00:00 UTC 2026,0.81724,-1821.182759999996,-2902.516093333329,-3002.516093333329,null,null
Wed Mar 04 21:00:00 UTC 2026,0.81724,-1929.182759999996,-2832.198633015869,-2932.1986330158693,null,null
Wed Mar 04 22:00:00 UTC 2026,0.81724,-2613.182759999996,-2761.8811726984086,-2861.8811726984086,null,null
Wed Mar 04 23:00:00 UTC 2026,0.81724,-2790.182759999996,-2691.5637123809483,-2791.5637123809483,null,null
Thu Mar 05 00:00:00 UTC 2026,0.81724,-1289.182759999996,-2621.246252063488,-2721.246252063488,null,null
Thu Mar 05 01:00:00 UTC 2026,0.81724,-879.182759999996,-2550.928791746028,-2650.9287917460283,null,null
Thu Mar 05 02:00:00 UTC 2026,0.81724,-847.182759999996,-2480.6113314285676,-2580.611331428567,null,null
Thu Mar 05 03:00:00 UTC 2026,0.81724,-1147.182759999996,-2410.2938711111074,-2510.2938711111074,null,null
Thu Mar 05 04:00:00 UTC 2026,0.81724,-1750.182759999996,-2339.9764107936467,-2439.9764107936467,null,null
Thu Mar 05 05:00:00 UTC 2026,0.81724,-1333.182759999996,-2269.658950476187,-2369.6589504761864,null,null
Thu Mar 05 06:00:00 UTC 2026,0.81724,-1535.182759999996,-2199.341490158726,-2299.341490158726,null,null
Thu Mar 05 07:00:00 UTC 2026,0.81724,-1512.182759999996,-2129.0240298412655,-2229.024029841266,null,null
Thu Mar 05 08:00:00 UTC 2026,0.81724,-1704.182759999996,-2058.7065695238052,-2158.7065695238057,null,null
Thu Mar 05 09:00:00 UTC 2026,0.81724,-1340.182759999996,-1988.3891092063452,-2088.389109206345,null,null
Thu Mar 05 10:00:00 UTC 2026,0.81724,-1041.182759999996,-1918.0716488888847,-2018.0716488888847,null,null
Thu Mar 05 11:00:00 UTC 2026,0.81724,-844.182759999996,-1847.7541885714245,-1947.7541885714245,null,null
Thu Mar 05 12:00:00 UTC 2026,0.81724,-1480.182759999996,-1777.4367282539642,-1877.4367282539642,null,null
Thu Mar 05 13:00:00 UTC 2026,0.81724,-1187.182759999996,-1707.119267936504,-1807.1192679365038,null,null
Thu Mar 05 14:00:00 UTC 2026,0.81724,-1461.182759999996,-1636.8018076190435,-1736.8018076190435,null,null
Thu Mar 05 15:00:00 UTC 2026,0.81724,-1767.182759999996,-1566.4843473015833,-1666.4843473015833,null,null
Thu Mar 05 16:00:00 UTC 2026,0.81724,-2061.182759999996,-1496.1668869841228,-1596.166886984123,null,null
Thu Mar 05 17:00:00 UTC 2026,0.81724,-1851.182759999996,-1425.8494266666626,-1525.8494266666626,null,null
Thu Mar 05 18:00:00 UTC 2026,0.81724,-1539.182759999996,-1355.5319663492023,-1455.5319663492023,null,null
Thu Mar 05 19:00:00 UTC 2026,0.81724,-1444.182759999996,-1285.214506031742,-1385.214506031742,null,null
Thu Mar 05 20:00:00 UTC 2026,0.81724,-1567.182759999996,-1214.8970457142818,-1314.8970457142816,null,null
Thu Mar 05 21:00:00 UTC 2026,0.81724,-1475.182759999996,-1144.5795853968214,-1244.5795853968214,null,null
Thu Mar 05 22:00:00 UTC 2026,0.81724,-2510.182759999996,-1074.262125079361,-1174.262125079361,null,null
Thu Mar 05 23:00:00 UTC 2026,0.81724,-2289.182759999996,-1003.9446647619008,-1103.9446647619009,null,null
Fri Mar 06 00:00:00 UTC 2026,0.81724,-1083.182759999996,-933.6272044444404,-1033.6272044444404,null,null
Fri Mar 06 01:00:00 UTC 2026,0.81724,-1026.182759999996,-863.3097441269801,-963.3097441269801,null,null
Fri Mar 06 02:00:00 UTC 2026,0.81724,-1197.182759999996,-792.9922838095198,-892.9922838095198,null,null
Fri Mar 06 03:00:00 UTC 2026,0.81724,-862.182759999996,-722.6748234920594,-822.6748234920595,null,null
Fri Mar 06 04:00:00 UTC 2026,0.81724,-538.182759999996,-652.3573631745992,-752.3573631745992,null,null
Fri Mar 06 05:00:00 UTC 2026,0.81724,-944.182759999996,-582.0399028571389,-682.0399028571388,null,null
Fri Mar 06 06:00:00 UTC 2026,0.81724,-717.182759999996,-511.7224425396785,-611.7224425396786,null,null
Fri Mar 06 07:00:00 UTC 2026,0.81724,-670.182759999996,-441.4049822222182,-541.4049822222182,null,null
Fri Mar 06 08:00:00 UTC 2026,0.81724,-952.182759999996,-371.0875219047579,-471.0875219047579,null,null
Fri Mar 06 09:00:00 UTC 2026,0.81724,-261.18275999999605,-300.7700615872976,-400.7700615872976,null,null
Fri Mar 06 10:00:00 UTC 2026,0.8172400000039488,null,-230.4526012698373,-330.4526012698373,null,null
