date,P_Kweek_-55_Kday_-40_ETE_66_ORD_66_EXT_80_E2Ekor_77_EXTkor_65_DIFF_24,a,b,c,d,e
Sat Apr 11 15:00:00 UTC 2026,-138.017075656102,0.756680000005872,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-136.98087656108402,0.756680000005872,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-136.98087656108402,0.756680000005872,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-139.05327475113137,0.756680000005872,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-135.94467746605466,0.756680000005872,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-138.017075656102,0.756680000005872,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-136.98087656108402,0.756680000005872,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-178.42884036198467,0.756680000005872,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-178.42884036198467,0.756680000005872,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-177.39264126696673,0.756680000005872,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-178.42884036198467,0.756680000005872,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-178.42884036198467,0.756680000005872,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-193.9718267873224,0.756680000005872,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-169.10304850678892,0.756680000005872,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-207.4424150226243,0.756680000005872,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-157.7048584615344,0.756680000005872,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-151.48766389140388,0.756680000005872,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-233.34739239818714,0.756680000005872,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-195.00802588235183,0.756680000005872,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-179.4650394570141,0.756680000005872,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-189.82703040723925,0.756680000005872,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-182.57363674207932,0.756680000005872,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-193.9718267873224,0.756680000005872,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-197.08042407239913,0.756680000005872,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-204.33381773754752,0.756680000005872,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-203.29761864252964,0.756680000005872,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-185.6822340271446,0.756680000005872,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-201.2252204524823,0.756680000005872,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-201.2252204524823,0.756680000005872,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-205.37001683257694,0.756680000005872,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-205.37001683257694,-108.24331999999413,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-176.35644217193732,-121.24331999999413,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-176.35644217193732,55.75668000000587,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-169.10304850678892,-114.24331999999413,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-333.8587046153849,-198.24331999999413,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-161.84965484162905,43.75668000000587,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-221.94920235293262,-14.243319999994128,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-165.9944512217122,-62.24331999999413,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-210.55101230768958,-76.24331999999413,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-524.5193380995438,-461.2433199999941,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-545.2433199999941,-115.24331999999413,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-441.62341049773113,-83.24331999999413,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-516.229745339366,-179.24331999999413,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-485.14377248869056,-185.24331999999413,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-339.0397000904975,-85.24331999999413,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-322.4605145701304,-231.24331999999413,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-273.75915710406986,-181.24331999999413,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-240.60078606334707,23.756680000005872,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-240.60078606334707,-123.24331999999413,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-229.2025960180925,24.756680000005872,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-220.91300325791468,18.756680000005872,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-170.13924760180686,237.75668000000587,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-269.61436072397515,-5.243319999994128,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-281.01255076922973,-137.24331999999413,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-265.469564343892,-404.2433199999941,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-406.392641266961,-469.2433199999941,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-331.7863064253376,-154.24331999999413,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-260.28856886877946,-74.24331999999413,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-240.60078606334707,98.75668000000587,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-301.73653266968006,139.75668000000587,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-156.6686593665164,218.75668000000587,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-98.64151004524871,152.75668000000587,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,13.267992217203641,344.7566800000059,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-54.0849489592714,229.75668000000587,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-47.86775438914083,-30.243319999994128,null,null,null,null
