date,P_Kweek_-9_Kday_-34_ETE_63_ORD_60_EXT_72_E2Ekor_72_EXTkor_62_DIFF_28,a,b,c,d,e
Sat Mar 14 13:00:00 UTC 2026,0.79165,0.7566799999999603,569.63168,null,769.63168,null
Sat Mar 14 14:00:00 UTC 2026,0.79165,0.7566799999999603,554.50668,null,754.50668,null
Sat Mar 14 15:00:00 UTC 2026,0.79165,0.7566799999999603,539.38168,null,739.38168,null
Sat Mar 14 16:00:00 UTC 2026,0.79165,0.7566799999999603,524.25668,null,724.25668,null
Sat Mar 14 17:00:00 UTC 2026,0.79165,0.7566799999999603,509.13167999999996,null,709.13168,null
Sat Mar 14 18:00:00 UTC 2026,0.79165,0.7566799999999603,494.00667999999996,null,694.00668,null
Sat Mar 14 19:00:00 UTC 2026,0.79165,0.7566799999999603,478.8816799999999,null,678.88168,null
Sat Mar 14 20:00:00 UTC 2026,0.79165,0.7566799999999603,463.75667999999996,null,663.75668,null
Sat Mar 14 21:00:00 UTC 2026,0.79165,0.7566799999999603,448.63167999999996,null,648.63168,null
Sat Mar 14 22:00:00 UTC 2026,0.79165,0.7566799999999603,433.50667999999996,null,633.50668,null
Sat Mar 14 23:00:00 UTC 2026,0.79165,0.7566799999999603,418.38167999999996,null,618.38168,null
Sun Mar 15 00:00:00 UTC 2026,0.79165,0.7566799999999603,403.25668,null,603.25668,null
Sun Mar 15 01:00:00 UTC 2026,0.79165,0.7566799999999603,388.13167999999996,null,588.13168,null
Sun Mar 15 02:00:00 UTC 2026,0.79165,0.7566799999999603,373.00667999999996,null,573.00668,null
Sun Mar 15 03:00:00 UTC 2026,0.79165,0.7566799999999603,357.88167999999996,null,557.88168,null
Sun Mar 15 04:00:00 UTC 2026,0.79165,0.7566799999999603,342.7566799999999,null,542.75668,null
Sun Mar 15 05:00:00 UTC 2026,0.79165,0.7566799999999603,327.63167999999996,null,527.63168,null
Sun Mar 15 06:00:00 UTC 2026,0.79165,0.7566799999999603,312.50667999999996,null,512.50668,null
Sun Mar 15 07:00:00 UTC 2026,0.79165,0.7566799999999603,297.38167999999996,null,497.38167999999996,null
Sun Mar 15 08:00:00 UTC 2026,0.79165,0.7566799999999603,282.25667999999996,null,482.25667999999996,null
Sun Mar 15 09:00:00 UTC 2026,0.79165,0.7566799999999603,267.13167999999996,null,467.13167999999996,null
Sun Mar 15 10:00:00 UTC 2026,0.79165,0.7566799999999603,252.00668,null,452.00667999999996,null
Sun Mar 15 11:00:00 UTC 2026,0.79165,0.7566799999999603,236.88167999999996,null,436.88167999999996,null
Sun Mar 15 12:00:00 UTC 2026,0.79165,0.7566799999999603,221.75667999999993,null,421.75667999999996,null
Sun Mar 15 13:00:00 UTC 2026,0.79165,0.7566799999999603,206.63167999999996,null,406.63167999999996,null
Sun Mar 15 14:00:00 UTC 2026,0.79165,0.7566799999999603,191.50667999999996,null,391.50667999999996,null
Sun Mar 15 15:00:00 UTC 2026,0.79165,0.7566799999999603,176.38167999999996,null,376.38167999999996,null
Sun Mar 15 16:00:00 UTC 2026,0.79165,0.7566799999999603,161.25667999999996,null,361.25667999999996,null
Sun Mar 15 17:00:00 UTC 2026,0.79165,0.7566799999999603,146.13167999999996,null,346.13167999999996,null
Sun Mar 15 18:00:00 UTC 2026,0.79165,0.7566799999999603,131.00667999999996,null,331.00667999999996,null
Sun Mar 15 19:00:00 UTC 2026,0.79165,0.7566799999999603,115.88167999999996,null,315.88167999999996,null
Sun Mar 15 20:00:00 UTC 2026,0.79165,0.7566799999999603,100.75667999999996,200.75667999999996,300.75667999999996,null
Sun Mar 15 21:00:00 UTC 2026,0.79165,423.75667999999996,null,321.09001333333333,null,null
Sun Mar 15 22:00:00 UTC 2026,0.79165,370.75667999999996,null,441.4233466666666,null,null
Sun Mar 15 23:00:00 UTC 2026,0.79252,458.75667999999996,null,561.75668,null,null
Mon Mar 16 00:00:00 UTC 2026,0.79401,579.75668,null,682.0900133333333,null,null
Mon Mar 16 01:00:00 UTC 2026,0.79401,717.75668,null,802.4233466666666,null,null
Mon Mar 16 02:00:00 UTC 2026,0.79401,722.75668,822.75668,922.75668,null,null
Mon Mar 16 03:00:00 UTC 2026,0.79401,597.75668,794.9233466666666,null,null,null
Mon Mar 16 04:00:00 UTC 2026,0.79401,686.75668,767.0900133333333,null,null,null
Mon Mar 16 05:00:00 UTC 2026,0.79401,558.75668,739.25668,null,null,null
Mon Mar 16 06:00:00 UTC 2026,0.79401,533.75668,711.4233466666665,null,null,null
Mon Mar 16 07:00:00 UTC 2026,0.79401,552.75668,683.5900133333333,null,null,null
Mon Mar 16 08:00:00 UTC 2026,0.79401,651.75668,655.75668,null,null,null
