date,P_Kweek_-48_Kday_-21_ETE_64_ORD_63_EXT_78_E2Ekor_75_EXTkor_63_DIFF_24,a,b,c,d,e
Sat Apr 11 15:00:00 UTC 2026,-9.021600542979854,0.756680000005872,25.090013333339243,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-8.02612542986219,0.756680000005872,33.24687607843725,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-8.02612542986219,0.756680000005872,41.403738823535264,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-10.017075656108489,0.756680000005872,49.560601568633274,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-7.0306503167334995,0.756680000005872,57.7174643137314,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-9.021600542979854,0.756680000005872,65.87432705882941,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-8.02612542986219,0.756680000005872,74.03118980392748,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-47.845129954744834,0.756680000005872,82.18805254902543,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-47.845129954744834,0.756680000005872,90.3449152941235,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-46.84965484162723,0.756680000005872,98.50177803922156,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-47.845129954744834,0.756680000005872,106.6586407843196,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-47.845129954744834,0.756680000005872,114.81550352941764,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-62.77725665157584,0.756680000005872,122.97236627451565,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-38.88585393665289,0.756680000005872,131.12922901961372,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-75.71843312217158,0.756680000005872,139.28609176471176,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-27.935627692303513,0.756680000005872,147.44295450980977,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-21.962777013575533,0.756680000005872,155.59981725490783,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-100.60531095022327,0.756680000005872,163.75668000000584,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-63.77273176470459,0.756680000005872,171.91354274510394,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-48.84060506787358,0.756680000005872,180.07040549020198,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-58.795356199094215,0.756680000005872,188.22726823530002,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-51.827030407237544,0.756680000005872,196.384130980398,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-62.77725665157584,0.756680000005872,204.54099372549604,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-65.76368199095094,0.756680000005872,212.69785647059413,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-72.73200778279653,0.756680000005872,220.85471921569214,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-71.73653266967892,0.756680000005872,229.0115819607902,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-54.81345574660156,0.756680000005872,237.1684447058882,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-69.74558244343257,0.756680000005872,245.32530745098626,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-69.74558244343257,0.756680000005872,253.48217019608433,null,null,null
