date,va,P_Kweek_-16_Kday_-80_ETE_67_ORD_66_EXT_85_E2Ekor_85_EXTkor_68_DIFF_22
Sat Feb 14 06:00:00 UTC 2026,null,0.0
Sat Feb 14 07:00:00 UTC 2026,null,0.0
Sat Feb 14 08:00:00 UTC 2026,null,0.0
Sat Feb 14 09:00:00 UTC 2026,null,0.0
Sat Feb 14 10:00:00 UTC 2026,null,0.0
Sat Feb 14 11:00:00 UTC 2026,null,0.0
Sat Feb 14 12:00:00 UTC 2026,null,0.0
Sat Feb 14 13:00:00 UTC 2026,null,0.0
Sat Feb 14 14:00:00 UTC 2026,null,0.0
Sat Feb 14 15:00:00 UTC 2026,null,0.0
Sat Feb 14 16:00:00 UTC 2026,null,0.0
Sat Feb 14 17:00:00 UTC 2026,null,0.0
Sat Feb 14 18:00:00 UTC 2026,null,0.0
Sat Feb 14 19:00:00 UTC 2026,null,0.0
Sat Feb 14 20:00:00 UTC 2026,null,0.0
Sat Feb 14 21:00:00 UTC 2026,null,0.0
Sat Feb 14 22:00:00 UTC 2026,null,0.0
Sat Feb 14 23:00:00 UTC 2026,null,0.0
Sun Feb 15 00:00:00 UTC 2026,null,0.0
Sun Feb 15 01:00:00 UTC 2026,null,0.0
Sun Feb 15 02:00:00 UTC 2026,null,0.0
Sun Feb 15 03:00:00 UTC 2026,null,0.0
Sun Feb 15 04:00:00 UTC 2026,null,0.0
Sun Feb 15 05:00:00 UTC 2026,null,0.0
Sun Feb 15 06:00:00 UTC 2026,null,0.0
Sun Feb 15 07:00:00 UTC 2026,null,0.0
Sun Feb 15 08:00:00 UTC 2026,null,0.0
Sun Feb 15 09:00:00 UTC 2026,null,0.0
Sun Feb 15 10:00:00 UTC 2026,null,0.0
Sun Feb 15 11:00:00 UTC 2026,null,0.0
Sun Feb 15 12:00:00 UTC 2026,null,0.0
Sun Feb 15 13:00:00 UTC 2026,null,0.0
Sun Feb 15 14:00:00 UTC 2026,null,0.0
Sun Feb 15 15:00:00 UTC 2026,null,0.0
Sun Feb 15 16:00:00 UTC 2026,null,0.0
Sun Feb 15 17:00:00 UTC 2026,null,0.0
Sun Feb 15 18:00:00 UTC 2026,null,0.0
Sun Feb 15 19:00:00 UTC 2026,null,0.0
Sun Feb 15 20:00:00 UTC 2026,null,0.0
Sun Feb 15 21:00:00 UTC 2026,null,-0.004291549373516723
Sun Feb 15 22:00:00 UTC 2026,null,-0.006602914389799874
Sun Feb 15 23:00:00 UTC 2026,null,6.899597063503293E-5
Mon Feb 16 00:00:00 UTC 2026,null,0.0020215819396143253
Mon Feb 16 01:00:00 UTC 2026,null,8.348512446869627E-4
Mon Feb 16 02:00:00 UTC 2026,null,0.003808577579069272
Mon Feb 16 03:00:00 UTC 2026,null,0.004498537285422266
Mon Feb 16 04:00:00 UTC 2026,null,0.0032566098139867883
Mon Feb 16 05:00:00 UTC 2026,null,0.006658111166307545
Mon Feb 16 06:00:00 UTC 2026,null,0.004974609482805814
Mon Feb 16 07:00:00 UTC 2026,null,0.00611304299828852
Mon Feb 16 08:00:00 UTC 2026,null,0.0089280786002095
Mon Feb 16 09:00:00 UTC 2026,null,0.007410167246232557
Mon Feb 16 10:00:00 UTC 2026,null,0.0067892035105145965
Mon Feb 16 11:00:00 UTC 2026,null,0.0056921675774130875
Mon Feb 16 12:00:00 UTC 2026,null,0.002525252525252153
Mon Feb 16 13:00:00 UTC 2026,null,0.005436882486062444
Mon Feb 16 14:00:00 UTC 2026,null,0.005347187724236591
Mon Feb 16 15:00:00 UTC 2026,null,0.009397251200529588
Mon Feb 16 16:00:00 UTC 2026,null,0.007479163216868034
Mon Feb 16 17:00:00 UTC 2026,null,0.008707291494176594
Mon Feb 16 18:00:00 UTC 2026,null,0.007548159187503067
Mon Feb 16 19:00:00 UTC 2026,null,0.007699950322900939
Mon Feb 16 20:00:00 UTC 2026,null,0.006299332119004131
Mon Feb 16 21:00:00 UTC 2026,null,0.004353645747088297
Mon Feb 16 22:00:00 UTC 2026,null,-0.003222111828669494
Mon Feb 16 23:00:00 UTC 2026,null,0.0027667384224758784
Tue Feb 17 00:00:00 UTC 2026,null,0.005264392559474196
Tue Feb 17 01:00:00 UTC 2026,null,0.0032221118286690498
Tue Feb 17 02:00:00 UTC 2026,null,0.002304465419219248
Tue Feb 17 03:00:00 UTC 2026,null,0.003491196114146611
Tue Feb 17 04:00:00 UTC 2026,null,0.005947452668763731
Tue Feb 17 05:00:00 UTC 2026,null,0.007575757575757347
Tue Feb 17 06:00:00 UTC 2026,null,0.0033049069934314446
Tue Feb 17 07:00:00 UTC 2026,null,0.0036360876524810237
Tue Feb 17 08:00:00 UTC 2026,null,0.004270850582325902
Tue Feb 17 09:00:00 UTC 2026,null,0.004091461058673751
Tue Feb 17 10:00:00 UTC 2026,null,0.004098360655737654
Tue Feb 17 11:00:00 UTC 2026,null,-8.693492300051453E-4
Tue Feb 17 12:00:00 UTC 2026,null,0.0010073411712752112
Tue Feb 17 13:00:00 UTC 2026,null,0.004595131644311579
Tue Feb 17 14:00:00 UTC 2026,null,0.003339404978749183
Tue Feb 17 15:00:00 UTC 2026,null,0.005257492962410737
Tue Feb 17 16:00:00 UTC 2026,null,0.004491637688358807
Tue Feb 17 17:00:00 UTC 2026,null,0.0033877021581938394
Tue Feb 17 18:00:00 UTC 2026,null,0.0038361759673231077
Tue Feb 17 19:00:00 UTC 2026,null,0.0048159187503449274
Tue Feb 17 20:00:00 UTC 2026,null,0.0014765137715957444
Tue Feb 17 21:00:00 UTC 2026,null,-0.0018904895954077183
Tue Feb 17 22:00:00 UTC 2026,null,-0.005774962742175926
Tue Feb 17 23:00:00 UTC 2026,null,-0.0011108351272288708
Wed Feb 18 00:00:00 UTC 2026,null,0.003284208202240624
Wed Feb 18 01:00:00 UTC 2026,null,0.007582657172820806
Wed Feb 18 02:00:00 UTC 2026,null,0.0016835016835012873
Wed Feb 18 03:00:00 UTC 2026,null,0.002125075895567541
Wed Feb 18 04:00:00 UTC 2026,null,9.659435888931256E-5
Wed Feb 18 05:00:00 UTC 2026,null,0.0033049069934314446
Wed Feb 18 06:00:00 UTC 2026,null,0.007410167246232557
Wed Feb 18 07:00:00 UTC 2026,null,0.006264834133686392
Wed Feb 18 08:00:00 UTC 2026,null,0.006133741789479341
Wed Feb 18 09:00:00 UTC 2026,null,0.0013316222332613314
Wed Feb 18 10:00:00 UTC 2026,null,0.0021319754926309997
Wed Feb 18 11:00:00 UTC 2026,null,0.001435116189214547
Wed Feb 18 12:00:00 UTC 2026,null,7.037589004799116E-4
Wed Feb 18 13:00:00 UTC 2026,null,0.003015123916763063
Wed Feb 18 14:00:00 UTC 2026,null,0.003932770326212864
Wed Feb 18 15:00:00 UTC 2026,null,0.004036264282165636
Wed Feb 18 16:00:00 UTC 2026,null,1.5179113539742772E-4
Wed Feb 18 17:00:00 UTC 2026,null,0.0029806259314453243
Wed Feb 18 18:00:00 UTC 2026,null,-0.0015593089363581392
Wed Feb 18 19:00:00 UTC 2026,null,-0.0013247226361983166
Wed Feb 18 20:00:00 UTC 2026,null,0.0021319754926309997
Wed Feb 18 21:00:00 UTC 2026,null,-0.0013592206215160552
Wed Feb 18 22:00:00 UTC 2026,null,-0.004602031241375926
Wed Feb 18 23:00:00 UTC 2026,null,-0.00480211955621801
Thu Feb 19 00:00:00 UTC 2026,null,-0.002649445272396189
Thu Feb 19 01:00:00 UTC 2026,null,-0.0033187061875588064
Thu Feb 19 02:00:00 UTC 2026,null,-0.005326488933046658
Thu Feb 19 03:00:00 UTC 2026,null,-0.004043163879229539
Thu Feb 19 04:00:00 UTC 2026,null,-0.001842192415963062
Thu Feb 19 05:00:00 UTC 2026,null,-0.004056963073356901
Thu Feb 19 06:00:00 UTC 2026,null,-0.002249268642711577
Thu Feb 19 07:00:00 UTC 2026,null,-0.001228128277309004
Thu Feb 19 08:00:00 UTC 2026,null,-0.002815035601920979
Thu Feb 19 09:00:00 UTC 2026,null,-0.007734448308219122
Thu Feb 19 10:00:00 UTC 2026,null,-0.004588232047248564
Thu Feb 19 11:00:00 UTC 2026,null,6.14064138654058E-4
Thu Feb 19 12:00:00 UTC 2026,null,0.0011936302919908215
Thu Feb 19 13:00:00 UTC 2026,null,-0.001297124247944037
Thu Feb 19 14:00:00 UTC 2026,null,-0.002663244466523551
Thu Feb 19 15:00:00 UTC 2026,null,-0.0017455980570737495
Thu Feb 19 16:00:00 UTC 2026,null,-0.0043605453441522
Thu Feb 19 17:00:00 UTC 2026,null,-0.003422200143512022
Thu Feb 19 18:00:00 UTC 2026,null,-0.0048090191532814686
Thu Feb 19 19:00:00 UTC 2026,null,-0.003215212231606035
Thu Feb 19 20:00:00 UTC 2026,null,-5.45068168019025E-4
Thu Feb 19 21:00:00 UTC 2026,null,-0.004250151791135526
Thu Feb 19 22:00:00 UTC 2026,null,-0.007927637025997747
Thu Feb 19 23:00:00 UTC 2026,null,-0.005140199812331048
Fri Feb 20 00:00:00 UTC 2026,null,4.415742120658095E-4
Fri Feb 20 01:00:00 UTC 2026,null,-7.58955676989359E-5
Fri Feb 20 02:00:00 UTC 2026,null,-0.003201413037478673
Fri Feb 20 03:00:00 UTC 2026,null,-0.002049180327869049
Fri Feb 20 04:00:00 UTC 2026,null,-0.0010556383507203115
Fri Feb 20 05:00:00 UTC 2026,null,0.00122812827730856
Fri Feb 20 06:00:00 UTC 2026,null,5.588673621459428E-4
Fri Feb 20 07:00:00 UTC 2026,null,0.0015455097422307773
Fri Feb 20 08:00:00 UTC 2026,null,0.004036264282165636
Fri Feb 20 09:00:00 UTC 2026,null,0.005912954683446436
Fri Feb 20 10:00:00 UTC 2026,null,0.0022285698515203123
Fri Feb 20 11:00:00 UTC 2026,null,0.005464480874316724
Fri Feb 20 12:00:00 UTC 2026,null,0.0015179113539764977
Fri Feb 20 13:00:00 UTC 2026,null,2.828834796044788E-4
Fri Feb 20 14:00:00 UTC 2026,null,-0.0020767787161233286
Fri Feb 20 15:00:00 UTC 2026,null,-0.0017455980570737495
Fri Feb 20 16:00:00 UTC 2026,null,-0.0020284815366786724
Fri Feb 20 17:00:00 UTC 2026,null,-0.005009107468123997
Fri Feb 20 18:00:00 UTC 2026,null,-0.003360103769940004
Fri Feb 20 19:00:00 UTC 2026,null,-0.0038016779820062574
Fri Feb 20 20:00:00 UTC 2026,null,-0.003953469117403685
Fri Feb 20 21:00:00 UTC 2026,null,-0.003953469117403685
Fri Feb 20 22:00:00 UTC 2026,null,-0.003953469117403685
Fri Feb 20 23:00:00 UTC 2026,null,-0.003953469117403685
Sat Feb 21 00:00:00 UTC 2026,null,-0.003953469117403685
Sat Feb 21 01:00:00 UTC 2026,null,-0.003953469117403685
Sat Feb 21 02:00:00 UTC 2026,null,-0.003953469117403685
Sat Feb 21 03:00:00 UTC 2026,null,-0.003953469117403685
Sat Feb 21 04:00:00 UTC 2026,null,-0.003953469117403685
Sat Feb 21 05:00:00 UTC 2026,null,-0.003953469117403685
Sat Feb 21 06:00:00 UTC 2026,null,-0.003953469117403685
Sat Feb 21 07:00:00 UTC 2026,null,-0.003953469117403685
Sat Feb 21 08:00:00 UTC 2026,null,-0.003953469117403685
Sat Feb 21 09:00:00 UTC 2026,null,-0.003953469117403685
Sat Feb 21 10:00:00 UTC 2026,null,-0.003953469117403685
Sat Feb 21 11:00:00 UTC 2026,null,-0.003953469117403685
Sat Feb 21 12:00:00 UTC 2026,null,-0.003953469117403685
Sat Feb 21 13:00:00 UTC 2026,null,-0.003953469117403685
Sat Feb 21 14:00:00 UTC 2026,null,-0.003953469117403685
Sat Feb 21 15:00:00 UTC 2026,null,-0.003953469117403685
Sat Feb 21 16:00:00 UTC 2026,null,-0.003953469117403685
Sat Feb 21 17:00:00 UTC 2026,null,-0.003953469117403685
Sat Feb 21 18:00:00 UTC 2026,null,-0.003953469117403685
Sat Feb 21 19:00:00 UTC 2026,null,-0.003953469117403685
Sat Feb 21 20:00:00 UTC 2026,null,-0.003953469117403685
Sat Feb 21 21:00:00 UTC 2026,null,-0.003953469117403685
Sat Feb 21 22:00:00 UTC 2026,null,-0.003953469117403685
Sat Feb 21 23:00:00 UTC 2026,null,-0.003953469117403685
Sun Feb 22 00:00:00 UTC 2026,null,-0.003953469117403685
Sun Feb 22 01:00:00 UTC 2026,null,-0.003953469117403685
Sun Feb 22 02:00:00 UTC 2026,null,-0.003953469117403685
Sun Feb 22 03:00:00 UTC 2026,null,-0.003953469117403685
Sun Feb 22 04:00:00 UTC 2026,null,-0.003953469117403685
Sun Feb 22 05:00:00 UTC 2026,null,-0.003953469117403685
Sun Feb 22 06:00:00 UTC 2026,null,-0.003953469117403685
Sun Feb 22 07:00:00 UTC 2026,null,-0.003953469117403685
Sun Feb 22 08:00:00 UTC 2026,null,-0.003953469117403685
Sun Feb 22 09:00:00 UTC 2026,null,-0.003953469117403685
Sun Feb 22 10:00:00 UTC 2026,null,-0.003953469117403685
Sun Feb 22 11:00:00 UTC 2026,null,-0.003953469117403685
Sun Feb 22 12:00:00 UTC 2026,null,-0.003953469117403685
Sun Feb 22 13:00:00 UTC 2026,null,-0.003953469117403685
Sun Feb 22 14:00:00 UTC 2026,null,-0.003953469117403685
Sun Feb 22 15:00:00 UTC 2026,null,-0.003953469117403685
Sun Feb 22 16:00:00 UTC 2026,null,-0.003953469117403685
Sun Feb 22 17:00:00 UTC 2026,null,-0.003953469117403685
Sun Feb 22 18:00:00 UTC 2026,null,-0.003953469117403685
Sun Feb 22 19:00:00 UTC 2026,null,-0.003953469117403685
Sun Feb 22 20:00:00 UTC 2026,null,-0.003953469117403685
Sun Feb 22 21:00:00 UTC 2026,null,-0.004781420765027633
Sun Feb 22 22:00:00 UTC 2026,null,-0.008589998344096905
Sun Feb 22 23:00:00 UTC 2026,null,-0.005671468786223155
Mon Feb 23 00:00:00 UTC 2026,null,-0.004084561461610736
Mon Feb 23 01:00:00 UTC 2026,null,-0.0065891151956729566
