date,P_Kweek_-2_Kday_-34_ETE_64_ORD_63_EXT_78_E2Ekor_76_EXTkor_63_DIFF_24,a,b,c,d,e
Sat Apr 11 14:00:00 UTC 2026,-52.8813290497651,0.756680000005872,-19.164888627445066,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-54.90847837103411,0.756680000005872,-11.021097777771843,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-53.89490371040523,0.756680000005872,-2.877306928098733,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-53.89490371040523,0.756680000005872,5.266483921574434,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-55.92205303167424,0.756680000005872,13.410274771247714,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-52.8813290497651,0.756680000005872,21.554065620920937,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-54.90847837103411,0.756680000005872,29.697856470594104,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-53.89490371040523,0.756680000005872,37.84164732026727,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-94.4378901357403,0.756680000005872,45.98543816994044,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-94.4378901357403,0.756680000005872,54.12922901961372,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-93.42431547511148,0.756680000005872,62.27301986928694,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-94.4378901357403,0.756680000005872,70.41681071896011,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-94.4378901357403,0.756680000005872,78.56060156863327,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-109.64151004524098,0.756680000005872,86.70439241830655,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-85.31571819004671,0.756680000005872,94.84818326797972,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-122.8179806334839,0.756680000005872,102.99197411765294,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-74.1663969230728,0.756680000005872,111.13576496732614,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-68.08494895927703,0.756680000005872,119.2795558169993,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-148.1573471493183,0.756680000005872,127.42334666667256,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-110.65508470588111,0.756680000005872,135.56713751634578,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-95.45146479638049,0.756680000005872,143.71092836601898,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-105.58721140271422,0.756680000005872,151.85471921569214,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-98.49218877827832,0.756680000005872,159.99851006536534,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-109.64151004524098,0.756680000005872,168.14230091503856,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-112.68223402715012,0.756680000005872,176.28609176471178,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-119.77725665157476,0.756680000005872,184.42988261438498,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-118.76368199094588,0.756680000005872,192.57367346405815,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-101.5329127601762,0.756680000005872,200.71746431373134,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-116.73653266967688,0.756680000005872,208.86125516340456,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-116.73653266967688,0.756680000005872,217.00504601307776,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-120.79083131221489,0.756680000005872,225.14883686275098,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-120.79083131221489,-152.24331999999413,233.29262771242418,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-92.4107408144713,-172.24331999999413,241.43641856209737,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-92.4107408144713,-77.24331999999413,249.58020941177054,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-85.31571819004671,34.75668000000587,257.7240002614438,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-246.4740892307694,-46.24331999999413,265.86779111111696,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-78.22069556561081,6.756680000005872,274.0115819607902,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-137.00802588234444,98.75668000000587,282.1553728104634,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-82.27499420813757,256.7566800000059,290.2991636601366,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-125.85870461538178,219.75668000000587,298.4429545098098,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-432.97182678732656,-426.2433199999941,306.586745359483,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-453.2433199999941,-144.24331999999413,314.7305362091562,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-351.88585393664516,-38.24331999999413,322.8743270588294,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-424.8632295022618,23.756680000005872,331.01811790850263,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-394.4559896832605,-75.24331999999413,339.1619087581758,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-251.5419625339363,225.75668000000587,347.305699607849,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-235.32476796379552,8.756680000005872,355.4494904575222,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-187.68675891402455,147.75668000000587,363.5932813071954,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-155.25236977375425,374.7566800000059,371.73707215686863,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-155.25236977375425,13.756680000005872,379.88086300654186,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-144.10304850678034,25.756680000005872,388.024653856215,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-135.99445122171556,112.75668000000587,396.1684447058882,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-86.32929285067553,258.7566800000059,404.3122355555614,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-183.63246027148648,-108.24331999999413,412.45602640523464,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-194.7817815384604,48.75668000000587,420.59981725490786,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-179.57816162895972,51.75668000000587,428.743608104581,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-317.4243154751058,-35.24331999999413,436.8873989542542,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-244.44693990950043,83.75668000000587,445.0311898039274,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-174.51028832579289,204.75668000000587,453.1749806536007,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-155.25236977375425,192.75668000000587,461.31877150327387,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-215.053274751128,348.7566800000059,469.46256235294703,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-73.15282226244392,332.7566800000059,477.6063532026202,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-16.39264126696804,272.7566800000059,485.75014405229354,null,null,null
Tue Apr 14 05:00:00 UTC 2026,93.07342208145701,430.7566800000059,493.8939349019667,null,null,null
Tue Apr 14 06:00:00 UTC 2026,27.19106914027617,416.7566800000059,502.03772575163987,null,null,null
Tue Apr 14 07:00:00 UTC 2026,33.272517104071994,393.7566800000059,510.18151660131304,null,null,null
Tue Apr 14 08:00:00 UTC 2026,88.00554877829006,380.7566800000059,518.3253074509862,null,null,null
Tue Apr 14 09:00:00 UTC 2026,38.340390407238885,276.7566800000059,526.4690983006595,null,null,null
Tue Apr 14 10:00:00 UTC 2026,49.48971167421274,376.7566800000059,534.6128891503326,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-22.47408923076381,442.7566800000059,542.7566800000059,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-125.85870461538178,165.75668000000587,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-101.5329127601762,233.75668000000587,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-34.63698515836654,269.7566800000059,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,33.272517104071994,381.7566800000059,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,60.6390329411754,97.75668000000587,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,134.62998316742096,-98.24331999999413,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,191.39016416289678,115.75668000000587,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,201.52591076923056,63.75668000000587,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,261.3268157466157,23.756680000005872,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,203.55306009049957,-79.24331999999413,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,288.693331583719,-83.24331999999413,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,294.77477954751487,-87.24331999999413,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,333.29061665159213,78.75668000000587,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,418.4308881448003,150.75668000000587,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,365.7250057918625,43.75668000000587,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,387.01007366515887,165.75668000000587,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,427.55306009050526,-31.243319999994128,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,442.7566800000059,-234.24331999999413,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,383.96934968326104,-188.24331999999413,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,347.4806619004527,-373.2433199999941,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,320.11414606334927,-453.2433199999941,-353.2433199999941,null,-153.24331999999413,null
Wed Apr 15 09:00:00 UTC 2026,366.7385804524913,-219.24331999999413,-335.7968914285656,null,-135.79689142856557,null
Wed Apr 15 10:00:00 UTC 2026,367.7521551131315,-238.24331999999413,-318.35046285713696,null,-118.35046285713699,null
Wed Apr 15 11:00:00 UTC 2026,350.52138588236187,-422.2433199999941,-300.9040342857084,null,-100.9040342857084,null
Wed Apr 15 12:00:00 UTC 2026,347.4806619004527,-403.2433199999941,-283.45760571427985,null,-83.45760571427986,null
Wed Apr 15 13:00:00 UTC 2026,347.4806619004527,-328.2433199999941,-266.0111771428513,null,-66.01117714285127,null
Wed Apr 15 14:00:00 UTC 2026,-187.24331999999413,null,-248.5647485714227,null,-48.5647485714227,null
Wed Apr 15 15:00:00 UTC 2026,41.75668000000587,null,-231.11831999999413,null,-31.118319999994128,null
Wed Apr 15 16:00:00 UTC 2026,-188.24331999999413,null,-213.67189142856557,null,-13.671891428565573,null
Wed Apr 15 17:00:00 UTC 2026,-84.24331999999413,null,-196.22546285713696,null,3.774537142863011,null
Wed Apr 15 18:00:00 UTC 2026,-45.24331999999413,null,-178.7790342857084,null,21.22096571429158,null
Wed Apr 15 19:00:00 UTC 2026,-59.24331999999413,null,-161.33260571427985,null,38.667394285720164,null
Wed Apr 15 20:00:00 UTC 2026,-76.24331999999413,null,-143.8861771428513,null,56.11382285714873,null
Wed Apr 15 21:00:00 UTC 2026,-15.243319999994128,null,-126.43974857142271,null,73.5602514285773,null
Wed Apr 15 22:00:00 UTC 2026,-162.24331999999413,null,-108.99331999999413,null,91.00668000000587,null
Wed Apr 15 23:00:00 UTC 2026,81.75668000000587,null,-91.54689142856554,null,108.45310857143444,null
Thu Apr 16 00:00:00 UTC 2026,4.756680000005872,null,-74.10046285713702,null,125.89953714286298,null
Thu Apr 16 01:00:00 UTC 2026,-8.243319999994128,null,-56.654034285708406,null,143.3459657142916,null
Thu Apr 16 02:00:00 UTC 2026,-9.243319999994128,null,-39.20760571427985,null,160.79239428572015,null
Thu Apr 16 03:00:00 UTC 2026,-137.24331999999413,null,-21.76117714285124,null,178.23882285714876,null
