date,P_Kweek_-6_Kday_0_ETE_54_ORD_54_EXT_65_E2Ekor_71_EXTkor_58_DIFF_25,a,b,c,d,e
Mon Mar 30 16:00:00 UTC 2026,0.79701,0.756679999998596,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,0.79745,2.756679999998596,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,0.7975,0.756679999998596,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,0.79661,0.756679999998596,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,0.79657,0.756679999998596,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,0.79615,-5.243320000001404,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,0.79586,-5.243320000001404,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,0.79656,-11.243320000001404,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,0.79714,-5.243320000001404,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,0.79555,6.756679999998596,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,0.79587,17.756679999998596,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,0.79562,11.756679999998596,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,0.79609,6.756679999998596,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,0.79568,11.756679999998596,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,0.79617,11.756679999998596,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,0.79623,11.756679999998596,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,0.79674,11.756679999998596,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,0.79658,11.756679999998596,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,0.79667,17.756679999998596,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,0.79614,17.756679999998596,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,0.79682,17.756679999998596,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,0.79728,17.756679999998596,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,0.7971,11.756679999998596,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,0.79634,6.756679999998596,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,0.7953,0.756679999998596,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,0.79558,6.756679999998596,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,0.79615,6.756679999998596,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,0.79651,11.756679999998596,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,0.79654,17.756679999998596,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,0.79568,11.756679999998596,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,0.79531,11.756679999998596,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,0.79794,17.756679999998596,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,0.79793,11.756679999998596,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,0.79893,17.756679999998596,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,0.79577,11.756679999998596,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,0.79665,37.756679999998596,null,null,null,null
