date,P_Kweek_-39_Kday_-31_ETE_64_ORD_63_EXT_78_E2Ekor_73_EXTkor_61_DIFF_26,a,b,c,d,e
Thu Apr 09 12:00:00 UTC 2026,36.134530162874,0.756680000005872,null,335.7566800000059,null,null
Thu Apr 09 13:00:00 UTC 2026,59.847885211729704,65.75668000000587,null,349.7566800000059,null,null
Thu Apr 09 14:00:00 UTC 2026,64.92931843649058,38.75668000000587,null,363.7566800000059,null,null
Thu Apr 09 15:00:00 UTC 2026,74.24527934853802,131.75668000000587,null,377.7566800000059,null,null
Thu Apr 09 16:00:00 UTC 2026,35.287624625409165,168.75668000000587,null,391.7566800000059,null,null
Thu Apr 09 17:00:00 UTC 2026,124.21270605863464,189.75668000000587,null,405.7566800000059,null,null
Thu Apr 09 18:00:00 UTC 2026,81.86742918567461,186.75668000000587,null,419.7566800000058,null,null
Thu Apr 09 19:00:00 UTC 2026,36.98143570032943,109.75668000000587,null,433.7566800000059,null,null
Thu Apr 09 20:00:00 UTC 2026,96.26482332248293,282.7566800000059,null,447.7566800000059,null,null
Thu Apr 09 21:00:00 UTC 2026,64.92931843649058,141.75668000000587,null,461.75668000000593,null,null
Thu Apr 09 22:00:00 UTC 2026,68.31694058632178,94.75668000000587,null,475.7566800000058,null,null
Thu Apr 09 23:00:00 UTC 2026,28.51238032573744,272.7566800000059,null,489.7566800000059,null,null
Fri Apr 10 00:00:00 UTC 2026,90.33648456026657,303.7566800000059,403.7566800000059,503.7566800000059,null,null
Fri Apr 10 01:00:00 UTC 2026,101.34625654723436,273.7566800000059,396.63339232877297,496.63339232877297,null,null
Fri Apr 10 02:00:00 UTC 2026,275.8087972638541,202.75668000000587,389.51010465754007,489.5101046575401,null,null
Fri Apr 10 03:00:00 UTC 2026,302.90977446255044,187.75668000000587,382.3868169863072,482.3868169863072,null,null
Fri Apr 10 04:00:00 UTC 2026,303.7566800000059,154.75668000000587,375.2635293150744,475.2635293150744,null,null
Fri Apr 10 05:00:00 UTC 2026,186.0368102931638,88.75668000000587,368.1402416438415,468.1402416438415,null,null
Fri Apr 10 06:00:00 UTC 2026,205.51563765473293,213.75668000000587,361.0169539726086,461.01695397260863,null,null
Fri Apr 10 07:00:00 UTC 2026,220.75993732899667,71.75668000000587,353.89366630137573,453.8936663013757,null,null
Fri Apr 10 08:00:00 UTC 2026,263.95211973942156,42.75668000000587,346.7703786301429,446.77037863014283,null,null
Fri Apr 10 09:00:00 UTC 2026,170.79251061890005,137.75668000000587,339.64709095891,439.6470909589099,null,null
Fri Apr 10 10:00:00 UTC 2026,141.15081680782805,30.756680000005872,332.5238032876771,432.5238032876771,null,null
Fri Apr 10 11:00:00 UTC 2026,140.30391127036324,176.75668000000587,325.40051561644424,425.4005156164442,null,null
Fri Apr 10 12:00:00 UTC 2026,154.7013054071715,-1.243319999994128,318.2772279452114,418.27722794521134,null,null
Fri Apr 10 13:00:00 UTC 2026,102.19316208469917,142.75668000000587,311.15394027397844,411.15394027397844,null,null
