date,P_Kweek_68_Kday_-11_ETE_71_ORD_69_EXT_85_E2Ekor_84_EXTkor_70_DIFF_25,a,b,c,d,e
Mon Mar 23 00:00:00 UTC 2026,0.80146,0.756680000005872,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,0.80114,-26.243319999994128,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,0.80142,599.7566800000059,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,0.8009,359.7566800000059,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,0.80063,492.7566800000059,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,0.8014,779.7566800000059,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,0.7977,92.75668000000587,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,0.79959,424.7566800000059,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,0.79868,152.75668000000587,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,0.79801,121.75668000000587,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,0.80002,798.7566800000059,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,0.79944,746.7566800000059,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,0.79901,324.7566800000059,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,0.7982,274.7566800000059,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,0.79732,527.7566800000059,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,0.79711,271.7566800000059,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,0.7972,62.75668000000587,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,0.79668,80.75668000000587,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,0.79573,-44.24331999999413,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,0.79507,-217.24331999999413,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,0.79622,-190.24331999999413,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,0.79489,-656.2433199999941,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,0.79313,-1657.2433199999941,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,0.7981,-29.243319999994128,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,0.80167,964.7566800000059,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,0.80294,1294.7566800000059,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,0.80508,1813.7566800000059,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,0.80146,1213.7566800000059,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,0.80304,1713.7566800000059,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,0.80539,1750.7566800000059,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,0.80637,2044.7566800000059,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,0.80491,2071.756680000006,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,0.8042,1282.7566800000059,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,0.80326,1594.7566800000059,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,0.80475,1935.7566800000059,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,0.80376,1675.7566800000059,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,0.80328,1768.7566800000059,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,0.80243,1559.7566800000059,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,0.80263,1556.7566800000059,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,0.80223,1836.7566800000059,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,0.80194,1353.7566800000059,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,0.80199,1443.7566800000059,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,0.80299,1617.7566800000059,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,0.80358,1722.7566800000059,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,0.8007,1020.7566800000059,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,0.80114,1021.7566800000059,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,0.80132,582.7566800000059,null,null,null,null
Tue Mar 24 23:00:00 UTC 2026,0.80171,651.7566800000059,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,0.80069,807.7566800000059,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,0.79993,779.7566800000059,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,0.80194,1124.7566800000059,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,0.80081,1292.7566800000059,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,0.80089,1268.7566800000059,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,0.79968,1610.7566800000059,null,null,null,null
Wed Mar 25 06:00:00 UTC 2026,0.80076,1329.7566800000059,null,null,null,null
Wed Mar 25 07:00:00 UTC 2026,0.80091,1431.7566800000059,null,null,null,null
Wed Mar 25 08:00:00 UTC 2026,0.80343,2278.756680000006,null,null,null,null
Wed Mar 25 09:00:00 UTC 2026,0.80351,2094.756680000006,null,null,null,null
Wed Mar 25 10:00:00 UTC 2026,0.80345,2044.7566800000059,null,null,null,null
Wed Mar 25 11:00:00 UTC 2026,0.80302,1754.7566800000059,null,null,null,null
Wed Mar 25 12:00:00 UTC 2026,0.80335,1523.7566800000059,null,null,null,null
Wed Mar 25 13:00:00 UTC 2026,0.8025,1408.7566800000059,null,null,null,null
Wed Mar 25 14:00:00 UTC 2026,0.80223,1138.7566800000059,null,null,null,null
Wed Mar 25 15:00:00 UTC 2026,0.80194,847.7566800000059,null,null,null,null
Wed Mar 25 16:00:00 UTC 2026,0.80112,662.7566800000059,null,null,null,null
Wed Mar 25 17:00:00 UTC 2026,0.80068,681.7566800000059,null,null,null,null
Wed Mar 25 18:00:00 UTC 2026,0.80083,275.7566800000059,null,null,null,null
Wed Mar 25 19:00:00 UTC 2026,0.80155,774.7566800000059,null,null,null,null
Wed Mar 25 20:00:00 UTC 2026,0.80363,689.7566800000059,null,null,null,null
Wed Mar 25 21:00:00 UTC 2026,0.80247,703.7566800000059,null,null,null,null
Wed Mar 25 22:00:00 UTC 2026,0.80282,359.7566800000059,null,null,null,null
Wed Mar 25 23:00:00 UTC 2026,0.80331,513.7566800000059,null,null,null,null
Thu Mar 26 00:00:00 UTC 2026,0.80205,875.7566800000059,null,null,null,null
Thu Mar 26 01:00:00 UTC 2026,0.80104,1119.7566800000059,null,null,null,null
Thu Mar 26 02:00:00 UTC 2026,0.80299,1269.7566800000059,null,null,null,null
Thu Mar 26 03:00:00 UTC 2026,0.80228,1221.7566800000059,null,null,null,null
Thu Mar 26 04:00:00 UTC 2026,0.80334,1294.7566800000059,null,null,null,null
Thu Mar 26 05:00:00 UTC 2026,0.80379,1320.7566800000059,null,null,null,null
Thu Mar 26 06:00:00 UTC 2026,0.8023,960.7566800000059,null,null,null,null
Thu Mar 26 07:00:00 UTC 2026,0.80228,1325.7566800000059,null,null,null,null
Thu Mar 26 08:00:00 UTC 2026,0.80188,1333.7566800000059,null,null,null,null
Thu Mar 26 09:00:00 UTC 2026,0.80199,1536.7566800000059,null,null,null,null
Thu Mar 26 10:00:00 UTC 2026,0.80184,1837.7566800000059,null,null,null,null
Thu Mar 26 11:00:00 UTC 2026,0.802,1254.7566800000059,null,null,null,null
Thu Mar 26 12:00:00 UTC 2026,0.80168,1099.7566800000059,null,null,null,null
Thu Mar 26 13:00:00 UTC 2026,0.80197,1181.7566800000059,null,null,null,null
Thu Mar 26 14:00:00 UTC 2026,0.80166,922.7566800000059,null,null,null,null
Thu Mar 26 15:00:00 UTC 2026,0.80248,1223.7566800000059,null,null,null,null
Thu Mar 26 16:00:00 UTC 2026,0.80252,823.7566800000059,null,null,null,null
Thu Mar 26 17:00:00 UTC 2026,0.80189,1545.7566800000059,null,null,null,null
Thu Mar 26 18:00:00 UTC 2026,0.80132,1511.7566800000059,null,null,null,null
Thu Mar 26 19:00:00 UTC 2026,0.79996,1543.7566800000059,null,null,null,null
Thu Mar 26 20:00:00 UTC 2026,0.80044,1359.7566800000059,null,null,null,null
Thu Mar 26 21:00:00 UTC 2026,0.80055,1038.7566800000059,null,null,null,null
Thu Mar 26 22:00:00 UTC 2026,0.80051,1078.7566800000059,null,null,null,null
Thu Mar 26 23:00:00 UTC 2026,0.79945,1231.7566800000059,null,null,null,null
Fri Mar 27 00:00:00 UTC 2026,1337.7566800000059,null,null,null,null,null
Fri Mar 27 01:00:00 UTC 2026,1020.7566800000059,null,null,null,null,null
Fri Mar 27 02:00:00 UTC 2026,932.7566800000059,null,null,null,null,null
Fri Mar 27 03:00:00 UTC 2026,848.7566800000059,null,null,null,null,null
Fri Mar 27 04:00:00 UTC 2026,930.7566800000059,null,null,null,null,null
Fri Mar 27 05:00:00 UTC 2026,1110.7566800000059,null,null,null,null,null
Fri Mar 27 06:00:00 UTC 2026,1122.7566800000059,null,null,null,null,null
Fri Mar 27 07:00:00 UTC 2026,933.7566800000059,null,null,null,null,null
Fri Mar 27 08:00:00 UTC 2026,865.7566800000059,null,null,null,null,null
Fri Mar 27 09:00:00 UTC 2026,607.7566800000059,null,null,null,null,null
Fri Mar 27 10:00:00 UTC 2026,470.7566800000059,null,null,null,null,null
