date,va,P_Kweek_-4_Kday_-29_ETE_71_ORD_69_EXT_85_E2Ekor_85_EXTkor_72_DIFF_22
Thu Feb 19 19:00:00 UTC 2026,null,-8.783529800560075E-4
Thu Feb 19 20:00:00 UTC 2026,null,-0.0041566782818422965
Thu Feb 19 21:00:00 UTC 2026,null,-0.010045030159554713
Thu Feb 19 22:00:00 UTC 2026,null,-0.0036617959855842486
Thu Feb 19 23:00:00 UTC 2026,null,0.0035375456747805956
Fri Feb 20 00:00:00 UTC 2026,null,0.004854029692503481
Fri Feb 20 01:00:00 UTC 2026,null,0.0027547627191006896
Fri Feb 20 02:00:00 UTC 2026,null,-0.0014726950091876745
Fri Feb 20 03:00:00 UTC 2026,null,0.001881721728636876
Fri Feb 20 04:00:00 UTC 2026,null,0.004666873505489555
Fri Feb 20 05:00:00 UTC 2026,null,0.005032609287511036
Fri Feb 20 06:00:00 UTC 2026,null,0.002847233802529381
Fri Feb 20 07:00:00 UTC 2026,null,0.008393123404538905
Fri Feb 20 08:00:00 UTC 2026,null,0.005015655063081326
Fri Feb 20 09:00:00 UTC 2026,null,-5.756937150200869E-4
Fri Feb 20 10:00:00 UTC 2026,null,0.0034574322596068185
Fri Feb 20 11:00:00 UTC 2026,null,-0.0037992974113176814
Fri Feb 20 12:00:00 UTC 2026,null,-0.0011107545815933761
Fri Feb 20 13:00:00 UTC 2026,null,-8.857275102949203E-4
Fri Feb 20 14:00:00 UTC 2026,null,-0.0010072166504349056
Fri Feb 20 15:00:00 UTC 2026,null,-0.0014275413877573584
Fri Feb 20 16:00:00 UTC 2026,null,-0.006171069000441065
Fri Feb 20 17:00:00 UTC 2026,null,-0.0024318140971884006
Fri Feb 20 18:00:00 UTC 2026,null,-0.0020293923506491396
Fri Feb 20 19:00:00 UTC 2026,null,-0.002512726100824203
Fri Feb 20 20:00:00 UTC 2026,null,-0.006394647993792191
Sun Feb 22 21:00:00 UTC 2026,null,-0.014676876716578136
Sun Feb 22 22:00:00 UTC 2026,null,-0.006571429326698741
Sun Feb 22 23:00:00 UTC 2026,null,-0.002579379710641483
Mon Feb 23 00:00:00 UTC 2026,null,-0.007871693256508827
Mon Feb 23 01:00:00 UTC 2026,null,-0.0036004987542286315
Mon Feb 23 02:00:00 UTC 2026,null,-0.001593548602763839
Mon Feb 23 03:00:00 UTC 2026,null,-0.0021876856263087774
Mon Feb 23 04:00:00 UTC 2026,null,5.770911339917362E-4
Mon Feb 23 05:00:00 UTC 2026,null,9.728137265314629E-4
Mon Feb 23 06:00:00 UTC 2026,null,-0.0026865685050676547
Mon Feb 23 07:00:00 UTC 2026,null,0.006040633869245582
Mon Feb 23 08:00:00 UTC 2026,null,0.0012923628949534915
Mon Feb 23 09:00:00 UTC 2026,null,-0.0014019376774569992
Mon Feb 23 10:00:00 UTC 2026,null,0.0028282283973659617
Mon Feb 23 11:00:00 UTC 2026,null,-0.0031379123674630804
Mon Feb 23 12:00:00 UTC 2026,null,0.004247854069075352
Mon Feb 23 13:00:00 UTC 2026,null,-0.004716591928308311
Mon Feb 23 14:00:00 UTC 2026,null,1.9999021488281699E-4
Mon Feb 23 15:00:00 UTC 2026,null,0.004426288221433872
Mon Feb 23 16:00:00 UTC 2026,null,-0.0030924192900387837
Mon Feb 23 17:00:00 UTC 2026,null,0.002749059057356895
Mon Feb 23 18:00:00 UTC 2026,null,-0.004221577452217851
Mon Feb 23 19:00:00 UTC 2026,null,-0.0074138328189423675
Mon Feb 23 20:00:00 UTC 2026,null,-0.009244004642663839
Mon Feb 23 21:00:00 UTC 2026,null,-0.02164307275063937
Mon Feb 23 22:00:00 UTC 2026,null,-0.00905643394049882
Mon Feb 23 23:00:00 UTC 2026,null,-0.005822486192331056
Tue Feb 24 00:00:00 UTC 2026,null,-0.00838209276784152
Tue Feb 24 01:00:00 UTC 2026,null,-0.004992779870707231
Tue Feb 24 02:00:00 UTC 2026,null,-0.006447152798737754
Tue Feb 24 03:00:00 UTC 2026,null,-0.0019651576700248086
Tue Feb 24 04:00:00 UTC 2026,null,8.940896431468559E-4
Tue Feb 24 05:00:00 UTC 2026,null,-3.684736802522792E-5
Tue Feb 24 06:00:00 UTC 2026,null,0.001375994383315593
Tue Feb 24 07:00:00 UTC 2026,null,-9.600958089555078E-4
Tue Feb 24 08:00:00 UTC 2026,null,0.0027906908186858814
Tue Feb 24 09:00:00 UTC 2026,null,0.005804850099982772
Tue Feb 24 10:00:00 UTC 2026,null,0.0037345845592700044
Tue Feb 24 11:00:00 UTC 2026,null,-0.0044269205437386105
Tue Feb 24 12:00:00 UTC 2026,null,-0.005829985164661267
Tue Feb 24 13:00:00 UTC 2026,null,-0.010916397009707701
Tue Feb 24 14:00:00 UTC 2026,null,-7.59896179519437E-4
Tue Feb 24 15:00:00 UTC 2026,null,0.0025228682213871423
Tue Feb 24 16:00:00 UTC 2026,null,0.0033629467160380955
Tue Feb 24 17:00:00 UTC 2026,null,0.004247101845393786
Tue Feb 24 18:00:00 UTC 2026,null,0.003664993369088876
Tue Feb 24 19:00:00 UTC 2026,null,0.00238893593697842
Tue Feb 24 20:00:00 UTC 2026,null,-0.003358555793469442
Tue Feb 24 21:00:00 UTC 2026,null,-0.0072538261589718545
Tue Feb 24 22:00:00 UTC 2026,null,-0.005349759362043294
Tue Feb 24 23:00:00 UTC 2026,null,-0.0027259878386258762
Wed Feb 25 00:00:00 UTC 2026,null,-0.005194285546525457
Wed Feb 25 01:00:00 UTC 2026,null,-0.0013562520692618207
Wed Feb 25 02:00:00 UTC 2026,null,-0.0015229016170570375
Wed Feb 25 03:00:00 UTC 2026,null,5.570397663934301E-4
Wed Feb 25 04:00:00 UTC 2026,null,-0.0012903037631160075
Wed Feb 25 05:00:00 UTC 2026,null,-0.0018506592360525431
Wed Feb 25 06:00:00 UTC 2026,null,0.0012873840594567199
Wed Feb 25 07:00:00 UTC 2026,null,0.004132927840542422
Wed Feb 25 08:00:00 UTC 2026,null,0.004915912316657334
Wed Feb 25 09:00:00 UTC 2026,null,0.00823452257902435
Wed Feb 25 10:00:00 UTC 2026,null,0.00325475700720812
Wed Feb 25 11:00:00 UTC 2026,null,-7.606745642618762E-4
Wed Feb 25 12:00:00 UTC 2026,null,-0.003947015550005872
Wed Feb 25 13:00:00 UTC 2026,null,0.0036394057743383
Wed Feb 25 14:00:00 UTC 2026,null,0.003499540342121854
Wed Feb 25 15:00:00 UTC 2026,null,0.002721357011788328
Wed Feb 25 16:00:00 UTC 2026,null,-0.001495268281741069
Wed Feb 25 17:00:00 UTC 2026,null,-0.0038299000059414112
Wed Feb 25 18:00:00 UTC 2026,null,0.007038712615911713
Wed Feb 25 19:00:00 UTC 2026,null,0.005277991105385738
Wed Feb 25 20:00:00 UTC 2026,null,-0.009351939822251687
Wed Feb 25 21:00:00 UTC 2026,null,-0.01154830138932006
Wed Feb 25 22:00:00 UTC 2026,null,-0.0038017071127747215
Wed Feb 25 23:00:00 UTC 2026,null,5.771204655795614E-4
Thu Feb 26 00:00:00 UTC 2026,null,0.0017967849073974307
Thu Feb 26 01:00:00 UTC 2026,null,-0.0012822808055421575
Thu Feb 26 02:00:00 UTC 2026,null,-0.004316124557343315
Thu Feb 26 03:00:00 UTC 2026,null,0.001603916688227791
Thu Feb 26 04:00:00 UTC 2026,null,0.006568644630153386
Thu Feb 26 05:00:00 UTC 2026,null,-3.1061346173366644E-4
Thu Feb 26 06:00:00 UTC 2026,null,-0.0026149446086600747
Thu Feb 26 07:00:00 UTC 2026,null,-4.812694609581669E-4
Thu Feb 26 08:00:00 UTC 2026,null,-0.002983704223073147
Thu Feb 26 09:00:00 UTC 2026,null,-0.003503476285656504
Thu Feb 26 10:00:00 UTC 2026,null,-0.003067273692601624
Thu Feb 26 11:00:00 UTC 2026,null,-0.007396125169957912
Thu Feb 26 12:00:00 UTC 2026,null,-0.005639665768232938
Thu Feb 26 13:00:00 UTC 2026,null,-0.008319349759154271
Thu Feb 26 14:00:00 UTC 2026,null,-0.004967907250979842
Thu Feb 26 15:00:00 UTC 2026,null,-0.006586494062911008
Thu Feb 26 16:00:00 UTC 2026,null,-0.0038548656866055353
Thu Feb 26 17:00:00 UTC 2026,null,-0.005748966713142956
Thu Feb 26 18:00:00 UTC 2026,null,-0.01064549454776298
Thu Feb 26 19:00:00 UTC 2026,null,-0.004884611889876211
Thu Feb 26 20:00:00 UTC 2026,null,-0.014399940104024012
Thu Feb 26 21:00:00 UTC 2026,null,-0.020222451058304003
Thu Feb 26 22:00:00 UTC 2026,null,-0.01932153787190405
Thu Feb 26 23:00:00 UTC 2026,null,-0.010597862445328232
Fri Feb 27 00:00:00 UTC 2026,null,-0.010725778187874901
Fri Feb 27 01:00:00 UTC 2026,null,-0.011510601934112685
Fri Feb 27 02:00:00 UTC 2026,null,-0.01389469201042548
Fri Feb 27 03:00:00 UTC 2026,null,-0.013177585292981853
Fri Feb 27 04:00:00 UTC 2026,null,-0.012886103738507515
Fri Feb 27 05:00:00 UTC 2026,null,-0.011538472472177652
Fri Feb 27 06:00:00 UTC 2026,null,-0.014135672495969587
Fri Feb 27 07:00:00 UTC 2026,null,-0.013605286728491706
Fri Feb 27 08:00:00 UTC 2026,null,-0.014396554604982015
Fri Feb 27 09:00:00 UTC 2026,null,-0.016086651628543613
Fri Feb 27 10:00:00 UTC 2026,null,-0.016727242205119452
Fri Feb 27 11:00:00 UTC 2026,null,-0.018650643560964575
Fri Feb 27 12:00:00 UTC 2026,null,-0.017113236291580236
Fri Feb 27 13:00:00 UTC 2026,null,-0.01598954891198634
Fri Feb 27 14:00:00 UTC 2026,null,-0.0136094677763694
Fri Feb 27 15:00:00 UTC 2026,null,-0.012614817385898647
Fri Feb 27 16:00:00 UTC 2026,null,-0.016293957359793332
Fri Feb 27 17:00:00 UTC 2026,null,-0.011590151539823346
Fri Feb 27 18:00:00 UTC 2026,null,-0.016524795618837906
Fri Feb 27 19:00:00 UTC 2026,null,-0.014681112872332314
Fri Feb 27 20:00:00 UTC 2026,null,-0.02270709220116096
Sun Mar 01 21:00:00 UTC 2026,null,-0.02623069400221567
Sun Mar 01 22:00:00 UTC 2026,null,-0.01782734418140386
Sun Mar 01 23:00:00 UTC 2026,null,-0.015288208037207873
Mon Mar 02 00:00:00 UTC 2026,null,-0.014632411630595143
Mon Mar 02 01:00:00 UTC 2026,null,-0.00851465991916367
Mon Mar 02 02:00:00 UTC 2026,null,-0.014089119751781176
Mon Mar 02 03:00:00 UTC 2026,null,-0.010097147353756775
Mon Mar 02 04:00:00 UTC 2026,null,-0.013023053200667434
Mon Mar 02 05:00:00 UTC 2026,null,-0.01684915458231373
Mon Mar 02 06:00:00 UTC 2026,null,-0.013940870392467275
Mon Mar 02 07:00:00 UTC 2026,null,-0.007228047801336679
Mon Mar 02 08:00:00 UTC 2026,null,-0.013625130976946842
Mon Mar 02 09:00:00 UTC 2026,null,-0.016596000733520633
Mon Mar 02 10:00:00 UTC 2026,null,-0.01378872900259065
Mon Mar 02 11:00:00 UTC 2026,null,-0.01712915109488833
Mon Mar 02 12:00:00 UTC 2026,null,-0.017430075126100952
Mon Mar 02 13:00:00 UTC 2026,null,-0.016268927407016243
Mon Mar 02 14:00:00 UTC 2026,null,-0.016278317063610714
Mon Mar 02 15:00:00 UTC 2026,null,-0.02077060756068505
Mon Mar 02 16:00:00 UTC 2026,null,-0.016084041601970078
Mon Mar 02 17:00:00 UTC 2026,null,-0.008897580861563448
Mon Mar 02 18:00:00 UTC 2026,null,-0.005588253915687069
Mon Mar 02 19:00:00 UTC 2026,null,-0.007906476134184715
Mon Mar 02 20:00:00 UTC 2026,null,-0.013602141284385638
Mon Mar 02 21:00:00 UTC 2026,null,-0.01810544280822235
Mon Mar 02 22:00:00 UTC 2026,null,-0.0157169636825234
Mon Mar 02 23:00:00 UTC 2026,null,-0.015682278509489223
Tue Mar 03 00:00:00 UTC 2026,null,-0.01665914334236529
Tue Mar 03 01:00:00 UTC 2026,null,-0.014698043959277207
Tue Mar 03 02:00:00 UTC 2026,null,-0.018030439798655706
Tue Mar 03 03:00:00 UTC 2026,null,-0.014160985287552386
Tue Mar 03 04:00:00 UTC 2026,null,-0.014850457182770782
Tue Mar 03 05:00:00 UTC 2026,null,-0.018496884293391247
Tue Mar 03 06:00:00 UTC 2026,null,-0.022063447264176972
Tue Mar 03 07:00:00 UTC 2026,null,-0.020644584397329524
Tue Mar 03 08:00:00 UTC 2026,null,-0.018829468468928745
Tue Mar 03 09:00:00 UTC 2026,null,-0.013945299468405281
Tue Mar 03 10:00:00 UTC 2026,null,-0.017940443704607567
Tue Mar 03 11:00:00 UTC 2026,null,-0.017842222998692314
Tue Mar 03 12:00:00 UTC 2026,null,-0.01470710604157599
Tue Mar 03 13:00:00 UTC 2026,null,-0.011753120174863518
Tue Mar 03 14:00:00 UTC 2026,null,-0.012602434466451484
Tue Mar 03 15:00:00 UTC 2026,null,-0.003240635703657624
Tue Mar 03 16:00:00 UTC 2026,null,-0.007196729966433502
Tue Mar 03 17:00:00 UTC 2026,null,-0.007801173570467057
Tue Mar 03 18:00:00 UTC 2026,null,-0.005456662484752961
Tue Mar 03 19:00:00 UTC 2026,null,-0.0084502318426658
Tue Mar 03 20:00:00 UTC 2026,null,-0.011212891315178553
Tue Mar 03 21:00:00 UTC 2026,null,-0.01414720777662648
Tue Mar 03 22:00:00 UTC 2026,null,-0.011381179532085284
Tue Mar 03 23:00:00 UTC 2026,null,-0.0087839001424177
Wed Mar 04 00:00:00 UTC 2026,null,-0.01113724950009054
Wed Mar 04 01:00:00 UTC 2026,null,-0.011993245554018372
Wed Mar 04 02:00:00 UTC 2026,null,-0.014911376012781474
Wed Mar 04 03:00:00 UTC 2026,null,-0.012559360128740593
Wed Mar 04 04:00:00 UTC 2026,null,-0.009552058379756367
Wed Mar 04 05:00:00 UTC 2026,null,-0.014278900562151087
Wed Mar 04 06:00:00 UTC 2026,null,-0.00975523515902399
Wed Mar 04 07:00:00 UTC 2026,null,-0.009242231862664596
Wed Mar 04 08:00:00 UTC 2026,null,-0.009236708092958068
Wed Mar 04 09:00:00 UTC 2026,null,-0.007355872270384367
Wed Mar 04 10:00:00 UTC 2026,null,-0.011110763330376194
Wed Mar 04 11:00:00 UTC 2026,null,-0.0045415033991540454
Wed Mar 04 12:00:00 UTC 2026,null,-0.007830313432037883
Wed Mar 04 13:00:00 UTC 2026,null,-0.011439966486939568
Wed Mar 04 14:00:00 UTC 2026,null,-0.012738492169900972
Wed Mar 04 15:00:00 UTC 2026,null,-0.007725204925238316
Wed Mar 04 16:00:00 UTC 2026,null,-0.010544638466650547
Wed Mar 04 17:00:00 UTC 2026,null,-0.01169681869107908
Wed Mar 04 18:00:00 UTC 2026,null,-0.01606807138304145
Wed Mar 04 19:00:00 UTC 2026,null,-0.008863475026768874
Wed Mar 04 20:00:00 UTC 2026,null,-0.006730847411390961
Wed Mar 04 21:00:00 UTC 2026,null,-0.012357374866520665
Wed Mar 04 22:00:00 UTC 2026,null,-0.004637301668553029
Wed Mar 04 23:00:00 UTC 2026,null,-0.0021677513901625645
Thu Mar 05 00:00:00 UTC 2026,null,-0.0011418410886054886
Thu Mar 05 01:00:00 UTC 2026,null,5.34064512081045E-6
Thu Mar 05 02:00:00 UTC 2026,null,-1.603164602741458E-4
Thu Mar 05 03:00:00 UTC 2026,null,-3.190015624428E-4
Thu Mar 05 04:00:00 UTC 2026,null,-0.003183895573763529
Thu Mar 05 05:00:00 UTC 2026,null,-9.02889689024633E-4
Thu Mar 05 06:00:00 UTC 2026,null,0.0012468692823199845
Thu Mar 05 07:00:00 UTC 2026,null,3.4788911579664017E-4
Thu Mar 05 08:00:00 UTC 2026,null,8.096195329176936E-5
