date,P_Kweek_62_Kday_-24_ETE_72_ORD_70_EXT_85_E2Ekor_84_EXTkor_72_DIFF_24,a,b,c,d,e
Fri Mar 20 01:00:00 UTC 2026,0.80803,0.756680000005872,100.75668000000587,null,null,null
Fri Mar 20 02:00:00 UTC 2026,0.80763,-604.2433199999941,58.36537565217979,null,null,null
Fri Mar 20 03:00:00 UTC 2026,0.80792,-415.2433199999941,15.974071304353686,null,null,null
Fri Mar 20 04:00:00 UTC 2026,0.80762,-306.2433199999941,-26.41723304347238,null,null,null
Fri Mar 20 05:00:00 UTC 2026,0.80728,-720.2433199999941,-68.80853739129849,null,null,null
Fri Mar 20 06:00:00 UTC 2026,0.80733,-747.2433199999941,-111.19984173912457,null,null,null
Fri Mar 20 07:00:00 UTC 2026,0.80694,-927.2433199999941,-153.59114608695063,null,null,null
Fri Mar 20 08:00:00 UTC 2026,0.8078,-591.2433199999941,-195.98245043477675,null,null,null
Fri Mar 20 09:00:00 UTC 2026,0.80671,-974.2433199999941,-238.37375478260284,null,null,null
Fri Mar 20 10:00:00 UTC 2026,0.80429,-1461.2433199999941,-280.7650591304289,null,null,null
Fri Mar 20 11:00:00 UTC 2026,0.80442,-1244.2433199999941,-323.156363478255,null,null,null
Fri Mar 20 12:00:00 UTC 2026,0.8049,-1106.2433199999941,-365.547667826081,null,null,null
Fri Mar 20 13:00:00 UTC 2026,0.80433,-1376.2433199999941,-407.93897217390713,null,null,null
Fri Mar 20 14:00:00 UTC 2026,0.80139,-1601.2433199999941,-450.33027652173325,null,null,null
Fri Mar 20 15:00:00 UTC 2026,0.80108,-2083.243319999994,-492.7215808695594,null,null,null
Fri Mar 20 16:00:00 UTC 2026,0.80167,-2046.2433199999941,-535.1128852173855,null,null,null
Fri Mar 20 17:00:00 UTC 2026,0.80107,-2321.243319999994,-577.5041895652116,null,null,null
Fri Mar 20 18:00:00 UTC 2026,0.79991,-2558.243319999994,-619.8954939130376,null,null,null
Fri Mar 20 19:00:00 UTC 2026,0.799,-2739.243319999994,-662.2867982608636,null,null,null
Fri Mar 20 20:00:00 UTC 2026,0.7985,-2773.243319999994,-704.6781026086898,null,null,null
Fri Mar 20 21:00:00 UTC 2026,0.80441,-2773.243319999994,-747.0694069565159,null,null,null
Fri Mar 20 22:00:00 UTC 2026,0.80461,-2773.243319999994,-789.460711304342,null,null,null
