date,P_Kweek_-43_Kday_-24_ETE_62_ORD_63_EXT_76_E2Ekor_71_EXTkor_62_DIFF_27,a,b,c,d,e
Sun Apr 12 09:00:00 UTC 2026,-86.83155529411562,0.756680000005872,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-74.34286751131145,0.756680000005872,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-82.66865936651419,0.756680000005872,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-76.84060506787046,0.756680000005872,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-85.99897610858977,0.756680000005872,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-88.49671366515798,0.756680000005872,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-94.32476796379251,0.756680000005872,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-93.49218877827593,0.756680000005872,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-79.3383426244294,0.756680000005872,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-91.82703040723356,0.756680000005872,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-91.82703040723356,0.756680000005872,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-95.1573471493183,0.756680000005872,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-95.1573471493183,-65.24331999999413,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-71.84512995474324,-123.24331999999413,-23.243319999994128,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-71.84512995474324,-81.24331999999413,-11.968319999994126,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-66.01707565610872,-54.24331999999413,-0.6933199999941237,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-198.39716615384526,167.75668000000587,10.581680000005868,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-60.18902135746498,152.75668000000587,21.856680000005877,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-108.47861411763898,120.75668000000587,33.13168000000587,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-63.519338099540505,213.75668000000587,44.40668000000586,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-99.32024307691972,198.75668000000587,55.68168000000586,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-351.59173628958865,-34.24331999999413,66.95668000000589,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-368.2433199999941,-87.24331999999413,78.23168000000588,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-284.9854014479575,-58.24331999999413,89.50668000000587,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-344.9311028054283,30.756680000005872,100.78168000000588,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-319.95372723982007,-88.24331999999413,112.05668000000585,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-202.56006208144663,-70.24331999999413,123.33168000000589,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-189.23879511311668,-76.24331999999413,134.60668000000584,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-150.107573393662,-175.24331999999413,145.88168000000587,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-123.46503945701136,77.75668000000587,157.1566800000059,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-123.46503945701136,1.756680000005872,168.43168000000585,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-114.30666841628278,42.75668000000587,179.7066800000059,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-107.64603493212246,193.75668000000587,190.98168000000584,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-66.8496548416253,44.75668000000587,202.25668000000587,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-146.77725665157715,151.75668000000587,213.5316800000059,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-155.93562769230573,80.75668000000587,224.80668000000588,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-143.4469399095016,37.75668000000587,236.08168000000586,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-256.6777091402644,-37.24331999999413,247.35668000000584,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-196.73200778280287,63.75668000000587,258.6316800000059,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-139.28404398190025,51.75668000000587,269.9066800000059,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-123.46503945701136,53.75668000000587,281.18168000000594,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-172.58721140271123,218.75668000000587,292.4566800000058,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-56.026125429863555,231.75668000000587,303.73168000000584,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-9.40169104072271,130.75668000000587,315.0066800000059,null,null,null
Tue Apr 14 05:00:00 UTC 2026,80.51686099548357,58.75668000000587,326.2816800000059,null,null,null
Tue Apr 14 06:00:00 UTC 2026,26.39921393665645,30.756680000005872,337.55668000000594,null,null,null
Tue Apr 14 07:00:00 UTC 2026,31.394689049774456,53.75668000000587,348.8316800000058,null,null,null
Tue Apr 14 08:00:00 UTC 2026,76.3539650678822,43.75668000000587,360.10668000000584,null,null,null
Tue Apr 14 09:00:00 UTC 2026,35.557584977375825,-120.24331999999413,371.3816800000059,null,null,null
Tue Apr 14 10:00:00 UTC 2026,44.71595601810435,-71.24331999999413,382.6566800000059,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-14.397166153840658,192.75668000000587,393.93168000000594,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-99.32024307691972,-6.243319999994128,405.2066800000058,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-79.3383426244294,148.75668000000587,416.48168000000584,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-24.388116380085762,327.7566800000059,427.7566800000059,null,null,null
Tue Apr 14 15:00:00 UTC 2026,31.394689049774456,4.756680000005872,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,53.87432705882367,-58.24331999999413,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,114.6526076018111,-56.24331999999413,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,161.27704199095206,1.756680000005872,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,169.60283384615468,-73.24331999999413,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,218.72500579186385,208.75668000000587,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,171.26799221719716,30.756680000005872,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,241.20464380091312,-151.24331999999413,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,246.20011891403112,6.756680000005872,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,277.8381279638089,249.75668000000587,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,347.77477954751566,158.75668000000587,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,304.4806619004595,149.75668000000587,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,321.96482479638155,338.7566800000059,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,355.2679922172018,214.75668000000587,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,367.7566800000059,116.75668000000587,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,319.4670872398226,85.75668000000587,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,289.4942365610872,-208.24331999999413,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,267.0145985520379,-169.24331999999413,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,305.3132410859761,-113.24331999999413,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,306.14582027150186,-182.24331999999413,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,291.99197411765545,-160.24331999999413,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,289.4942365610872,-338.2433199999941,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,308.6435578280609,-368.2433199999941,-268.2433199999941,null,-68.24331999999413,null
Wed Apr 15 14:00:00 UTC 2026,340.2815668778294,14.756680000005872,-243.44844820512233,null,-43.448448205122325,null
