date,P_Kweek_-30_Kday_-20_ETE_63_ORD_64_EXT_80_E2Ekor_75_EXTkor_62_DIFF_25,a,b,c,d,e
Thu Apr 09 17:00:00 UTC 2026,-8.067424234525959,0.756680000005872,null,300.8143723076982,null,null
Thu Apr 09 18:00:00 UTC 2026,-63.68631674266385,66.75668000000587,null,318.94898769231355,null,null
Thu Apr 09 19:00:00 UTC 2026,-122.64234280129989,-23.243319999994128,null,337.08360307692897,null,null
Thu Apr 09 20:00:00 UTC 2026,-44.7758932898945,204.75668000000587,null,355.2182184615443,null,null
Thu Apr 09 21:00:00 UTC 2026,-85.93387374591902,25.756680000005872,null,373.35283384615974,null,null
Thu Apr 09 22:00:00 UTC 2026,-81.48436234527537,-49.24331999999413,null,391.4874492307751,null,null
Thu Apr 09 23:00:00 UTC 2026,-133.7661213029275,171.75668000000587,null,409.6220646153905,null,null
Fri Apr 10 00:00:00 UTC 2026,-52.56253824103629,227.75668000000587,327.7566800000059,427.7566800000059,null,null
Fri Apr 10 01:00:00 UTC 2026,-38.101626188922864,205.75668000000587,318.4005156164442,418.40051561644424,null,null
Fri Apr 10 02:00:00 UTC 2026,191.04821094463728,73.75668000000587,309.04435123288255,409.0443512328826,null,null
Fri Apr 10 03:00:00 UTC 2026,226.64430214984804,144.75668000000587,299.6881868493209,399.6881868493209,null,null
Fri Apr 10 04:00:00 UTC 2026,227.75668000000587,7.756680000005872,290.3320224657593,390.3320224657593,null,null
Fri Apr 10 05:00:00 UTC 2026,73.1361588273652,-45.24331999999413,280.97585808219765,380.97585808219765,null,null
Fri Apr 10 06:00:00 UTC 2026,98.72084938111857,36.75668000000587,271.619693698636,371.619693698636,null,null
Fri Apr 10 07:00:00 UTC 2026,118.74365068404575,-75.24331999999413,262.2635293150744,362.2635293150744,null,null
Fri Apr 10 08:00:00 UTC 2026,175.4749210423538,-118.24331999999413,252.90736493151275,352.9073649315127,null,null
Fri Apr 10 09:00:00 UTC 2026,53.113357524438015,-16.243319999994128,243.55120054795105,343.55120054795105,null,null
Fri Apr 10 10:00:00 UTC 2026,14.180132768741544,-82.24331999999413,234.19503616438942,334.1950361643894,null,null
Fri Apr 10 11:00:00 UTC 2026,13.067754918571438,125.75668000000587,224.8388717808278,324.8388717808278,null,null
Fri Apr 10 12:00:00 UTC 2026,31.978178371340732,-101.24331999999413,215.48270739726615,315.48270739726615,null,null
Fri Apr 10 13:00:00 UTC 2026,-36.98924833875276,7.756680000005872,206.12654301370446,306.12654301370446,null,null
Fri Apr 10 14:00:00 UTC 2026,30.865800521182905,19.756680000005872,196.77037863014286,296.7703786301429,null,null
Fri Apr 10 15:00:00 UTC 2026,-26.97784768729531,-171.24331999999413,187.41421424658122,287.4142142465812,null,null
