date,P_Kweek_-43_Kday_-44_ETE_65_ORD_66_EXT_81_E2Ekor_78_EXTkor_64_DIFF_25,a,b,c,d,e
Sat Apr 11 12:00:00 UTC 2026,-202.81911185519522,0.756680000005872,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-210.32137429864162,0.756680000005872,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-202.81911185519522,0.756680000005872,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-204.69467746605682,0.756680000005872,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-203.7568946606312,0.756680000005872,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-203.7568946606312,0.756680000005872,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-205.6324602714928,0.756680000005872,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-202.81911185519522,0.756680000005872,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-204.69467746605682,0.756680000005872,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-203.7568946606312,0.756680000005872,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-241.2682068778218,0.756680000005872,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-241.2682068778218,0.756680000005872,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-240.33042407239623,0.756680000005872,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-241.2682068778218,0.756680000005872,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-241.2682068778218,0.756680000005872,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-255.33494895926827,0.756680000005872,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-232.82816162896017,0.756680000005872,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-267.52612542986355,0.756680000005872,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-222.5125507692265,0.756680000005872,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-216.8858539366521,0.756680000005872,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-290.9706955656077,0.756680000005872,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-256.2727317647043,0.756680000005872,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-242.20598968325783,0.756680000005872,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-251.58381773755548,0.756680000005872,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-245.019338099545,0.756680000005872,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-255.33494895926827,0.756680000005872,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-258.1482973755659,0.756680000005872,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-264.7127770135659,0.756680000005872,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-263.77499420814036,0.756680000005872,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-247.83268651583222,0.756680000005872,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-261.89942859727876,0.756680000005872,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-261.89942859727876,0.756680000005872,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-265.65055981900196,0.756680000005872,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-265.65055981900196,-53.24331999999413,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-239.3926412669602,-65.24331999999413,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-239.3926412669602,119.75668000000587,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-232.82816162896017,64.75668000000587,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-381.93562769230743,-311.2433199999941,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-226.26368199094975,-148.24331999999413,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-280.655084705874,162.75668000000587,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-230.01481321266255,37.75668000000587,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-270.3394738461508,-81.24331999999413,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-554.4876638913988,-573.2433199999941,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-573.2433199999941,-131.24331999999413,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-479.46503945700715,-89.24331999999413,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-546.9854014479628,-108.24331999999413,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-518.8519172850698,-286.2433199999941,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-386.62454171945626,-101.24331999999413,null,null,null,null
