date,va,P_Kweek_17_Kday_0_ETE_68_ORD_67_EXT_84_E2Ekor_84_EXTkor_68_DIFF_22
Sun Feb 15 21:00:00 UTC 2026,null,-0.11937925288154361
Sun Feb 15 22:00:00 UTC 2026,null,-0.11391473406471331
Sun Feb 15 23:00:00 UTC 2026,null,-0.10823496736564309
Mon Feb 16 00:00:00 UTC 2026,null,-0.1121024857658659
Mon Feb 16 01:00:00 UTC 2026,null,-0.10694348007221155
Mon Feb 16 02:00:00 UTC 2026,null,-0.10618664074434037
Mon Feb 16 03:00:00 UTC 2026,null,-0.1059089015414525
Mon Feb 16 04:00:00 UTC 2026,null,-0.10329120955422866
Mon Feb 16 05:00:00 UTC 2026,null,-0.10545757533675815
Mon Feb 16 06:00:00 UTC 2026,null,-0.10605471462296912
Mon Feb 16 07:00:00 UTC 2026,null,-0.10107623941119215
Mon Feb 16 08:00:00 UTC 2026,null,-0.10237467018469637
Mon Feb 16 09:00:00 UTC 2026,null,-0.10597833634217402
Mon Feb 16 10:00:00 UTC 2026,null,-0.10541591445632559
Mon Feb 16 11:00:00 UTC 2026,null,-0.10633939730592967
Mon Feb 16 12:00:00 UTC 2026,null,-0.10692264963199527
Mon Feb 16 13:00:00 UTC 2026,null,-0.1027565615886683
Mon Feb 16 14:00:00 UTC 2026,null,-0.10204138314122968
Mon Feb 16 15:00:00 UTC 2026,null,-0.10070823496736558
Mon Feb 16 16:00:00 UTC 2026,null,-0.10154145257603098
Mon Feb 16 17:00:00 UTC 2026,null,-0.10255520066657375
Mon Feb 16 18:00:00 UTC 2026,null,-0.10231912234411844
Mon Feb 16 19:00:00 UTC 2026,null,-0.1040827662824606
Mon Feb 16 20:00:00 UTC 2026,null,-0.10671434522982892
Mon Feb 16 21:00:00 UTC 2026,null,-0.11666435217330928
Mon Feb 16 22:00:00 UTC 2026,null,-0.11160255520066631
Mon Feb 16 23:00:00 UTC 2026,null,-0.1064088321066512
Tue Feb 17 00:00:00 UTC 2026,null,-0.10807526732398287
Tue Feb 17 01:00:00 UTC 2026,null,-0.11031801138730657
Tue Feb 17 02:00:00 UTC 2026,null,-0.10710318011387265
Tue Feb 17 03:00:00 UTC 2026,null,-0.10578391890015215
Tue Feb 17 04:00:00 UTC 2026,null,-0.10253437022635747
Tue Feb 17 05:00:00 UTC 2026,null,-0.10668657130953996
Tue Feb 17 06:00:00 UTC 2026,null,-0.10877655881127613
Tue Feb 17 07:00:00 UTC 2026,null,-0.10833217608665446
Tue Feb 17 08:00:00 UTC 2026,null,-0.10687404527149003
Tue Feb 17 09:00:00 UTC 2026,null,-0.10661019302874575
Tue Feb 17 10:00:00 UTC 2026,null,-0.11325510345785261
Tue Feb 17 11:00:00 UTC 2026,null,-0.1116997639216768
Tue Feb 17 12:00:00 UTC 2026,null,-0.10903346757394772
Tue Feb 17 13:00:00 UTC 2026,null,-0.10579780586029663
Tue Feb 17 14:00:00 UTC 2026,null,-0.10272184418830665
Tue Feb 17 15:00:00 UTC 2026,null,-0.10719344535481135
Tue Feb 17 16:00:00 UTC 2026,null,-0.10720733231495583
Tue Feb 17 17:00:00 UTC 2026,null,-0.10838078044715971
Tue Feb 17 18:00:00 UTC 2026,null,-0.10515206221358131
Tue Feb 17 19:00:00 UTC 2026,null,-0.11106096375503416
Tue Feb 17 20:00:00 UTC 2026,null,-0.11443549507012918
Tue Feb 17 21:00:00 UTC 2026,null,-0.11499097347590581
Tue Feb 17 22:00:00 UTC 2026,null,-0.11344257741980268
Tue Feb 17 23:00:00 UTC 2026,null,-0.10742952367726666
Wed Feb 18 00:00:00 UTC 2026,null,-0.1035897791973337
Wed Feb 18 01:00:00 UTC 2026,null,-0.10770031940008273
Wed Feb 18 02:00:00 UTC 2026,null,-0.10922788501596958
Wed Feb 18 03:00:00 UTC 2026,null,-0.11015136786557367
Wed Feb 18 04:00:00 UTC 2026,null,-0.10971392862102469
Wed Feb 18 05:00:00 UTC 2026,null,-0.10365921399805522
Wed Feb 18 06:00:00 UTC 2026,null,-0.10363144007776626
Wed Feb 18 07:00:00 UTC 2026,null,-0.10381197055964453
Wed Feb 18 08:00:00 UTC 2026,null,-0.11040133314817346
Wed Feb 18 09:00:00 UTC 2026,null,-0.10654770170809602
Wed Feb 18 10:00:00 UTC 2026,null,-0.10766560199972197
Wed Feb 18 11:00:00 UTC 2026,null,-0.11110262463546672
Wed Feb 18 12:00:00 UTC 2026,null,-0.10992917650326284
Wed Feb 18 13:00:00 UTC 2026,null,-0.10957505901957987
Wed Feb 18 14:00:00 UTC 2026,null,-0.10851270656853185
Wed Feb 18 15:00:00 UTC 2026,null,-0.11156783780030555
Wed Feb 18 16:00:00 UTC 2026,null,-0.10786696292181652
Wed Feb 18 17:00:00 UTC 2026,null,-0.11165115956117155
Wed Feb 18 18:00:00 UTC 2026,null,-0.11197055964449376
Wed Feb 18 19:00:00 UTC 2026,null,-0.1111165115956112
Wed Feb 18 20:00:00 UTC 2026,null,-0.11444243855020098
Wed Feb 18 21:00:00 UTC 2026,null,-0.11953895292320471
Wed Feb 18 22:00:00 UTC 2026,null,-0.11857380919316718
Wed Feb 18 23:00:00 UTC 2026,null,-0.11691431745590819
Thu Feb 19 00:00:00 UTC 2026,null,-0.11759477850298516
Thu Feb 19 01:00:00 UTC 2026,null,-0.1190529093181496
Thu Feb 19 02:00:00 UTC 2026,null,-0.11768504374392386
Thu Feb 19 03:00:00 UTC 2026,null,-0.11793500902652365
Thu Feb 19 04:00:00 UTC 2026,null,-0.11892098319677835
Thu Feb 19 05:00:00 UTC 2026,null,-0.11650465213164818
Thu Feb 19 06:00:00 UTC 2026,null,-0.11505346479655554
Thu Feb 19 07:00:00 UTC 2026,null,-0.11735870018052985
Thu Feb 19 08:00:00 UTC 2026,null,-0.1211984446604637
Thu Feb 19 09:00:00 UTC 2026,null,-0.11752534370226364
Thu Feb 19 10:00:00 UTC 2026,null,-0.11324815997778082
Thu Feb 19 11:00:00 UTC 2026,null,-0.10815858908484888
Thu Feb 19 12:00:00 UTC 2026,null,-0.11212331620608218
Thu Feb 19 13:00:00 UTC 2026,null,-0.1142549645882509
Thu Feb 19 14:00:00 UTC 2026,null,-0.11344257741980268
Thu Feb 19 15:00:00 UTC 2026,null,-0.11346340786001896
Thu Feb 19 16:00:00 UTC 2026,null,-0.11281072073323095
Thu Feb 19 17:00:00 UTC 2026,null,-0.11531731703929982
Thu Feb 19 18:00:00 UTC 2026,null,-0.1144216081099847
Thu Feb 19 19:00:00 UTC 2026,null,-0.11129704207748858
Thu Feb 19 20:00:00 UTC 2026,null,-0.1151715039577832
Thu Feb 19 21:00:00 UTC 2026,null,-0.11944868768226602
Thu Feb 19 22:00:00 UTC 2026,null,-0.11587279544507645
Thu Feb 19 23:00:00 UTC 2026,null,-0.10977641994167442
Fri Feb 20 00:00:00 UTC 2026,null,-0.10835300652687074
Fri Feb 20 01:00:00 UTC 2026,null,-0.11410915150673517
Fri Feb 20 02:00:00 UTC 2026,null,-0.11161644216081079
Fri Feb 20 03:00:00 UTC 2026,null,-0.11203999444521529
Fri Feb 20 04:00:00 UTC 2026,null,-0.1073045410359672
Fri Feb 20 05:00:00 UTC 2026,null,-0.10854742396889261
Fri Feb 20 06:00:00 UTC 2026,null,-0.10985279822246863
Fri Feb 20 07:00:00 UTC 2026,null,-0.10347868351617784
Fri Feb 20 08:00:00 UTC 2026,null,-0.10293709207054569
Fri Feb 20 09:00:00 UTC 2026,null,-0.10695736703235603
Fri Feb 20 10:00:00 UTC 2026,null,-0.10490209693098151
Fri Feb 20 11:00:00 UTC 2026,null,-0.10786001944174384
Fri Feb 20 12:00:00 UTC 2026,null,-0.10571448409943063
Fri Feb 20 13:00:00 UTC 2026,null,-0.11083182891265064
Fri Feb 20 14:00:00 UTC 2026,null,-0.11176919872239921
Fri Feb 20 15:00:00 UTC 2026,null,-0.1117761422024719
Fri Feb 20 16:00:00 UTC 2026,null,-0.11297042077489206
Fri Feb 20 17:00:00 UTC 2026,null,-0.11213720316622666
Fri Feb 20 18:00:00 UTC 2026,null,-0.11480349951395574
Fri Feb 20 19:00:00 UTC 2026,null,-0.11494236911540057
Fri Feb 20 20:00:00 UTC 2026,null,-0.11642827385085397
Fri Feb 20 21:00:00 UTC 2026,null,-0.11642827385085397
Fri Feb 20 22:00:00 UTC 2026,null,-0.11642827385085397
Fri Feb 20 23:00:00 UTC 2026,null,-0.11642827385085397
Sat Feb 21 00:00:00 UTC 2026,null,-0.11642827385085397
Sat Feb 21 01:00:00 UTC 2026,null,-0.11642827385085397
Sat Feb 21 02:00:00 UTC 2026,null,-0.11642827385085397
Sat Feb 21 03:00:00 UTC 2026,null,-0.11642827385085397
Sat Feb 21 04:00:00 UTC 2026,null,-0.11642827385085397
Sat Feb 21 05:00:00 UTC 2026,null,-0.11642827385085397
Sat Feb 21 06:00:00 UTC 2026,null,-0.11642827385085397
Sat Feb 21 07:00:00 UTC 2026,null,-0.11642827385085397
Sat Feb 21 08:00:00 UTC 2026,null,-0.11642827385085397
Sat Feb 21 09:00:00 UTC 2026,null,-0.11642827385085397
Sat Feb 21 10:00:00 UTC 2026,null,-0.11642827385085397
Sat Feb 21 11:00:00 UTC 2026,null,-0.11642827385085397
Sat Feb 21 12:00:00 UTC 2026,null,-0.11642827385085397
Sat Feb 21 13:00:00 UTC 2026,null,-0.11642827385085397
Sat Feb 21 14:00:00 UTC 2026,null,-0.11642827385085397
Sat Feb 21 15:00:00 UTC 2026,null,-0.11642827385085397
Sat Feb 21 16:00:00 UTC 2026,null,-0.11642827385085397
Sat Feb 21 17:00:00 UTC 2026,null,-0.11642827385085397
Sat Feb 21 18:00:00 UTC 2026,null,-0.11642827385085397
Sat Feb 21 19:00:00 UTC 2026,null,-0.11642827385085397
Sat Feb 21 20:00:00 UTC 2026,null,-0.11642827385085397
Sat Feb 21 21:00:00 UTC 2026,null,-0.11642827385085397
Sat Feb 21 22:00:00 UTC 2026,null,-0.11642827385085397
Sat Feb 21 23:00:00 UTC 2026,null,-0.11642827385085397
Sun Feb 22 00:00:00 UTC 2026,null,-0.11642827385085397
Sun Feb 22 01:00:00 UTC 2026,null,-0.11642827385085397
Sun Feb 22 02:00:00 UTC 2026,null,-0.11642827385085397
Sun Feb 22 03:00:00 UTC 2026,null,-0.11642827385085397
Sun Feb 22 04:00:00 UTC 2026,null,-0.11642827385085397
Sun Feb 22 05:00:00 UTC 2026,null,-0.11642827385085397
Sun Feb 22 06:00:00 UTC 2026,null,-0.11642827385085397
Sun Feb 22 07:00:00 UTC 2026,null,-0.11642827385085397
Sun Feb 22 08:00:00 UTC 2026,null,-0.11642827385085397
Sun Feb 22 09:00:00 UTC 2026,null,-0.11642827385085397
Sun Feb 22 10:00:00 UTC 2026,null,-0.11642827385085397
Sun Feb 22 11:00:00 UTC 2026,null,-0.11642827385085397
Sun Feb 22 12:00:00 UTC 2026,null,-0.11642827385085397
Sun Feb 22 13:00:00 UTC 2026,null,-0.11642827385085397
Sun Feb 22 14:00:00 UTC 2026,null,-0.11642827385085397
Sun Feb 22 15:00:00 UTC 2026,null,-0.11642827385085397
Sun Feb 22 16:00:00 UTC 2026,null,-0.11642827385085397
Sun Feb 22 17:00:00 UTC 2026,null,-0.11642827385085397
Sun Feb 22 18:00:00 UTC 2026,null,-0.11642827385085397
Sun Feb 22 19:00:00 UTC 2026,null,-0.11642827385085397
Sun Feb 22 20:00:00 UTC 2026,null,-0.11642827385085397
Sun Feb 22 21:00:00 UTC 2026,null,-0.12183030134703454
