date,P_Kweek_-40_Kday_-66_ETE_65_ORD_66_EXT_80_E2Ekor_78_EXTkor_64_DIFF_25,a,b,c,d,e
Sat Apr 11 10:00:00 UTC 2026,-245.19807113122272,0.756680000005872,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-179.63246027148898,0.756680000005872,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-180.54309375564776,0.756680000005872,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-187.82816162895824,0.756680000005872,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-180.54309375564776,0.756680000005872,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-182.36436072397538,0.756680000005872,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-181.4537272398166,0.756680000005872,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-181.4537272398166,0.756680000005872,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-183.27499420814422,0.756680000005872,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-180.54309375564776,0.756680000005872,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-182.36436072397538,0.756680000005872,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-181.4537272398166,0.756680000005872,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-217.8790666063286,0.756680000005872,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-217.8790666063286,0.756680000005872,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-216.96843312216987,0.756680000005872,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-217.8790666063286,0.756680000005872,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-217.8790666063286,0.756680000005872,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-231.5385688687706,0.756680000005872,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-209.6833652488695,0.756680000005872,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-243.3768041628951,0.756680000005872,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-199.66639692307263,0.756680000005872,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-194.20259601809988,0.756680000005872,null,null,null,null
