date,P_Kweek_62_Kday_68_ETE_72_ORD_69_EXT_84_E2Ekor_84_EXTkor_72_DIFF_23,a,b,c,d,e
Fri Mar 20 12:00:00 UTC 2026,0.8049,0.756680000005872,786.3508828985566,null,null,null
Fri Mar 20 13:00:00 UTC 2026,0.80433,-248.24331999999413,743.4958104347886,null,null,null
Fri Mar 20 14:00:00 UTC 2026,0.80139,-510.2433199999941,700.6407379710204,null,null,null
Fri Mar 20 15:00:00 UTC 2026,0.80108,-1003.2433199999941,657.7856655072522,null,null,null
Fri Mar 20 16:00:00 UTC 2026,0.80167,-967.2433199999941,614.9305930434842,null,null,null
Fri Mar 20 17:00:00 UTC 2026,0.80107,-1239.2433199999941,572.0755205797159,null,null,null
Fri Mar 20 18:00:00 UTC 2026,0.79991,-1445.2433199999941,529.2204481159479,null,null,null
Fri Mar 20 19:00:00 UTC 2026,0.799,-1630.2433199999941,486.3653756521797,null,null,null
Fri Mar 20 20:00:00 UTC 2026,0.7985,-1650.2433199999941,443.5103031884116,null,null,null
Fri Mar 20 21:00:00 UTC 2026,0.80441,-1650.2433199999941,400.6552307246436,null,null,null
Fri Mar 20 22:00:00 UTC 2026,0.80461,-1650.2433199999941,357.8001582608754,null,null,null
Fri Mar 20 23:00:00 UTC 2026,0.80496,-1650.2433199999941,314.94508579710737,null,null,null
Sat Mar 21 00:00:00 UTC 2026,0.80446,-1650.2433199999941,272.09001333333924,null,null,null
Sat Mar 21 01:00:00 UTC 2026,0.80154,-1650.2433199999941,229.23494086957112,null,null,null
Sat Mar 21 02:00:00 UTC 2026,0.80133,-1650.2433199999941,186.37986840580288,null,null,null
Sat Mar 21 03:00:00 UTC 2026,0.80199,-1650.2433199999941,143.52479594203487,null,null,null
Sat Mar 21 04:00:00 UTC 2026,0.80141,-1650.2433199999941,100.66972347826675,null,null,null
Sat Mar 21 05:00:00 UTC 2026,0.80007,-1650.2433199999941,57.81465101449851,null,null,null
Sat Mar 21 06:00:00 UTC 2026,0.79917,-1650.2433199999941,14.959578550730498,null,null,null
Sat Mar 21 07:00:00 UTC 2026,0.79913,-1650.2433199999941,-27.895493913037626,null,null,null
Sat Mar 21 08:00:00 UTC 2026,0.79998,-1650.2433199999941,-70.75056637680564,null,null,null
Sat Mar 21 09:00:00 UTC 2026,0.80035,-1650.2433199999941,-113.60563884057387,null,null,null
Sat Mar 21 10:00:00 UTC 2026,0.79959,-1650.2433199999941,-156.460711304342,null,null,null
Sat Mar 21 11:00:00 UTC 2026,0.79988,-1650.2433199999941,-199.31578376811,null,null,null
Sat Mar 21 12:00:00 UTC 2026,0.80136,-1650.2433199999941,-242.17085623187825,null,null,null
Sat Mar 21 13:00:00 UTC 2026,0.80135,-1650.2433199999941,-285.02592869564626,null,null,null
Sat Mar 21 14:00:00 UTC 2026,0.80142,-1650.2433199999941,-327.8810011594145,null,null,null
Sat Mar 21 15:00:00 UTC 2026,0.80136,-1650.2433199999941,-370.7360736231826,null,null,null
Sat Mar 21 16:00:00 UTC 2026,0.80135,-1650.2433199999941,-413.5911460869505,null,null,null
Sat Mar 21 17:00:00 UTC 2026,0.80135,-1650.2433199999941,-456.44621855071875,null,null,null
Sat Mar 21 18:00:00 UTC 2026,0.80126,-1650.2433199999941,-499.3012910144868,null,null,null
Sat Mar 21 19:00:00 UTC 2026,0.80111,-1650.2433199999941,-542.1563634782551,null,null,null
Sat Mar 21 20:00:00 UTC 2026,0.80136,-1650.2433199999941,-585.011435942023,null,null,null
Sat Mar 21 21:00:00 UTC 2026,0.80135,-1650.2433199999941,-627.8665084057911,null,null,null
Sat Mar 21 22:00:00 UTC 2026,0.80136,-1650.2433199999941,-670.7215808695594,null,null,null
Sat Mar 21 23:00:00 UTC 2026,0.80135,-1650.2433199999941,-713.5766533333274,null,null,null
Sun Mar 22 00:00:00 UTC 2026,0.8014,-1650.2433199999941,-756.4317257970956,null,null,null
Sun Mar 22 01:00:00 UTC 2026,0.80119,-1650.2433199999941,-799.2867982608636,null,null,null
Sun Mar 22 02:00:00 UTC 2026,0.80141,-1650.2433199999941,-842.1418707246319,null,null,null
Sun Mar 22 03:00:00 UTC 2026,0.8012,-1650.2433199999941,-884.9969431883999,null,null,null
Sun Mar 22 04:00:00 UTC 2026,0.80119,-1650.2433199999941,-927.852015652168,null,null,null
Sun Mar 22 05:00:00 UTC 2026,0.80075,-1650.2433199999941,-970.7070881159361,null,null,null
Sun Mar 22 06:00:00 UTC 2026,0.80065,-1650.2433199999941,-1013.5621605797041,null,null,null
Sun Mar 22 07:00:00 UTC 2026,0.80088,-1650.2433199999941,-1056.4172330434726,null,null,null
Sun Mar 22 08:00:00 UTC 2026,0.80106,-1650.2433199999941,-1099.2723055072404,null,null,null
Sun Mar 22 09:00:00 UTC 2026,0.80107,-1650.2433199999941,-1142.1273779710086,null,null,null
Sun Mar 22 10:00:00 UTC 2026,0.80101,-1650.2433199999941,-1184.9824504347769,null,null,null
Sun Mar 22 11:00:00 UTC 2026,0.80104,-1650.2433199999941,-1227.8375228985449,null,null,null
Sun Mar 22 12:00:00 UTC 2026,0.80033,-1650.2433199999941,-1270.6925953623129,null,null,null
Sun Mar 22 13:00:00 UTC 2026,0.80067,-1650.2433199999941,-1313.5476678260811,null,null,null
Sun Mar 22 14:00:00 UTC 2026,0.8008,-1650.2433199999941,-1356.4027402898491,null,null,null
Sun Mar 22 15:00:00 UTC 2026,0.80097,-1650.2433199999941,-1399.2578127536171,null,null,null
Sun Mar 22 16:00:00 UTC 2026,0.80078,-1650.2433199999941,-1442.1128852173854,null,null,null
Sun Mar 22 17:00:00 UTC 2026,0.80106,-1650.2433199999941,-1484.9679576811536,null,null,null
Sun Mar 22 18:00:00 UTC 2026,0.80112,-1650.2433199999941,-1527.8230301449216,null,null,null
Sun Mar 22 19:00:00 UTC 2026,0.80093,-1650.2433199999941,-1570.6781026086899,null,null,null
Sun Mar 22 20:00:00 UTC 2026,0.80111,-1650.2433199999941,-1613.5331750724579,null,null,null
Sun Mar 22 21:00:00 UTC 2026,0.80127,-1739.2433199999941,-1656.3882475362261,null,null,null
Sun Mar 22 22:00:00 UTC 2026,0.80127,-1799.2433199999941,-1699.2433199999941,null,null,null
Sun Mar 22 23:00:00 UTC 2026,0.80122,-1084.2433199999941,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,0.80146,-1455.2433199999941,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,0.80114,-1449.2433199999941,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,0.80142,-898.2433199999941,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,0.8009,-1182.2433199999941,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,0.80063,-1213.2433199999941,null,-1013.2433199999941,null,null
Mon Mar 23 05:00:00 UTC 2026,0.8014,-851.2433199999941,null,-906.4433199999942,null,null
Mon Mar 23 06:00:00 UTC 2026,0.7977,-972.2433199999941,null,-799.6433199999941,null,null
Mon Mar 23 07:00:00 UTC 2026,0.79959,-880.2433199999941,null,-692.8433199999942,null,null
Mon Mar 23 08:00:00 UTC 2026,0.79868,-1168.2433199999941,null,-586.0433199999941,null,null
Mon Mar 23 09:00:00 UTC 2026,0.79801,-965.2433199999941,null,-479.2433199999941,null,null
Mon Mar 23 10:00:00 UTC 2026,0.80002,-426.2433199999941,null,-372.4433199999941,null,null
Mon Mar 23 11:00:00 UTC 2026,0.79944,-372.2433199999941,null,-265.6433199999941,null,null
Mon Mar 23 12:00:00 UTC 2026,0.79901,-728.2433199999941,null,-158.84331999999412,null,null
Mon Mar 23 13:00:00 UTC 2026,0.7982,-757.2433199999941,null,-52.04331999999413,null,null
Mon Mar 23 14:00:00 UTC 2026,0.79732,-145.24331999999413,null,54.75668000000587,null,null
Mon Mar 23 15:00:00 UTC 2026,0.79711,-507.2433199999941,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,0.7972,-530.2433199999941,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,0.79668,-487.2433199999941,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,0.79573,-608.2433199999941,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,0.79507,-753.2433199999941,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,0.79622,-670.2433199999941,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,0.79489,-966.2433199999941,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,0.79313,-1257.2433199999941,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,0.7981,-839.2433199999941,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,0.80167,-608.2433199999941,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,0.80294,-623.2433199999941,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,0.80508,-347.2433199999941,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,0.80146,-340.2433199999941,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,0.80304,164.75668000000587,264.7566800000059,null,null,null
Tue Mar 24 05:00:00 UTC 2026,0.80539,-175.24331999999413,201.91457473684798,null,null,null
Tue Mar 24 06:00:00 UTC 2026,0.80637,-157.24331999999413,139.0724694736901,null,null,null
Tue Mar 24 07:00:00 UTC 2026,0.80491,-193.24331999999413,76.2303642105322,null,null,null
Tue Mar 24 08:00:00 UTC 2026,0.8042,-417.2433199999941,13.388258947374311,null,null,null
Tue Mar 24 09:00:00 UTC 2026,0.80326,-148.24331999999413,-49.45384631578358,null,null,null
Tue Mar 24 10:00:00 UTC 2026,0.80475,-52.24331999999413,-112.29595157894147,null,null,null
Tue Mar 24 11:00:00 UTC 2026,0.80376,-166.24331999999413,-175.1380568420994,null,null,null
Tue Mar 24 12:00:00 UTC 2026,-180.24331999999413,null,-237.98016210525725,null,null,null
Tue Mar 24 13:00:00 UTC 2026,-217.24331999999413,null,-300.82226736841517,null,null,null
Tue Mar 24 14:00:00 UTC 2026,-502.2433199999941,null,-363.66437263157303,null,null,null
Tue Mar 24 15:00:00 UTC 2026,-70.24331999999413,null,-426.506477894731,null,null,null
Tue Mar 24 16:00:00 UTC 2026,-260.2433199999941,null,-489.3485831578888,null,null,null
Tue Mar 24 17:00:00 UTC 2026,-284.2433199999941,null,-552.1906884210467,null,null,null
Tue Mar 24 18:00:00 UTC 2026,-425.2433199999941,null,-615.0327936842046,null,null,null
Tue Mar 24 19:00:00 UTC 2026,-317.2433199999941,null,-677.8748989473626,null,null,null
Tue Mar 24 20:00:00 UTC 2026,-216.24331999999413,null,-740.7170042105204,null,null,null
Tue Mar 24 21:00:00 UTC 2026,-522.2433199999941,null,-803.5591094736783,null,null,null
Tue Mar 24 22:00:00 UTC 2026,-798.2433199999941,null,-866.4012147368362,null,null,null
Tue Mar 24 23:00:00 UTC 2026,-1029.2433199999941,null,-929.2433199999941,null,null,null
Wed Mar 25 00:00:00 UTC 2026,-715.2433199999941,null,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,-549.2433199999941,null,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,-230.24331999999413,null,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,32.75668000000587,null,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,186.75668000000587,null,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,569.7566800000059,null,null,null,null,null
Wed Mar 25 06:00:00 UTC 2026,66.75668000000587,null,null,null,null,null
Wed Mar 25 07:00:00 UTC 2026,103.75668000000587,null,null,null,null,null
Wed Mar 25 08:00:00 UTC 2026,609.7566800000059,null,709.7566800000059,null,null,null
Wed Mar 25 09:00:00 UTC 2026,544.7566800000059,null,611.1138228571488,null,null,null
Wed Mar 25 10:00:00 UTC 2026,373.7566800000059,null,512.4709657142915,null,null,null
Wed Mar 25 11:00:00 UTC 2026,42.75668000000587,null,413.8281085714344,null,null,null
Wed Mar 25 12:00:00 UTC 2026,-130.24331999999413,null,315.1852514285773,null,null,null
Wed Mar 25 13:00:00 UTC 2026,165.75668000000587,null,216.54239428572018,null,null,null
Wed Mar 25 14:00:00 UTC 2026,59.75668000000587,null,117.89953714286304,null,null,null
Wed Mar 25 15:00:00 UTC 2026,-272.2433199999941,null,19.256680000005872,null,null,null
Wed Mar 25 16:00:00 UTC 2026,-285.2433199999941,null,-79.3861771428513,null,null,null
Wed Mar 25 17:00:00 UTC 2026,-237.24331999999413,null,-178.02903428570843,null,null,null
Wed Mar 25 18:00:00 UTC 2026,-715.2433199999941,null,-276.6718914285656,null,null,null
Wed Mar 25 19:00:00 UTC 2026,-344.2433199999941,null,-375.3147485714227,null,null,null
Wed Mar 25 20:00:00 UTC 2026,-621.2433199999941,null,-473.9576057142798,null,null,null
Wed Mar 25 21:00:00 UTC 2026,-576.2433199999941,null,-572.600462857137,null,null,null
Wed Mar 25 22:00:00 UTC 2026,-771.2433199999941,null,-671.2433199999941,null,null,null
Wed Mar 25 23:00:00 UTC 2026,-696.2433199999941,null,null,null,null,null
Thu Mar 26 00:00:00 UTC 2026,-539.2433199999941,null,null,null,null,null
Thu Mar 26 01:00:00 UTC 2026,-287.2433199999941,null,null,null,null,null
Thu Mar 26 02:00:00 UTC 2026,-187.24331999999413,null,null,null,null,null
Thu Mar 26 03:00:00 UTC 2026,-171.24331999999413,null,null,null,null,null
Thu Mar 26 04:00:00 UTC 2026,-139.24331999999413,null,null,null,null,null
Thu Mar 26 05:00:00 UTC 2026,-193.24331999999413,null,null,null,null,null
Thu Mar 26 06:00:00 UTC 2026,-539.2433199999941,null,null,null,null,null
Thu Mar 26 07:00:00 UTC 2026,-207.24331999999413,null,null,null,null,null
Thu Mar 26 08:00:00 UTC 2026,-90.24331999999413,null,null,null,null,null
Thu Mar 26 09:00:00 UTC 2026,8.756680000005872,null,null,null,null,null
Thu Mar 26 10:00:00 UTC 2026,124.75668000000587,null,null,null,null,null
Thu Mar 26 11:00:00 UTC 2026,103.75668000000587,null,null,null,null,null
Thu Mar 26 12:00:00 UTC 2026,-106.24331999999413,null,null,null,null,null
Thu Mar 26 13:00:00 UTC 2026,-46.24331999999413,null,null,null,null,null
Thu Mar 26 14:00:00 UTC 2026,-431.2433199999941,null,null,null,null,null
Thu Mar 26 15:00:00 UTC 2026,129.75668000000587,null,null,null,null,null
Thu Mar 26 16:00:00 UTC 2026,-281.2433199999941,null,null,null,null,null
Thu Mar 26 17:00:00 UTC 2026,358.7566800000059,null,458.7566800000059,null,null,null
Thu Mar 26 18:00:00 UTC 2026,278.7566800000059,null,411.8093115789532,null,null,null
Thu Mar 26 19:00:00 UTC 2026,281.7566800000059,null,364.8619431579006,null,null,null
