date,va,P_Kweek_37_Kday_53_ETE_67_ORD_66_EXT_85_E2Ekor_85_EXTkor_68_DIFF_23
Thu Feb 12 11:00:00 UTC 2026,null,0.0
Thu Feb 12 12:00:00 UTC 2026,null,-8.677910412169254E-4
Thu Feb 12 13:00:00 UTC 2026,null,0.0011857602776927934
Thu Feb 12 14:00:00 UTC 2026,null,-1.3248718186531505E-5
Thu Feb 12 15:00:00 UTC 2026,null,4.902025729007775E-4
Thu Feb 12 16:00:00 UTC 2026,null,-1.3248718186531505E-5
Thu Feb 12 17:00:00 UTC 2026,null,-0.0012718769459056922
Thu Feb 12 18:00:00 UTC 2026,null,0.001596470541474826
Thu Feb 12 19:00:00 UTC 2026,null,0.0013381205368379057
Thu Feb 12 20:00:00 UTC 2026,null,-0.0013116231004652867
Thu Feb 12 21:00:00 UTC 2026,null,-0.0033916718557480685
Thu Feb 12 22:00:00 UTC 2026,null,0.0010797705322009854
Thu Feb 12 23:00:00 UTC 2026,null,0.002742484664608469
Fri Feb 13 00:00:00 UTC 2026,null,-3.643397501291723E-4
Fri Feb 13 01:00:00 UTC 2026,null,0.002424515428132157
Fri Feb 13 02:00:00 UTC 2026,null,-0.0025437538918109404
Fri Feb 13 03:00:00 UTC 2026,null,2.4510128645038876E-4
Fri Feb 13 04:00:00 UTC 2026,null,-0.0014772320777964865
Fri Feb 13 05:00:00 UTC 2026,null,5.299487274612602E-5
Fri Feb 13 06:00:00 UTC 2026,null,-2.649743637306301E-5
Fri Feb 13 07:00:00 UTC 2026,null,-0.002152916705308705
Fri Feb 13 08:00:00 UTC 2026,null,-0.001304998741372021
Fri Feb 13 09:00:00 UTC 2026,null,-0.0025636269690907376
Fri Feb 13 10:00:00 UTC 2026,null,-0.0025437538918109404
Fri Feb 13 11:00:00 UTC 2026,null,-0.0022456577326144256
Fri Feb 13 12:00:00 UTC 2026,null,-0.0010797705322009854
Fri Feb 13 13:00:00 UTC 2026,null,-0.003948118019581948
Fri Feb 13 14:00:00 UTC 2026,null,-5.895679593002079E-4
Fri Feb 13 15:00:00 UTC 2026,null,-0.00500139111540987
Fri Feb 13 16:00:00 UTC 2026,null,-0.006471998834113091
Fri Feb 13 17:00:00 UTC 2026,null,-0.008181083480173434
Fri Feb 13 18:00:00 UTC 2026,null,-0.006260019343128587
Fri Feb 13 19:00:00 UTC 2026,null,-0.008916387339525045
Fri Feb 13 20:00:00 UTC 2026,null,-0.01326196690470205
Fri Feb 13 21:00:00 UTC 2026,null,-0.01326196690470205
Fri Feb 13 22:00:00 UTC 2026,null,-0.01326196690470205
