date,P_Kweek_63_Kday_-61_ETE_72_ORD_70_EXT_85_E2Ekor_85_EXTkor_72_DIFF_24,a,b,c,d,e
Thu Mar 19 19:00:00 UTC 2026,0.80437,0.756680000005872,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,0.80662,398.7566800000059,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,0.80672,122.75668000000587,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,0.80672,139.75668000000587,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,0.80672,230.75668000000587,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,0.80583,377.7566800000059,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,0.80803,755.7566800000059,855.7566800000059,null,null,null
Fri Mar 20 02:00:00 UTC 2026,0.80763,183.75668000000587,812.1914626087016,null,null,null
Fri Mar 20 03:00:00 UTC 2026,0.80792,381.7566800000059,768.6262452173971,null,null,null
Fri Mar 20 04:00:00 UTC 2026,0.80762,486.7566800000059,725.0610278260929,null,null,null
Fri Mar 20 05:00:00 UTC 2026,0.80728,91.75668000000587,681.4958104347884,null,null,null
Fri Mar 20 06:00:00 UTC 2026,0.80733,58.75668000000587,637.9305930434841,null,null,null
Fri Mar 20 07:00:00 UTC 2026,0.80694,-115.24331999999413,594.3653756521798,null,null,null
Fri Mar 20 08:00:00 UTC 2026,0.8078,193.75668000000587,550.8001582608754,null,null,null
Fri Mar 20 09:00:00 UTC 2026,0.80671,-152.24331999999413,507.2349408695711,null,null,null
Fri Mar 20 10:00:00 UTC 2026,0.80429,-659.2433199999941,463.6697234782668,null,null,null
Fri Mar 20 11:00:00 UTC 2026,0.80442,-477.2433199999941,420.1045060869624,null,null,null
Fri Mar 20 12:00:00 UTC 2026,0.8049,-337.2433199999941,376.53928869565806,null,null,null
Fri Mar 20 13:00:00 UTC 2026,0.80433,-640.2433199999941,332.9740713043537,null,null,null
Fri Mar 20 14:00:00 UTC 2026,0.80139,-902.2433199999941,289.4088539130494,null,null,null
Fri Mar 20 15:00:00 UTC 2026,0.80108,-1370.2433199999941,245.843636521745,null,null,null
Fri Mar 20 16:00:00 UTC 2026,0.80167,-1346.2433199999941,202.27841913044068,null,null,null
Fri Mar 20 17:00:00 UTC 2026,0.80107,-1641.2433199999941,158.7132017391363,null,null,null
Fri Mar 20 18:00:00 UTC 2026,0.79991,-1885.2433199999941,115.14798434783188,null,null,null
Fri Mar 20 19:00:00 UTC 2026,0.799,-2077.243319999994,71.58276695652762,null,null,null
Fri Mar 20 20:00:00 UTC 2026,0.7985,-2126.243319999994,28.017549565223362,null,null,null
Fri Mar 20 21:00:00 UTC 2026,0.80441,-2126.243319999994,-15.547667826081124,null,null,null
Fri Mar 20 22:00:00 UTC 2026,0.80461,-2126.243319999994,-59.1128852173855,null,null,null
Fri Mar 20 23:00:00 UTC 2026,0.80496,-2126.243319999994,-102.67810260868976,null,null,null
Sat Mar 21 00:00:00 UTC 2026,0.80446,-2126.243319999994,-146.24331999999413,null,null,null
Sat Mar 21 01:00:00 UTC 2026,0.80154,-2126.243319999994,-189.8085373912984,null,null,null
Sat Mar 21 02:00:00 UTC 2026,0.80133,-2126.243319999994,-233.37375478260287,null,null,null
Sat Mar 21 03:00:00 UTC 2026,0.80199,-2126.243319999994,-276.93897217390713,null,null,null
Sat Mar 21 04:00:00 UTC 2026,0.80141,-2126.243319999994,-320.5041895652116,null,null,null
Sat Mar 21 05:00:00 UTC 2026,0.80007,-2126.243319999994,-364.069406956516,null,null,null
Sat Mar 21 06:00:00 UTC 2026,0.79917,-2126.243319999994,-407.6346243478202,null,null,null
Sat Mar 21 07:00:00 UTC 2026,0.79913,-2126.243319999994,-451.19984173912457,null,null,null
