date,P_Kweek_-44_Kday_0_ETE_71_ORD_71_EXT_86_E2Ekor_84_EXTkor_69_DIFF_27,a,b,c,d,e
Wed Apr 08 15:00:00 UTC 2026,0.80699,0.756679999998596,-1108.755031711713,null,-908.7550317117131,null
Wed Apr 08 16:00:00 UTC 2026,0.80758,-342.2433200000014,-1104.437914594596,null,-904.437914594596,null
Wed Apr 08 17:00:00 UTC 2026,0.80879,-55.243320000001404,-1100.1207974774788,null,-900.120797477479,null
Wed Apr 08 18:00:00 UTC 2026,0.80709,-241.2433200000014,-1095.8036803603618,null,-895.8036803603618,null
Wed Apr 08 19:00:00 UTC 2026,0.80657,-174.2433200000014,-1091.4865632432447,null,-891.4865632432447,null
Wed Apr 08 20:00:00 UTC 2026,0.80695,-296.2433200000014,-1087.1694461261275,null,-887.1694461261275,null
Wed Apr 08 21:00:00 UTC 2026,0.80745,-416.2433200000014,-1082.8523290090104,null,-882.8523290090104,null
Wed Apr 08 22:00:00 UTC 2026,0.80872,-128.2433200000014,-1078.5352118918934,null,-878.5352118918934,null
Wed Apr 08 23:00:00 UTC 2026,0.81012,-213.2433200000014,-1074.218094774776,null,-874.2180947747762,null
Thu Apr 09 00:00:00 UTC 2026,0.80917,-236.2433200000014,-1069.900977657659,null,-869.9009776576592,null
Thu Apr 09 01:00:00 UTC 2026,0.80801,39.756679999998596,-1065.583860540542,null,-865.583860540542,null
Thu Apr 09 02:00:00 UTC 2026,0.80866,123.7566799999986,-1061.266743423425,null,-861.2667434234247,null
Thu Apr 09 03:00:00 UTC 2026,0.80787,218.7566799999986,-1056.9496263063077,null,-856.9496263063077,null
Thu Apr 09 04:00:00 UTC 2026,0.80678,424.7566799999986,-1052.6325091891906,null,-852.6325091891906,null
Thu Apr 09 05:00:00 UTC 2026,0.80538,73.7566799999986,-1048.3153920720736,null,-848.3153920720736,null
Thu Apr 09 06:00:00 UTC 2026,0.80641,227.7566799999986,-1043.9982749549565,null,-843.9982749549564,null
Thu Apr 09 07:00:00 UTC 2026,0.80608,194.7566799999986,-1039.6811578378392,null,-839.6811578378392,null
Thu Apr 09 08:00:00 UTC 2026,0.80624,169.7566799999986,-1035.364040720722,null,-835.3640407207221,null
Thu Apr 09 09:00:00 UTC 2026,0.80657,274.7566799999986,-1031.046923603605,null,-831.046923603605,null
Thu Apr 09 10:00:00 UTC 2026,0.80677,200.7566799999986,-1026.729806486488,null,-826.7298064864879,null
Thu Apr 09 11:00:00 UTC 2026,0.80692,195.7566799999986,-1022.4126893693709,null,-822.4126893693708,null
Thu Apr 09 12:00:00 UTC 2026,0.80747,259.7566799999986,-1018.0955722522538,null,-818.0955722522536,null
Thu Apr 09 13:00:00 UTC 2026,0.80775,283.7566799999986,-1013.7784551351367,null,-813.7784551351365,null
Thu Apr 09 14:00:00 UTC 2026,0.80781,246.7566799999986,-1009.4613380180193,null,-809.4613380180194,null
Thu Apr 09 15:00:00 UTC 2026,0.80792,391.7566799999986,-1005.1442209009023,null,-805.1442209009023,null
Thu Apr 09 16:00:00 UTC 2026,0.80746,373.7566799999986,-1000.8271037837851,null,-800.8271037837852,null
Thu Apr 09 17:00:00 UTC 2026,0.80851,457.7566799999986,-996.509986666668,null,-796.509986666668,null
Thu Apr 09 18:00:00 UTC 2026,0.80801,300.7566799999986,-992.1928695495509,null,-792.192869549551,null
Thu Apr 09 19:00:00 UTC 2026,0.80748,173.7566799999986,-987.8757524324338,null,-787.875752432434,null
Thu Apr 09 20:00:00 UTC 2026,0.80818,273.7566799999986,-983.5586353153167,null,-783.5586353153167,null
Thu Apr 09 21:00:00 UTC 2026,0.80781,343.7566799999986,-979.2415181981996,null,-779.2415181981996,null
Thu Apr 09 22:00:00 UTC 2026,0.80785,273.7566799999986,-974.9244010810825,null,-774.9244010810825,null
Thu Apr 09 23:00:00 UTC 2026,0.80738,352.7566799999986,-970.6072839639654,null,-770.6072839639653,null
Fri Apr 10 00:00:00 UTC 2026,0.80811,467.7566799999986,-966.2901668468483,null,-766.2901668468484,null
Fri Apr 10 01:00:00 UTC 2026,0.80824,495.7566799999986,-961.9730497297312,null,-761.9730497297312,null
Fri Apr 10 02:00:00 UTC 2026,0.8103,389.7566799999986,-957.655932612614,null,-757.6559326126139,null
Fri Apr 10 03:00:00 UTC 2026,0.81062,573.7566799999986,-953.338815495497,null,-753.3388154954969,null
Fri Apr 10 04:00:00 UTC 2026,0.81063,425.7566799999986,-949.0216983783798,null,-749.0216983783797,null
Fri Apr 10 05:00:00 UTC 2026,0.80924,564.7566799999986,-944.7045812612628,null,-744.7045812612628,null
