date,P_Kweek_-47_Kday_-52_ETE_65_ORD_67_EXT_82_E2Ekor_80_EXTkor_65_DIFF_24,a,b,c,d,e
Sat Apr 11 12:00:00 UTC 2026,-188.9876638913941,0.756680000005872,null,null,null,501.0691800000059
Sat Apr 11 13:00:00 UTC 2026,-197.1143607239814,0.756680000005872,null,null,null,494.5223050000059
Sat Apr 11 14:00:00 UTC 2026,-188.9876638913941,0.756680000005872,null,null,null,487.9754300000059
Sat Apr 11 15:00:00 UTC 2026,-191.0193380995409,0.756680000005872,null,null,null,481.4285550000059
Sat Apr 11 16:00:00 UTC 2026,-190.00350099547313,0.756680000005872,null,null,null,474.8816800000059
Sat Apr 11 17:00:00 UTC 2026,-190.00350099547313,0.756680000005872,null,null,null,468.3348050000059
Sat Apr 11 18:00:00 UTC 2026,-192.03517520361993,0.756680000005872,null,null,null,461.7879300000059
Sat Apr 11 19:00:00 UTC 2026,-188.9876638913941,0.756680000005872,null,null,null,455.2410550000059
Sat Apr 11 20:00:00 UTC 2026,-191.0193380995409,0.756680000005872,null,null,null,448.6941800000059
Sat Apr 11 21:00:00 UTC 2026,-190.00350099547313,0.756680000005872,null,null,null,442.1473050000059
Sat Apr 11 22:00:00 UTC 2026,-230.63698515836472,0.756680000005872,null,null,null,435.6004300000059
Sat Apr 11 23:00:00 UTC 2026,-230.63698515836472,0.756680000005872,null,null,null,429.0535550000059
Sun Apr 12 00:00:00 UTC 2026,-229.621148054297,0.756680000005872,null,null,null,422.5066800000059
Sun Apr 12 01:00:00 UTC 2026,-230.63698515836472,0.756680000005872,null,null,null,415.9598050000059
Sun Apr 12 02:00:00 UTC 2026,-230.63698515836472,0.756680000005872,null,null,null,409.4129300000059
Sun Apr 12 03:00:00 UTC 2026,-245.8745417194491,0.756680000005872,null,null,null,402.8660550000059
Sun Apr 12 04:00:00 UTC 2026,-221.4944512217209,0.756680000005872,null,null,null,396.3191800000059
Sun Apr 12 05:00:00 UTC 2026,-259.08042407239793,0.756680000005872,null,null,null,389.7723050000059
Sun Apr 12 06:00:00 UTC 2026,-210.32024307691893,0.756680000005872,null,null,null,383.2254300000059
Sun Apr 12 07:00:00 UTC 2026,-204.22522045248974,0.756680000005872,null,null,null,376.6785550000059
Sun Apr 12 08:00:00 UTC 2026,-284.4763516742052,0.756680000005872,null,null,null,370.1316800000059
Sun Apr 12 09:00:00 UTC 2026,-246.89037882352818,0.756680000005872,null,null,null,363.5848050000059
Sun Apr 12 10:00:00 UTC 2026,-231.6528222624438,0.756680000005872,null,null,null,357.0379300000059
Sun Apr 12 11:00:00 UTC 2026,-241.8111933031667,0.756680000005872,null,null,null,350.4910550000059
Sun Apr 12 12:00:00 UTC 2026,-234.70033357465843,0.756680000005872,null,null,null,343.9441800000059
Sun Apr 12 13:00:00 UTC 2026,-245.8745417194491,0.756680000005872,null,null,null,337.3973050000059
Sun Apr 12 14:00:00 UTC 2026,-248.92205303167503,0.756680000005872,null,null,null,330.8504300000059
Sun Apr 12 15:00:00 UTC 2026,-256.032912760172,0.756680000005872,null,null,null,324.3035550000059
Sun Apr 12 16:00:00 UTC 2026,-255.01707565610428,0.756680000005872,null,null,null,317.7566800000059
Sun Apr 12 17:00:00 UTC 2026,-237.74784488687305,0.756680000005872,null,null,null,311.2098050000059
Sun Apr 12 18:00:00 UTC 2026,-252.98540144795743,0.756680000005872,null,null,null,304.6629300000059
Sun Apr 12 19:00:00 UTC 2026,-252.98540144795743,0.756680000005872,null,null,null,298.1160550000059
Sun Apr 12 20:00:00 UTC 2026,-257.0487498642511,0.756680000005872,null,null,null,291.5691800000059
Sun Apr 12 21:00:00 UTC 2026,-257.0487498642511,-49.24331999999413,null,null,null,285.0223050000059
Sun Apr 12 22:00:00 UTC 2026,-228.60531095021793,-48.24331999999413,null,null,null,278.4754300000059
Sun Apr 12 23:00:00 UTC 2026,-228.60531095021793,271.7566800000059,null,null,null,271.9285550000059
Mon Apr 13 00:00:00 UTC 2026,-221.4944512217209,139.75668000000587,null,null,null,265.3816800000059
