date,va,P_Kweek_56_Kday_45_ETE_67_ORD_66_EXT_85_E2Ekor_85_EXTkor_68_DIFF_23
Fri Feb 13 09:00:00 UTC 2026,null,0.0
Fri Feb 13 10:00:00 UTC 2026,null,-7.422920919384346E-4
Fri Feb 13 11:00:00 UTC 2026,null,-0.0016767848148249165
Fri Feb 13 12:00:00 UTC 2026,null,-0.001153203785689616
Fri Feb 13 13:00:00 UTC 2026,null,1.0604172741945916E-4
Fri Feb 13 14:00:00 UTC 2026,null,-0.002419076906762907
Fri Feb 13 15:00:00 UTC 2026,null,5.633466769170425E-4
Fri Feb 13 16:00:00 UTC 2026,null,-0.003857267834893374
Fri Feb 13 17:00:00 UTC 2026,null,-0.004884547069271772
Fri Feb 13 18:00:00 UTC 2026,null,-0.006833063810609552
Fri Feb 13 19:00:00 UTC 2026,null,-0.004838153813525814
Fri Feb 13 20:00:00 UTC 2026,null,-0.007973012380371625
Fri Feb 13 21:00:00 UTC 2026,null,-0.007973012380371625
Fri Feb 13 22:00:00 UTC 2026,null,-0.007973012380371625
Fri Feb 13 23:00:00 UTC 2026,null,-0.007973012380371625
Sat Feb 14 00:00:00 UTC 2026,null,-0.007973012380371625
Sat Feb 14 01:00:00 UTC 2026,null,-0.007973012380371625
Sat Feb 14 02:00:00 UTC 2026,null,-0.007973012380371625
Sat Feb 14 03:00:00 UTC 2026,null,-0.007973012380371625
Sat Feb 14 04:00:00 UTC 2026,null,-0.007973012380371625
Sat Feb 14 05:00:00 UTC 2026,null,-0.007973012380371625
Sat Feb 14 06:00:00 UTC 2026,null,-0.007973012380371625
Sat Feb 14 07:00:00 UTC 2026,null,-0.007973012380371625
Sat Feb 14 08:00:00 UTC 2026,null,-0.007973012380371625
Sat Feb 14 09:00:00 UTC 2026,null,-0.007973012380371625
Sat Feb 14 10:00:00 UTC 2026,null,-0.007973012380371625
Sat Feb 14 11:00:00 UTC 2026,null,-0.007973012380371625
Sat Feb 14 12:00:00 UTC 2026,null,-0.007973012380371625
Sat Feb 14 13:00:00 UTC 2026,null,-0.007973012380371625
Sat Feb 14 14:00:00 UTC 2026,null,-0.007973012380371625
Sat Feb 14 15:00:00 UTC 2026,null,-0.007973012380371625
Sat Feb 14 16:00:00 UTC 2026,null,-0.007973012380371625
Sat Feb 14 17:00:00 UTC 2026,null,-0.007973012380371625
Sat Feb 14 18:00:00 UTC 2026,null,-0.007973012380371625
Sat Feb 14 19:00:00 UTC 2026,null,-0.007973012380371625
Sat Feb 14 20:00:00 UTC 2026,null,-0.007973012380371625
Sat Feb 14 21:00:00 UTC 2026,null,-0.007973012380371625
Sat Feb 14 22:00:00 UTC 2026,null,-0.007973012380371625
Sat Feb 14 23:00:00 UTC 2026,null,-0.007973012380371625
Sun Feb 15 00:00:00 UTC 2026,null,-0.007973012380371625
Sun Feb 15 01:00:00 UTC 2026,null,-0.007973012380371625
Sun Feb 15 02:00:00 UTC 2026,null,-0.007973012380371625
Sun Feb 15 03:00:00 UTC 2026,null,-0.007973012380371625
Sun Feb 15 04:00:00 UTC 2026,null,-0.007973012380371625
Sun Feb 15 05:00:00 UTC 2026,null,-0.007973012380371625
Sun Feb 15 06:00:00 UTC 2026,null,-0.007973012380371625
Sun Feb 15 07:00:00 UTC 2026,null,-0.007973012380371625
Sun Feb 15 08:00:00 UTC 2026,null,-0.007973012380371625
Sun Feb 15 09:00:00 UTC 2026,null,-0.007973012380371625
Sun Feb 15 10:00:00 UTC 2026,null,-0.007973012380371625
Sun Feb 15 11:00:00 UTC 2026,null,-0.007973012380371625
Sun Feb 15 12:00:00 UTC 2026,null,-0.007973012380371625
Sun Feb 15 13:00:00 UTC 2026,null,-0.007973012380371625
Sun Feb 15 14:00:00 UTC 2026,null,-0.007973012380371625
Sun Feb 15 15:00:00 UTC 2026,null,-0.007973012380371625
Sun Feb 15 16:00:00 UTC 2026,null,-0.007973012380371625
Sun Feb 15 17:00:00 UTC 2026,null,-0.007973012380371625
Sun Feb 15 18:00:00 UTC 2026,null,-0.007973012380371625
