date,P_Kweek_-30_Kday_-2_ETE_62_ORD_64_EXT_78_E2Ekor_71_EXTkor_59_DIFF_27,a,b,c,d,e
Tue Apr 07 00:00:00 UTC 2026,0.79565,0.756679999998596,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,0.79582,85.7566799999986,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,0.79568,2.756679999998596,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,0.79534,279.7566799999986,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,0.79499,290.7566799999986,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,0.79549,426.7566799999986,526.7566799999986,null,null,null
Tue Apr 07 06:00:00 UTC 2026,0.79524,134.7566799999986,456.02334666666525,null,null,null
Tue Apr 07 07:00:00 UTC 2026,0.79459,-63.243320000001404,385.2900133333319,null,null,null
Tue Apr 07 08:00:00 UTC 2026,0.79505,-231.2433200000014,314.5566799999986,null,null,null
Tue Apr 07 09:00:00 UTC 2026,0.79447,-264.2433200000014,243.82334666666526,null,null,null
Tue Apr 07 10:00:00 UTC 2026,0.79486,-382.2433200000014,173.09001333333194,null,null,null
Tue Apr 07 11:00:00 UTC 2026,0.79415,-126.2433200000014,102.35667999999859,null,null,null
Tue Apr 07 12:00:00 UTC 2026,0.79287,-397.2433200000014,31.62334666666527,null,null,null
Tue Apr 07 13:00:00 UTC 2026,0.79314,-309.2433200000014,-39.10998666666808,null,null,null
Tue Apr 07 14:00:00 UTC 2026,0.79334,27.756679999998596,-109.84332000000137,null,null,null
Tue Apr 07 15:00:00 UTC 2026,0.79368,85.7566799999986,-180.57665333333472,null,null,null
Tue Apr 07 16:00:00 UTC 2026,0.79373,-268.2433200000014,-251.30998666666807,null,null,null
Tue Apr 07 17:00:00 UTC 2026,0.79434,-595.2433200000014,-322.0433200000014,null,null,null
Tue Apr 07 18:00:00 UTC 2026,0.79331,-369.2433200000014,-392.77665333333476,null,null,null
Tue Apr 07 19:00:00 UTC 2026,0.79579,-93.2433200000014,-463.50998666666806,null,null,null
Tue Apr 07 20:00:00 UTC 2026,0.79529,-634.2433200000014,-534.2433200000014,null,null,null
Tue Apr 07 21:00:00 UTC 2026,0.79414,-437.2433200000014,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,0.7937,-397.2433200000014,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,0.79345,-413.2433200000014,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,0.79324,-568.2433200000014,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,0.79291,-426.2433200000014,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,0.79305,-437.2433200000014,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,0.7935,-409.2433200000014,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,0.79393,-443.2433200000014,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,0.79333,-390.2433200000014,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,0.79538,-480.2433200000014,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,0.79608,-483.2433200000014,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,0.79567,-459.2433200000014,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,0.80308,-248.2433200000014,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,0.80424,-175.2433200000014,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,0.80165,-229.2433200000014,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,0.80222,-209.2433200000014,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,0.80264,-328.2433200000014,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,0.80602,-471.2433200000014,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,0.80699,-220.2433200000014,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,0.80758,-56.243320000001404,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,0.80879,-45.243320000001404,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,0.80709,-48.243320000001404,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,0.80657,48.756679999998596,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,0.80695,-122.2433200000014,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,0.80745,-188.2433200000014,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,0.80872,85.7566799999986,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,0.81012,-151.2433200000014,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,0.80917,33.756679999998596,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,0.80801,65.7566799999986,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,0.80866,106.7566799999986,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,0.80787,99.7566799999986,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,0.80678,270.7566799999986,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,0.80538,54.756679999998596,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,0.80641,238.7566799999986,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,0.80608,-62.243320000001404,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,0.80624,63.756679999998596,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,0.80657,-47.243320000001404,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,0.80677,133.7566799999986,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,0.80692,87.7566799999986,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,0.80747,220.7566799999986,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,0.80775,433.7566799999986,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,0.80781,173.7566799999986,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,0.80792,284.7566799999986,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,0.80746,477.7566799999986,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,0.80851,467.7566799999986,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,0.80801,351.7566799999986,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,0.80748,419.7566799999986,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,0.80818,469.7566799999986,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,0.80781,457.7566799999986,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,0.80785,296.7566799999986,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,0.80738,372.7566799999986,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,0.80811,550.7566799999986,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,0.80824,384.7566799999986,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,0.8103,362.7566799999986,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,0.81062,302.7566799999986,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,0.81063,225.7566799999986,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,0.80924,368.7566799999986,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,0.80947,487.7566799999986,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,0.80965,307.7566799999986,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,0.81016,249.7566799999986,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,0.80906,377.7566799999986,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,0.80871,429.7566799999986,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,0.8087,192.7566799999986,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,0.80887,419.7566799999986,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,0.80825,378.7566799999986,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,0.80886,342.7566799999986,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,0.80834,292.7566799999986,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,0.80834,290.7566799999986,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,0.80834,230.7566799999986,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,0.80834,170.7566799999986,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,0.80834,133.7566799999986,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,0.80834,242.7566799999986,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,0.80834,242.7566799999986,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,0.80834,242.7566799999986,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,0.80834,242.7566799999986,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,242.7566799999986,null,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,242.7566799999986,null,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,242.7566799999986,null,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,242.7566799999986,null,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,242.7566799999986,null,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,242.7566799999986,null,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,242.7566799999986,null,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,242.7566799999986,null,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,242.7566799999986,null,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,242.7566799999986,null,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,242.7566799999986,null,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,242.7566799999986,null,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,242.7566799999986,null,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,242.7566799999986,null,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,242.7566799999986,null,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,242.7566799999986,null,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,242.7566799999986,null,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,242.7566799999986,null,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,242.7566799999986,null,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,242.7566799999986,null,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,242.7566799999986,null,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,242.7566799999986,null,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,242.7566799999986,null,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,242.7566799999986,null,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,242.7566799999986,null,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,242.7566799999986,null,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,242.7566799999986,null,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,242.7566799999986,null,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,242.7566799999986,null,null,null,null,null
