date,P_Kweek_-15_Kday_0_ETE_61_ORD_62_EXT_77_E2Ekor_79_EXTkor_65_DIFF_22,a,b,c,d,e
Tue Jan 27 19:00:00 UTC 2026,0.81857,5366.817240000004,null,null,null,null
Tue Jan 27 20:00:00 UTC 2026,0.81934,5801.817240000004,null,null,null,null
Tue Jan 27 21:00:00 UTC 2026,0.82045,5900.817240000004,null,null,null,null
Tue Jan 27 22:00:00 UTC 2026,0.8197,4911.817240000004,null,null,null,null
Tue Jan 27 23:00:00 UTC 2026,0.81969,5226.817240000004,null,null,null,null
Wed Jan 28 00:00:00 UTC 2026,0.81936,6450.817240000004,null,null,null,null
Wed Jan 28 01:00:00 UTC 2026,0.81944,6613.817240000004,null,null,null,null
Wed Jan 28 02:00:00 UTC 2026,0.81824,6954.817240000004,null,null,null,null
Wed Jan 28 03:00:00 UTC 2026,0.81818,6584.817240000004,null,null,null,null
Wed Jan 28 04:00:00 UTC 2026,0.81821,6780.817240000004,null,null,null,null
Wed Jan 28 05:00:00 UTC 2026,0.81807,6077.817240000004,null,null,null,null
Wed Jan 28 06:00:00 UTC 2026,0.81852,5961.817240000004,null,null,null,null
Wed Jan 28 07:00:00 UTC 2026,0.81862,5497.817240000004,null,null,null,null
Wed Jan 28 08:00:00 UTC 2026,0.8188,5409.817240000004,null,null,null,null
Wed Jan 28 09:00:00 UTC 2026,0.81796,5743.817240000004,null,null,null,null
Wed Jan 28 10:00:00 UTC 2026,0.81799,4852.817240000004,null,null,null,null
Wed Jan 28 11:00:00 UTC 2026,0.81847,5478.817240000004,null,null,null,null
Wed Jan 28 12:00:00 UTC 2026,0.81858,4766.817240000004,null,null,null,null
Wed Jan 28 13:00:00 UTC 2026,0.81763,3807.817240000004,null,null,null,null
Wed Jan 28 14:00:00 UTC 2026,0.81723,3810.817240000004,null,null,null,null
Wed Jan 28 15:00:00 UTC 2026,0.81777,3927.817240000004,null,null,null,null
Wed Jan 28 16:00:00 UTC 2026,0.8181,4582.817240000004,null,null,null,null
Wed Jan 28 17:00:00 UTC 2026,0.81868,4530.817240000004,null,null,null,null
Wed Jan 28 18:00:00 UTC 2026,0.81883,4911.817240000004,null,null,null,null
Wed Jan 28 19:00:00 UTC 2026,0.81829,4328.817240000004,null,null,null,null
Wed Jan 28 20:00:00 UTC 2026,0.81968,4942.817240000004,null,null,null,null
Wed Jan 28 21:00:00 UTC 2026,0.8201,3738.817240000004,null,null,null,null
Wed Jan 28 22:00:00 UTC 2026,0.82036,1829.817240000004,null,null,null,null
Wed Jan 28 23:00:00 UTC 2026,0.82118,3180.817240000004,null,null,null,null
Thu Jan 29 00:00:00 UTC 2026,0.82077,3971.817240000004,null,null,null,null
Thu Jan 29 01:00:00 UTC 2026,0.82,4391.817240000004,null,null,null,null
Thu Jan 29 02:00:00 UTC 2026,0.8196,4367.817240000004,null,null,null,null
Thu Jan 29 03:00:00 UTC 2026,0.82079,4792.817240000004,null,null,null,null
Thu Jan 29 04:00:00 UTC 2026,0.82215,4880.817240000004,null,null,null,null
Thu Jan 29 05:00:00 UTC 2026,0.82348,5329.817240000004,null,null,null,null
Thu Jan 29 06:00:00 UTC 2026,0.82317,5518.817240000004,null,null,null,null
Thu Jan 29 07:00:00 UTC 2026,0.82222,5622.817240000004,null,null,null,null
Thu Jan 29 08:00:00 UTC 2026,0.82163,5010.817240000004,null,null,null,null
