date,P_Kweek_-24_Kday_-42_ETE_66_ORD_66_EXT_81_E2Ekor_76_EXTkor_65_DIFF_25,a,b,c,d,e
Sat Apr 11 02:00:00 UTC 2026,-225.59291349593565,0.756680000005872,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-245.86391620596333,0.756680000005872,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-231.55497311653124,0.756680000005872,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-182.6660842276395,0.756680000005872,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-150.4709622764205,0.756680000005872,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-211.28397040650356,0.756680000005872,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-255.40321159891363,0.756680000005872,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-245.86391620596333,0.756680000005872,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-239.90185658536774,0.756680000005872,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-154.04819804877525,0.756680000005872,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-155.2406099728891,0.756680000005872,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-164.77990536585264,0.756680000005872,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-155.2406099728891,0.756680000005872,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-157.62543382112995,0.756680000005872,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-156.4330218970161,0.756680000005872,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-156.4330218970161,0.756680000005872,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-158.81784574525705,0.756680000005872,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-155.2406099728891,0.756680000005872,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-157.62543382112995,0.756680000005872,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-156.4330218970161,0.756680000005872,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-204.12949886178092,0.756680000005872,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-204.12949886178092,0.756680000005872,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-202.93708693766712,0.756680000005872,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-204.12949886178092,0.756680000005872,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-204.12949886178092,0.756680000005872,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-222.0156777235677,0.756680000005872,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-193.39779154471677,0.756680000005872,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-237.51703273712684,0.756680000005872,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-180.28126037939853,0.756680000005872,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-173.12678883468908,0.756680000005872,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-267.3273308401048,0.756680000005872,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-223.20808964769475,0.756680000005872,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-205.32191078590802,0.756680000005872,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-217.24603002709915,0.756680000005872,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-208.89914655826266,0.756680000005872,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-222.0156777235677,0.756680000005872,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-225.59291349593565,0.756680000005872,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-233.9397969647589,0.756680000005872,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-232.7473850406451,0.756680000005872,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-212.47638233061735,0.756680000005872,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-230.3625611924042,0.756680000005872,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-230.3625611924042,0.756680000005872,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-235.132208888886,0.756680000005872,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-235.132208888886,-105.24331999999413,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-201.74467501354007,-161.24331999999413,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-201.74467501354007,63.75668000000587,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-193.39779154471677,-128.24331999999413,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-382.9912874796753,-493.2433199999941,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-185.05090807588033,-164.24331999999413,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-254.21079967478653,-37.24331999999413,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-189.82055577234883,-175.24331999999413,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-241.0942685094816,-158.24331999999413,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-602.3950815176117,-440.2433199999941,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-626.2433199999941,-257.2433199999941,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-507.00212758806896,-114.24331999999413,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-592.8557861246614,-173.24331999999413,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-557.0834284010879,-333.2433199999941,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-388.9533471002709,-125.24331999999413,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-369.874756314357,-308.2433199999941,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-313.8313958807558,-362.2433199999941,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-275.6742143089413,-21.243319999994128,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-275.6742143089413,-233.24331999999413,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-262.557683143623,-46.24331999999413,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-253.01838775067273,-128.24331999999413,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-194.59020346883062,-45.24331999999413,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-309.061748184274,-207.24331999999413,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-322.1782793495923,-287.2433199999941,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-304.29210048780544,-517.2433199999941,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-466.46012216801364,-626.2433199999941,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-380.6064636314344,-395.2433199999941,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-298.33004086720985,-300.2433199999941,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-275.6742143089413,-126.24331999999413,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-346.0265178319746,-67.24331999999413,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-179.08884845528468,98.75668000000587,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-112.31378070460607,-11.243319999994128,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,16.46670710028252,106.75668000000587,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-61.04006796747342,42.75668000000587,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-53.88559642276391,-76.24331999999413,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,10.504647479687037,154.75668000000587,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-47.923536802168314,31.756680000005872,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-34.807005636850135,-183.24331999999413,null,null,null,null
