date,P_Kweek_69_Kday_-41_ETE_62_ORD_64_EXT_78_E2Ekor_71_EXTkor_59_DIFF_27,a,b,c,d,e
Mon Apr 06 16:00:00 UTC 2026,0.795,0.756679999998596,null,null,null,539.2405509677405
Mon Apr 06 17:00:00 UTC 2026,0.79548,-31.243320000001404,null,null,null,570.4340993548373
Mon Apr 06 18:00:00 UTC 2026,0.79679,-57.243320000001404,null,null,null,601.627647741934
Mon Apr 06 19:00:00 UTC 2026,0.79694,119.7566799999986,null,null,null,632.8211961290308
Mon Apr 06 20:00:00 UTC 2026,0.7962,119.7566799999986,null,null,null,664.0147445161276
Mon Apr 06 21:00:00 UTC 2026,0.79646,36.756679999998596,null,null,null,695.2082929032243
Mon Apr 06 22:00:00 UTC 2026,0.79631,-112.2433200000014,null,null,null,726.4018412903212
Mon Apr 06 23:00:00 UTC 2026,0.79594,-69.2433200000014,null,null,null,757.5953896774179
Tue Apr 07 00:00:00 UTC 2026,0.79565,118.7566799999986,null,null,null,788.7889380645147
Tue Apr 07 01:00:00 UTC 2026,0.79582,203.7566799999986,null,null,null,819.9824864516115
Tue Apr 07 02:00:00 UTC 2026,0.79568,120.7566799999986,null,null,null,851.1760348387082
Tue Apr 07 03:00:00 UTC 2026,0.79534,397.7566799999986,null,null,null,882.369583225805
Tue Apr 07 04:00:00 UTC 2026,0.79499,408.7566799999986,null,null,null,913.5631316129019
Tue Apr 07 05:00:00 UTC 2026,0.79549,544.7566799999986,644.7566799999986,null,null,944.7566799999986
Tue Apr 07 06:00:00 UTC 2026,0.79524,252.7566799999986,575.4233466666652,null,null,null
Tue Apr 07 07:00:00 UTC 2026,0.79459,54.756679999998596,506.0900133333319,null,null,null
Tue Apr 07 08:00:00 UTC 2026,0.79505,-90.2433200000014,436.7566799999986,null,null,null
Tue Apr 07 09:00:00 UTC 2026,0.79447,-124.2433200000014,367.4233466666652,null,null,null
Tue Apr 07 10:00:00 UTC 2026,0.79486,-241.2433200000014,298.0900133333319,null,null,null
Tue Apr 07 11:00:00 UTC 2026,0.79415,16.756679999998596,228.7566799999986,null,null,null
Tue Apr 07 12:00:00 UTC 2026,0.79287,-252.2433200000014,159.42334666666525,null,null,null
Tue Apr 07 13:00:00 UTC 2026,0.79314,-169.2433200000014,90.09001333333194,null,null,null
Tue Apr 07 14:00:00 UTC 2026,0.79334,167.7566799999986,20.756679999998596,null,null,null
Tue Apr 07 15:00:00 UTC 2026,0.79368,220.7566799999986,-48.57665333333472,null,null,null
Tue Apr 07 16:00:00 UTC 2026,0.79373,-126.2433200000014,-117.90998666666806,null,null,null
Tue Apr 07 17:00:00 UTC 2026,0.79434,-452.2433200000014,-187.24332000000143,null,null,null
Tue Apr 07 18:00:00 UTC 2026,0.79331,-226.2433200000014,-256.5766533333347,null,null,null
Tue Apr 07 19:00:00 UTC 2026,0.79579,50.756679999998596,-325.9099866666681,null,null,null
Tue Apr 07 20:00:00 UTC 2026,0.79529,-495.2433200000014,-395.2433200000014,null,null,null
Tue Apr 07 21:00:00 UTC 2026,0.79414,-295.2433200000014,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,0.7937,-254.2433200000014,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,0.79345,-269.2433200000014,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,0.79324,-424.2433200000014,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,0.79291,-278.2433200000014,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,0.79305,-288.2433200000014,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,0.7935,-263.2433200000014,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,0.79393,-298.2433200000014,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,0.79333,-244.2433200000014,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,0.79538,-335.2433200000014,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,0.79608,-335.2433200000014,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,0.79567,-313.2433200000014,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,0.80308,-100.2433200000014,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,0.80424,-27.243320000001404,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,0.80165,-79.2433200000014,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,0.80222,-61.243320000001404,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,0.80264,-182.2433200000014,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,0.80602,-322.2433200000014,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,0.80699,-74.2433200000014,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,0.80758,92.7566799999986,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,0.80879,104.7566799999986,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,0.80709,96.7566799999986,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,0.80657,190.7566799999986,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,0.80695,22.756679999998596,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,0.80745,-38.243320000001404,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,0.80872,228.7566799999986,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,0.81012,-14.243320000001404,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,0.80917,174.7566799999986,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,0.80801,206.7566799999986,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,0.80866,250.7566799999986,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,0.80787,239.7566799999986,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,0.80678,412.7566799999986,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,0.80538,198.7566799999986,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,0.80641,379.7566799999986,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,0.80608,80.7566799999986,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,0.80624,208.7566799999986,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,0.80657,100.7566799999986,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,0.80677,281.7566799999986,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,0.80692,231.7566799999986,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,0.80747,365.7566799999986,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,0.80775,578.7566799999986,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,0.80781,318.7566799999986,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,0.80792,429.7566799999986,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,0.80746,626.7566799999986,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,0.80851,612.7566799999986,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,0.80801,497.7566799999986,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,0.80748,566.7566799999986,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,0.80818,615.7566799999986,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,0.80781,603.7566799999986,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,0.80785,446.7566799999986,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,0.80738,521.7566799999986,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,0.80811,698.7566799999986,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,0.80824,535.7566799999986,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,0.8103,512.7566799999986,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,0.81062,450.7566799999986,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,0.81063,370.7566799999986,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,0.80924,514.7566799999986,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,0.80947,631.7566799999986,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,0.80965,449.7566799999986,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,0.81016,390.7566799999986,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,0.80906,521.7566799999986,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,0.80871,575.7566799999986,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,0.8087,337.7566799999986,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,0.80887,565.7566799999986,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,0.80825,496.7566799999986,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,0.80886,460.7566799999986,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,0.80834,410.7566799999986,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,408.7566799999986,null,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,348.7566799999986,null,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,303.7566799999986,null,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,266.7566799999986,null,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,359.7566799999986,null,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,359.7566799999986,null,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,359.7566799999986,null,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,359.7566799999986,null,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,359.7566799999986,null,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,359.7566799999986,null,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,359.7566799999986,null,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,359.7566799999986,null,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,359.7566799999986,null,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,359.7566799999986,null,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,359.7566799999986,null,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,359.7566799999986,null,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,359.7566799999986,null,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,359.7566799999986,null,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,359.7566799999986,null,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,359.7566799999986,null,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,359.7566799999986,null,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,359.7566799999986,null,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,359.7566799999986,null,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,359.7566799999986,null,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,359.7566799999986,null,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,359.7566799999986,null,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,359.7566799999986,null,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,359.7566799999986,null,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,359.7566799999986,null,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,359.7566799999986,null,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,359.7566799999986,null,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,359.7566799999986,null,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,359.7566799999986,null,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,359.7566799999986,null,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,359.7566799999986,null,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,359.7566799999986,null,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,359.7566799999986,null,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,359.7566799999986,null,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,359.7566799999986,null,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,359.7566799999986,null,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,359.7566799999986,null,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,359.7566799999986,null,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,359.7566799999986,null,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,359.7566799999986,null,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,359.7566799999986,null,null,null,null,null
