date,P_Kweek_40_Kday_-12_ETE_60_ORD_59_EXT_74_E2Ekor_69_EXTkor_59_DIFF_24,a,b,c,d,e
Sun Apr 12 12:00:00 UTC 2026,-99.53743764705644,0.756680000005872,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-110.21390823528634,0.756680000005872,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-113.12567294117702,0.756680000005872,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-119.91979058822648,0.756680000005872,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-118.94920235293677,0.756680000005872,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-102.44920235293637,0.756680000005872,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-117.0080258823466,0.756680000005872,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-117.0080258823466,0.756680000005872,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-120.89037882352693,0.756680000005872,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-120.89037882352693,-149.24331999999413,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-93.71390823528588,-243.24331999999413,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-93.71390823528588,-142.24331999999413,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-86.91979058823642,-205.24331999999413,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-241.24331999999993,-227.24331999999413,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-80.12567294117616,-41.24331999999413,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-136.41979058822687,-54.24331999999413,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-84.00802588234575,-3.243319999994128,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-125.74331999999703,-141.24331999999413,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-419.8315552941138,-86.24331999999413,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-439.2433199999941,-154.24331999999413,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-342.18449647058185,19.756680000005872,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-412.0668494117639,104.75668000000587,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-382.9492023529434,88.75668000000587,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-246.09626117647,28.756680000005872,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-230.56684941175928,-263.2433199999941,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-184.94920235293844,-139.24331999999413,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-153.89037882352778,-30.243319999994128,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-153.89037882352778,65.75668000000587,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-143.21390823528714,-199.24331999999413,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-135.44920235293722,-32.24331999999413,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-87.89037882352613,-146.24331999999413,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-181.06684941175803,-45.24331999999413,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-191.74331999999868,-51.24331999999413,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-177.18449647058844,-358.2433199999941,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-309.184496470581,-404.2433199999941,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-239.30214352940973,-439.2433199999941,-339.2433199999941,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-172.3315552941184,-335.2433199999941,-313.3078361290264,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-153.89037882352778,-416.2433199999941,-287.3723522580586,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-211.155084705879,-185.24331999999413,-261.43686838709084,null,null,null
