date,P_Kweek_-27_Kday_-53_ETE_64_ORD_66_EXT_80_E2Ekor_78_EXTkor_62_DIFF_26,a,b,c,d,e
Sat Apr 11 02:00:00 UTC 2026,-212.82868585365867,0.756680000005872,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-231.41811674796816,0.756680000005872,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-218.29616552845488,0.756680000005872,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-173.4628321951189,0.756680000005872,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-143.93844195121693,0.756680000005872,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-199.7067346341454,0.756680000005872,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-240.1660842276396,0.756680000005872,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-231.41811674796816,0.756680000005872,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-225.950637073172,0.756680000005872,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-147.21892975609228,0.756680000005872,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-148.31242569104666,0.756680000005872,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-157.06039317073032,0.756680000005872,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-148.31242569104666,0.756680000005872,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-150.49941756096752,0.756680000005872,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-149.40592162601314,0.756680000005872,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-149.40592162601314,0.756680000005872,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-151.5929134959341,0.756680000005872,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-148.31242569104666,0.756680000005872,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-150.49941756096752,0.756680000005872,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-149.40592162601314,0.756680000005872,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-193.1457590243827,0.756680000005872,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-193.1457590243827,0.756680000005872,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-192.05226308942832,0.756680000005872,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-193.1457590243827,0.756680000005872,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-193.1457590243827,0.756680000005872,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-209.54819804877127,0.756680000005872,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-183.30429560975682,0.756680000005872,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-223.7636452032511,0.756680000005872,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-171.27584032519792,0.756680000005872,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-164.71486471544733,0.756680000005872,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-251.10104357723202,0.756680000005872,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-210.64169398373775,0.756680000005872,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-194.23925495934924,0.756680000005872,null,null,null,null
