date,va,P_Kweek_60_Kday_0_ETE_67_ORD_66_EXT_85_E2Ekor_85_EXTkor_68_DIFF_23
Fri Feb 13 13:00:00 UTC 2026,null,0.0
Fri Feb 13 14:00:00 UTC 2026,null,-0.002525118634182366
Fri Feb 13 15:00:00 UTC 2026,null,4.573049494975834E-4
Fri Feb 13 16:00:00 UTC 2026,null,-0.003963309562312833
Fri Feb 13 17:00:00 UTC 2026,null,-0.004990588796691231
Fri Feb 13 18:00:00 UTC 2026,null,-0.006939105538029011
Fri Feb 13 19:00:00 UTC 2026,null,-0.004944195540945273
Fri Feb 13 20:00:00 UTC 2026,null,-0.008079054107791084
Fri Feb 13 21:00:00 UTC 2026,null,-0.008079054107791084
Fri Feb 13 22:00:00 UTC 2026,null,-0.008079054107791084
Fri Feb 13 23:00:00 UTC 2026,null,-0.008079054107791084
Sat Feb 14 00:00:00 UTC 2026,null,-0.008079054107791084
Sat Feb 14 01:00:00 UTC 2026,null,-0.008079054107791084
Sat Feb 14 02:00:00 UTC 2026,null,-0.008079054107791084
Sat Feb 14 03:00:00 UTC 2026,null,-0.008079054107791084
Sat Feb 14 04:00:00 UTC 2026,null,-0.008079054107791084
Sat Feb 14 05:00:00 UTC 2026,null,-0.008079054107791084
Sat Feb 14 06:00:00 UTC 2026,null,-0.008079054107791084
Sat Feb 14 07:00:00 UTC 2026,null,-0.008079054107791084
Sat Feb 14 08:00:00 UTC 2026,null,-0.008079054107791084
Sat Feb 14 09:00:00 UTC 2026,null,-0.008079054107791084
Sat Feb 14 10:00:00 UTC 2026,null,-0.008079054107791084
Sat Feb 14 11:00:00 UTC 2026,null,-0.008079054107791084
Sat Feb 14 12:00:00 UTC 2026,null,-0.008079054107791084
Sat Feb 14 13:00:00 UTC 2026,null,-0.008079054107791084
Sat Feb 14 14:00:00 UTC 2026,null,-0.008079054107791084
Sat Feb 14 15:00:00 UTC 2026,null,-0.008079054107791084
Sat Feb 14 16:00:00 UTC 2026,null,-0.008079054107791084
Sat Feb 14 17:00:00 UTC 2026,null,-0.008079054107791084
Sat Feb 14 18:00:00 UTC 2026,null,-0.008079054107791084
Sat Feb 14 19:00:00 UTC 2026,null,-0.008079054107791084
Sat Feb 14 20:00:00 UTC 2026,null,-0.008079054107791084
Sat Feb 14 21:00:00 UTC 2026,null,-0.008079054107791084
Sat Feb 14 22:00:00 UTC 2026,null,-0.008079054107791084
Sat Feb 14 23:00:00 UTC 2026,null,-0.008079054107791084
Sun Feb 15 00:00:00 UTC 2026,null,-0.008079054107791084
Sun Feb 15 01:00:00 UTC 2026,null,-0.008079054107791084
Sun Feb 15 02:00:00 UTC 2026,null,-0.008079054107791084
Sun Feb 15 03:00:00 UTC 2026,null,-0.008079054107791084
Sun Feb 15 04:00:00 UTC 2026,null,-0.008079054107791084
Sun Feb 15 05:00:00 UTC 2026,null,-0.008079054107791084
Sun Feb 15 06:00:00 UTC 2026,null,-0.008079054107791084
Sun Feb 15 07:00:00 UTC 2026,null,-0.008079054107791084
Sun Feb 15 08:00:00 UTC 2026,null,-0.008079054107791084
Sun Feb 15 09:00:00 UTC 2026,null,-0.008079054107791084
