date,P_Kweek_-72_Kday_-39_ETE_60_ORD_63_EXT_76_E2Ekor_67_EXTkor_59_DIFF_28,a,b,c,d,e
Tue Apr 07 05:00:00 UTC 2026,0.79549,0.756679999998596,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,0.79524,22.756679999998596,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,0.79459,-252.2433200000014,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,0.79505,-221.2433200000014,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,0.79447,-239.2433200000014,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,0.79486,-306.2433200000014,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,0.79415,-290.2433200000014,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,0.79287,-220.2433200000014,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,0.79314,-169.2433200000014,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,0.79334,-12.243320000001404,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,0.79368,42.756679999998596,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,0.79373,-255.2433200000014,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,0.79434,-416.2433200000014,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,0.79331,-273.2433200000014,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,0.79579,-129.2433200000014,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,0.79529,-545.2433200000014,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,0.79414,-538.2433200000014,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,0.7937,-425.2433200000014,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,0.79345,-483.2433200000014,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,0.79324,-597.2433200000014,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,0.79291,-517.2433200000014,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,0.79305,-634.2433200000014,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,0.7935,-445.2433200000014,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,0.79393,-625.2433200000014,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,0.79333,-533.2433200000014,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,0.79538,-794.2433200000014,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,0.79608,-731.2433200000014,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,0.79567,-535.2433200000014,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,0.80308,-273.2433200000014,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,0.80424,-309.2433200000014,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,0.80165,-374.2433200000014,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,0.80222,-549.2433200000014,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,0.80264,-471.2433200000014,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,0.80602,-178.2433200000014,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,0.80699,-242.2433200000014,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,0.80758,-304.2433200000014,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,0.80879,-345.2433200000014,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,0.80709,-343.2433200000014,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,0.80657,-182.2433200000014,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,0.80695,-294.2433200000014,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,0.80745,-391.2433200000014,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,0.80872,-347.2433200000014,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,0.81012,-339.2433200000014,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,0.80917,-188.2433200000014,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,0.80801,-74.2433200000014,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,0.80866,-94.2433200000014,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,0.80787,-135.2433200000014,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,0.80678,-17.243320000001404,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,0.80538,-36.243320000001404,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,0.80641,-79.2433200000014,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,0.80608,-278.2433200000014,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,0.80624,-151.2433200000014,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,0.80657,-285.2433200000014,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,0.80677,-187.2433200000014,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,0.80692,-262.2433200000014,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,0.80747,-21.243320000001404,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,0.80775,209.7566799999986,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,0.80781,23.756679999998596,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,0.80792,49.756679999998596,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,0.80746,-58.243320000001404,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,0.80851,-51.243320000001404,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,0.80801,-228.2433200000014,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,0.80748,-187.2433200000014,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,0.80818,-88.2433200000014,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,0.80781,-192.2433200000014,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,0.80785,-111.2433200000014,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,0.80738,-8.243320000001404,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,0.80811,-1.243320000001404,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,0.80824,-78.2433200000014,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,0.8103,-100.2433200000014,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,0.81062,-45.243320000001404,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,0.81063,97.7566799999986,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,0.80924,79.7566799999986,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,0.80947,168.7566799999986,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,0.80965,-4.243320000001404,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,0.81016,-85.2433200000014,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,0.80906,1.756679999998596,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,0.80871,107.7566799999986,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,0.8087,121.7566799999986,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,0.80887,99.7566799999986,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,0.80825,193.7566799999986,293.7566799999986,null,493.7566799999986,null
Fri Apr 10 14:00:00 UTC 2026,0.80886,177.7566799999986,288.672342650601,null,488.67234265060097,null
Fri Apr 10 15:00:00 UTC 2026,0.80834,269.7566799999986,283.5880053012034,null,483.58800530120345,null
Fri Apr 10 16:00:00 UTC 2026,0.80834,303.7566799999986,278.5036679518058,null,478.5036679518058,null
Fri Apr 10 17:00:00 UTC 2026,0.80834,292.7566799999986,273.4193306024082,null,473.4193306024082,null
Fri Apr 10 18:00:00 UTC 2026,0.80834,-50.243320000001404,268.3349932530107,null,468.3349932530106,null
Fri Apr 10 19:00:00 UTC 2026,0.80834,90.7566799999986,263.25065590361305,null,463.25065590361305,null
Fri Apr 10 20:00:00 UTC 2026,0.80834,84.7566799999986,258.1663185542155,null,458.1663185542154,null
Fri Apr 10 21:00:00 UTC 2026,0.80834,84.7566799999986,253.08198120481788,null,453.08198120481785,null
Fri Apr 10 22:00:00 UTC 2026,0.80834,84.7566799999986,247.99764385542028,null,447.9976438554203,null
Fri Apr 10 23:00:00 UTC 2026,0.80834,84.7566799999986,242.91330650602268,null,442.91330650602265,null
Sat Apr 11 00:00:00 UTC 2026,0.80834,84.7566799999986,237.8289691566251,null,437.8289691566251,null
Sat Apr 11 01:00:00 UTC 2026,0.80834,84.7566799999986,232.7446318072275,null,432.74463180722745,null
Sat Apr 11 02:00:00 UTC 2026,0.80834,84.7566799999986,227.66029445782993,null,427.66029445782993,null
Sat Apr 11 03:00:00 UTC 2026,0.80834,84.7566799999986,222.57595710843233,null,422.57595710843236,null
Sat Apr 11 04:00:00 UTC 2026,0.80834,84.7566799999986,217.49161975903473,null,417.49161975903473,null
Sat Apr 11 05:00:00 UTC 2026,84.7566799999986,null,212.40728240963716,null,412.4072824096372,null
Sat Apr 11 06:00:00 UTC 2026,84.7566799999986,null,207.32294506023956,null,407.3229450602396,null
Sat Apr 11 07:00:00 UTC 2026,84.7566799999986,null,202.23860771084196,null,402.23860771084196,null
Sat Apr 11 08:00:00 UTC 2026,84.7566799999986,null,197.15427036144442,null,397.15427036144445,null
Sat Apr 11 09:00:00 UTC 2026,84.7566799999986,null,192.0699330120468,null,392.0699330120468,null
Sat Apr 11 10:00:00 UTC 2026,84.7566799999986,null,186.9855956626492,null,386.9855956626492,null
Sat Apr 11 11:00:00 UTC 2026,84.7566799999986,null,181.90125831325162,null,381.9012583132516,null
Sat Apr 11 12:00:00 UTC 2026,84.7566799999986,null,176.81692096385402,null,376.81692096385405,null
Sat Apr 11 13:00:00 UTC 2026,84.7566799999986,null,171.73258361445642,null,371.7325836144564,null
Sat Apr 11 14:00:00 UTC 2026,84.7566799999986,null,166.64824626505884,null,366.64824626505884,null
