date,P_Kweek_83_Kday_-5_ETE_70_ORD_70_EXT_85_E2Ekor_83_EXTkor_70_DIFF_26,a,b,c,d,e
Tue Mar 31 07:00:00 UTC 2026,0.79623,0.7566799999913201,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,0.79674,428.7566799999913,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,0.79658,473.7566799999913,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,0.79667,419.7566799999913,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,0.79614,148.75667999999132,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,0.79682,264.7566799999913,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,0.79728,205.75667999999132,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,0.7971,-142.24332000000868,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,0.79634,-631.2433200000087,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,0.7953,-831.2433200000087,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,0.79558,-677.2433200000087,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,0.79615,-659.2433200000087,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,0.79651,-611.2433200000087,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,0.79654,-462.2433200000087,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,0.79568,-1242.2433200000087,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,0.79531,-1161.2433200000087,-1061.2433200000087,null,null,null
Tue Mar 31 23:00:00 UTC 2026,0.79794,-155.24332000000868,-384.7433200000087,null,null,null
Wed Apr 01 00:00:00 UTC 2026,0.79793,191.75667999999132,291.7566799999913,null,null,null
Wed Apr 01 01:00:00 UTC 2026,0.79893,5.75667999999132,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,0.79577,-908.2433200000087,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,0.79665,-172.24332000000868,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,0.79841,301.7566799999913,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,0.79864,195.75667999999132,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,0.79973,1046.7566799999913,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,0.7993,641.7566799999913,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,0.79962,416.7566799999913,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,0.79903,182.75667999999132,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,0.79925,273.7566799999913,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,0.80015,665.7566799999913,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,0.79972,724.7566799999913,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,0.79856,204.75667999999132,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,0.79779,-245.24332000000868,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,0.79737,-500.2433200000087,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,0.79802,50.75667999999132,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,0.79866,-0.24332000000867993,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,0.80163,1070.7566799999913,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,0.80006,560.7566799999913,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,0.80073,736.7566799999913,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,0.80089,-90.24332000000868,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,0.80145,39.75667999999132,139.75667999999132,null,339.7566799999913,null
Wed Apr 01 23:00:00 UTC 2026,0.80212,687.7566799999913,372.2566799999913,null,572.2566799999913,null
Thu Apr 02 00:00:00 UTC 2026,0.80061,65.75667999999132,604.7566799999913,null,804.7566799999913,null
Thu Apr 02 01:00:00 UTC 2026,0.80109,796.7566799999913,837.2566799999913,null,1037.2566799999913,null
Thu Apr 02 02:00:00 UTC 2026,0.80099,969.7566799999913,1069.7566799999913,null,1269.7566799999913,null
Thu Apr 02 03:00:00 UTC 2026,0.80064,750.7566799999913,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,0.80092,991.7566799999913,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,0.79979,679.7566799999913,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,0.79828,277.7566799999913,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,0.79844,312.7566799999913,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,0.79825,-108.24332000000868,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,0.79797,-538.2433200000087,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,0.7981,-347.2433200000087,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,0.79784,-372.2433200000087,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,0.79848,-303.2433200000087,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,0.79492,-1798.2433200000087,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,0.79505,-2141.2433200000087,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,0.79479,-1721.2433200000087,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,0.79435,-2345.2433200000087,-2245.2433200000087,null,null,null
Thu Apr 02 17:00:00 UTC 2026,0.79383,-1850.2433200000087,-2224.243320000009,null,null,null
Thu Apr 02 18:00:00 UTC 2026,0.79477,-1854.2433200000087,-2203.2433200000087,null,null,null
Thu Apr 02 19:00:00 UTC 2026,0.7952,-1568.2433200000087,-2182.2433200000087,null,null,null
Thu Apr 02 20:00:00 UTC 2026,0.79498,-1791.2433200000087,-2161.2433200000087,null,null,null
Thu Apr 02 21:00:00 UTC 2026,0.7954,-2663.2433200000087,-2140.2433200000087,null,null,null
Thu Apr 02 22:00:00 UTC 2026,0.79463,-2533.2433200000087,-2119.2433200000087,null,null,null
Thu Apr 02 23:00:00 UTC 2026,0.79391,-2463.2433200000087,-2098.2433200000087,null,null,null
Fri Apr 03 00:00:00 UTC 2026,0.7949,-2473.2433200000087,-2077.2433200000087,null,null,null
Fri Apr 03 01:00:00 UTC 2026,0.79617,-2120.2433200000087,-2056.2433200000087,null,null,null
Fri Apr 03 02:00:00 UTC 2026,0.7976,-1363.2433200000087,-2035.2433200000087,null,null,null
Fri Apr 03 03:00:00 UTC 2026,0.79685,-1586.2433200000087,-2014.2433200000087,null,null,null
Fri Apr 03 04:00:00 UTC 2026,0.79646,-1427.2433200000087,-1993.2433200000087,null,null,null
Fri Apr 03 05:00:00 UTC 2026,0.79571,-1676.2433200000087,-1972.2433200000087,null,null,null
Fri Apr 03 06:00:00 UTC 2026,0.79607,-1437.2433200000087,-1951.2433200000087,null,null,null
Fri Apr 03 07:00:00 UTC 2026,0.79583,-1672.2433200000087,-1930.2433200000087,null,null,null
Fri Apr 03 08:00:00 UTC 2026,0.79587,-1673.2433200000087,-1909.2433200000087,null,null,null
Fri Apr 03 09:00:00 UTC 2026,0.79541,-2064.2433200000087,-1888.2433200000087,null,null,null
Fri Apr 03 10:00:00 UTC 2026,0.79586,-1492.2433200000087,-1867.2433200000087,null,null,null
Fri Apr 03 11:00:00 UTC 2026,0.79564,-1776.2433200000087,-1846.2433200000087,null,null,null
Fri Apr 03 12:00:00 UTC 2026,0.79585,-1664.2433200000087,-1825.2433200000087,null,null,null
Fri Apr 03 13:00:00 UTC 2026,0.79533,-1510.2433200000087,-1804.2433200000085,null,null,null
Fri Apr 03 14:00:00 UTC 2026,0.79505,-1606.2433200000087,-1783.2433200000087,null,null,null
Fri Apr 03 15:00:00 UTC 2026,0.79501,-1274.2433200000087,-1762.2433200000087,null,null,null
Fri Apr 03 16:00:00 UTC 2026,0.79482,-1291.2433200000087,-1741.2433200000087,null,null,null
Fri Apr 03 17:00:00 UTC 2026,0.79486,-1767.2433200000087,-1720.2433200000085,null,null,null
Fri Apr 03 18:00:00 UTC 2026,0.79485,-1711.2433200000087,-1699.2433200000087,null,null,null
Fri Apr 03 19:00:00 UTC 2026,0.79485,-1636.2433200000087,-1678.2433200000087,null,null,null
Fri Apr 03 20:00:00 UTC 2026,0.7944,-1694.2433200000087,-1657.2433200000087,null,null,null
Fri Apr 03 21:00:00 UTC 2026,0.79454,-1694.2433200000087,-1636.2433200000087,null,null,null
Fri Apr 03 22:00:00 UTC 2026,0.79489,-1694.2433200000087,-1615.2433200000087,null,null,null
Fri Apr 03 23:00:00 UTC 2026,0.7954,-1694.2433200000087,-1594.2433200000087,null,null,null
Sat Apr 04 00:00:00 UTC 2026,0.79503,-1694.2433200000087,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,0.79517,-1694.2433200000087,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,0.79426,-1694.2433200000087,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,0.79412,-1694.2433200000087,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,0.79376,-1694.2433200000087,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,0.79368,-1694.2433200000087,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.79342,-1694.2433200000087,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,-1694.2433200000087,null,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,-1694.2433200000087,null,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,-1694.2433200000087,null,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,-1694.2433200000087,null,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,-1694.2433200000087,null,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,-1694.2433200000087,null,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,-1694.2433200000087,null,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,-1694.2433200000087,null,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,-1694.2433200000087,null,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,-1694.2433200000087,null,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,-1694.2433200000087,null,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,-1694.2433200000087,null,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,-1694.2433200000087,null,null,null,null,null
