date,P_Kweek_62_Kday_-36_ETE_72_ORD_70_EXT_85_E2Ekor_84_EXTkor_72_DIFF_24,a,b,c,d,e
Thu Mar 19 23:00:00 UTC 2026,0.80672,0.756680000005872,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,0.80583,103.75668000000587,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,0.80803,537.7566800000059,637.7566800000059,null,null,null
Fri Mar 20 02:00:00 UTC 2026,0.80763,-67.24331999999413,595.3653756521799,null,null,null
Fri Mar 20 03:00:00 UTC 2026,0.80792,121.75668000000587,552.9740713043536,null,null,null
Fri Mar 20 04:00:00 UTC 2026,0.80762,230.75668000000587,510.58276695652756,null,null,null
Fri Mar 20 05:00:00 UTC 2026,0.80728,-183.24331999999413,468.1914626087015,null,null,null
Fri Mar 20 06:00:00 UTC 2026,0.80733,-210.24331999999413,425.8001582608755,null,null,null
Fri Mar 20 07:00:00 UTC 2026,0.80694,-390.2433199999941,383.40885391304926,null,null,null
Fri Mar 20 08:00:00 UTC 2026,0.8078,-54.24331999999413,341.0175495652232,null,null,null
Fri Mar 20 09:00:00 UTC 2026,0.80671,-437.2433199999941,298.6262452173972,null,null,null
Fri Mar 20 10:00:00 UTC 2026,0.80429,-924.2433199999941,256.2349408695711,null,null,null
Fri Mar 20 11:00:00 UTC 2026,0.80442,-707.2433199999941,213.84363652174505,null,null,null
Fri Mar 20 12:00:00 UTC 2026,0.8049,-569.2433199999941,171.45233217391888,null,null,null
Fri Mar 20 13:00:00 UTC 2026,0.80433,-839.2433199999941,129.0610278260928,null,null,null
Fri Mar 20 14:00:00 UTC 2026,0.80139,-1064.2433199999941,86.66972347826675,null,null,null
Fri Mar 20 15:00:00 UTC 2026,0.80108,-1546.2433199999941,44.27841913044057,null,null,null
Fri Mar 20 16:00:00 UTC 2026,0.80167,-1509.2433199999941,1.8871147826145602,null,null,null
Fri Mar 20 17:00:00 UTC 2026,0.80107,-1784.2433199999941,-40.504189565211504,null,null,null
Fri Mar 20 18:00:00 UTC 2026,0.79991,-2021.2433199999941,-82.89549391303763,null,null,null
Fri Mar 20 19:00:00 UTC 2026,0.799,-2202.243319999994,-125.28679826086369,null,null,null
Fri Mar 20 20:00:00 UTC 2026,0.7985,-2236.243319999994,-167.6781026086898,null,null,null
Fri Mar 20 21:00:00 UTC 2026,0.80441,-2236.243319999994,-210.06940695651582,null,null,null
Fri Mar 20 22:00:00 UTC 2026,0.80461,-2236.243319999994,-252.460711304342,null,null,null
Fri Mar 20 23:00:00 UTC 2026,0.80496,-2236.243319999994,-294.852015652168,null,null,null
Sat Mar 21 00:00:00 UTC 2026,0.80446,-2236.243319999994,-337.24331999999407,null,null,null
Sat Mar 21 01:00:00 UTC 2026,0.80154,-2236.243319999994,-379.6346243478202,null,null,null
Sat Mar 21 02:00:00 UTC 2026,0.80133,-2236.243319999994,-422.02592869564637,null,null,null
Sat Mar 21 03:00:00 UTC 2026,0.80199,-2236.243319999994,-464.4172330434724,null,null,null
Sat Mar 21 04:00:00 UTC 2026,0.80141,-2236.243319999994,-506.8085373912985,null,null,null
Sat Mar 21 05:00:00 UTC 2026,0.80007,-2236.243319999994,-549.1998417391246,null,null,null
Sat Mar 21 06:00:00 UTC 2026,0.79917,-2236.243319999994,-591.5911460869506,null,null,null
Sat Mar 21 07:00:00 UTC 2026,0.79913,-2236.243319999994,-633.9824504347768,null,null,null
Sat Mar 21 08:00:00 UTC 2026,0.79998,-2236.243319999994,-676.3737547826028,null,null,null
Sat Mar 21 09:00:00 UTC 2026,0.80035,-2236.243319999994,-718.7650591304288,null,null,null
Sat Mar 21 10:00:00 UTC 2026,0.79959,-2236.243319999994,-761.1563634782551,null,null,null
Sat Mar 21 11:00:00 UTC 2026,0.79988,-2236.243319999994,-803.5476678260811,null,null,null
Sat Mar 21 12:00:00 UTC 2026,0.80136,-2236.243319999994,-845.9389721739071,null,null,null
Sat Mar 21 13:00:00 UTC 2026,0.80135,-2236.243319999994,-888.3302765217331,null,null,null
Sat Mar 21 14:00:00 UTC 2026,0.80142,-2236.243319999994,-930.7215808695594,null,null,null
Sat Mar 21 15:00:00 UTC 2026,0.80136,-2236.243319999994,-973.1128852173855,null,null,null
Sat Mar 21 16:00:00 UTC 2026,0.80135,-2236.243319999994,-1015.5041895652115,null,null,null
Sat Mar 21 17:00:00 UTC 2026,0.80135,-2236.243319999994,-1057.8954939130376,null,null,null
Sat Mar 21 18:00:00 UTC 2026,0.80126,-2236.243319999994,-1100.2867982608636,null,null,null
Sat Mar 21 19:00:00 UTC 2026,0.80111,-2236.243319999994,-1142.6781026086899,null,null,null
Sat Mar 21 20:00:00 UTC 2026,0.80136,-2236.243319999994,-1185.0694069565159,null,null,null
Sat Mar 21 21:00:00 UTC 2026,0.80135,-2236.243319999994,-1227.4607113043419,null,null,null
Sat Mar 21 22:00:00 UTC 2026,0.80136,-2236.243319999994,-1269.8520156521681,null,null,null
Sat Mar 21 23:00:00 UTC 2026,0.80135,-2236.243319999994,-1312.243319999994,null,null,null
Sun Mar 22 00:00:00 UTC 2026,0.8014,-2236.243319999994,-1354.6346243478201,null,null,null
Sun Mar 22 01:00:00 UTC 2026,0.80119,-2236.243319999994,-1397.0259286956461,null,null,null
Sun Mar 22 02:00:00 UTC 2026,0.80141,-2236.243319999994,-1439.4172330434726,null,null,null
Sun Mar 22 03:00:00 UTC 2026,0.8012,-2236.243319999994,-1481.8085373912986,null,null,null
Sun Mar 22 04:00:00 UTC 2026,0.80119,-2236.243319999994,-1524.1998417391244,null,null,null
Sun Mar 22 05:00:00 UTC 2026,0.80075,-2236.243319999994,-1566.5911460869506,null,null,null
Sun Mar 22 06:00:00 UTC 2026,0.80065,-2236.243319999994,-1608.9824504347766,null,null,null
Sun Mar 22 07:00:00 UTC 2026,0.80088,-2236.243319999994,-1651.3737547826029,null,null,null
Sun Mar 22 08:00:00 UTC 2026,0.80106,-2236.243319999994,-1693.7650591304289,null,null,null
Sun Mar 22 09:00:00 UTC 2026,0.80107,-2236.243319999994,-1736.1563634782551,null,null,null
Sun Mar 22 10:00:00 UTC 2026,0.80101,-2236.243319999994,-1778.5476678260811,null,null,null
Sun Mar 22 11:00:00 UTC 2026,0.80104,-2236.243319999994,-1820.9389721739071,null,null,null
Sun Mar 22 12:00:00 UTC 2026,0.80033,-2236.243319999994,-1863.3302765217334,null,null,null
Sun Mar 22 13:00:00 UTC 2026,0.80067,-2236.243319999994,-1905.7215808695594,null,null,null
Sun Mar 22 14:00:00 UTC 2026,0.8008,-2236.243319999994,-1948.1128852173856,null,null,null
Sun Mar 22 15:00:00 UTC 2026,0.80097,-2236.243319999994,-1990.5041895652114,null,null,null
Sun Mar 22 16:00:00 UTC 2026,0.80078,-2236.243319999994,-2032.8954939130374,null,null,null
Sun Mar 22 17:00:00 UTC 2026,0.80106,-2236.243319999994,-2075.2867982608636,null,null,null
Sun Mar 22 18:00:00 UTC 2026,0.80112,-2236.243319999994,-2117.6781026086896,null,null,null
Sun Mar 22 19:00:00 UTC 2026,0.80093,-2236.243319999994,-2160.069406956516,null,null,null
Sun Mar 22 20:00:00 UTC 2026,0.80111,-2236.243319999994,-2202.460711304342,null,null,null
Sun Mar 22 21:00:00 UTC 2026,0.80127,-2333.243319999994,-2244.852015652168,null,null,null
Sun Mar 22 22:00:00 UTC 2026,0.80127,-2387.243319999994,-2287.243319999994,null,null,null
Sun Mar 22 23:00:00 UTC 2026,0.80122,-1646.2433199999941,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,0.80146,-2044.2433199999941,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,0.80114,-2019.2433199999941,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,0.80142,-1492.2433199999941,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,0.8009,-1761.2433199999941,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,0.80063,-1786.2433199999941,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,0.8014,-1446.2433199999941,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,0.7977,-1552.2433199999941,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,0.79959,-1465.2433199999941,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,0.79868,-1762.2433199999941,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,0.79801,-1568.2433199999941,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,0.80002,-1023.2433199999941,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,0.79944,-955.2433199999941,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,0.79901,-1316.2433199999941,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,0.7982,-1353.2433199999941,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,0.79732,-718.2433199999941,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,0.79711,-1059.2433199999941,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,0.7972,-1097.2433199999941,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,0.79668,-1056.2433199999941,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,0.79573,-1202.2433199999941,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,0.79507,-1309.2433199999941,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,0.79622,-1254.2433199999941,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,0.79489,-1549.2433199999941,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,0.79489,-1852.2433199999941,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,-1411.2433199999941,null,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,-1183.2433199999941,null,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,-1193.2433199999941,null,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,-934.2433199999941,null,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,-912.2433199999941,null,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,-419.2433199999941,null,-319.2433199999941,null,null,null
Tue Mar 24 05:00:00 UTC 2026,-771.2433199999941,null,-389.3485831578888,null,null,null
Tue Mar 24 06:00:00 UTC 2026,-712.2433199999941,null,-459.4538463157836,null,null,null
Tue Mar 24 07:00:00 UTC 2026,-763.2433199999941,null,-529.5591094736783,null,null,null
