date,P_Kweek_-34_Kday_-27_ETE_62_ORD_59_EXT_72_E2Ekor_72_EXTkor_63_DIFF_27,a,b,c,d,e
Mon Mar 16 23:00:00 UTC 2026,0.80061,0.7566799999999603,null,209.5497834482758,null,null
Tue Mar 17 00:00:00 UTC 2026,0.80092,91.75667999999996,null,234.65323172413792,null,null
Tue Mar 17 01:00:00 UTC 2026,0.79991,59.75667999999996,159.75667999999996,259.75667999999996,null,null
Tue Mar 17 02:00:00 UTC 2026,0.80052,-64.24332000000004,139.00058243902436,null,null,null
Tue Mar 17 03:00:00 UTC 2026,0.80002,-122.24332000000004,118.24448487804872,null,null,null
Tue Mar 17 04:00:00 UTC 2026,0.79966,-149.24332000000004,97.48838731707315,null,null,null
Tue Mar 17 05:00:00 UTC 2026,0.7992,-194.24332000000004,76.73228975609753,null,null,null
Tue Mar 17 06:00:00 UTC 2026,0.79807,-348.24332000000004,55.976192195121925,null,null,null
Tue Mar 17 07:00:00 UTC 2026,0.79751,-250.24332000000004,35.22009463414632,null,null,null
Tue Mar 17 08:00:00 UTC 2026,0.79726,-160.24332000000004,14.463997073170688,null,null,null
Tue Mar 17 09:00:00 UTC 2026,0.79901,-386.24332000000004,-6.29210048780493,null,null,null
Tue Mar 17 10:00:00 UTC 2026,0.80009,-242.24332000000004,-27.048198048780534,null,null,null
Tue Mar 17 11:00:00 UTC 2026,0.79971,-316.24332000000004,-47.80429560975614,null,null,null
Tue Mar 17 12:00:00 UTC 2026,0.80026,-330.24332000000004,-68.56039317073176,null,null,null
Tue Mar 17 13:00:00 UTC 2026,0.8016,-305.24332000000004,-89.31649073170733,null,null,null
Tue Mar 17 14:00:00 UTC 2026,0.80195,-318.24332000000004,-110.07258829268295,null,null,null
Tue Mar 17 15:00:00 UTC 2026,0.80235,-264.24332000000004,-130.82868585365858,null,null,null
Tue Mar 17 16:00:00 UTC 2026,0.80274,-238.24332000000004,-151.5847834146342,null,null,null
Tue Mar 17 17:00:00 UTC 2026,0.80258,-253.24332000000004,-172.34088097560982,null,null,null
Tue Mar 17 18:00:00 UTC 2026,0.80281,-367.24332000000004,-193.0969785365854,null,null,null
Tue Mar 17 19:00:00 UTC 2026,0.80255,-287.24332000000004,-213.85307609756103,null,null,null
Tue Mar 17 20:00:00 UTC 2026,0.80209,-339.24332000000004,-234.60917365853663,null,null,null
Tue Mar 17 21:00:00 UTC 2026,0.80149,-384.24332000000004,-255.36527121951224,null,null,null
Tue Mar 17 22:00:00 UTC 2026,0.80079,-190.24332000000004,-276.12136878048784,null,null,null
Tue Mar 17 23:00:00 UTC 2026,0.80192,-220.24332000000004,-296.87746634146345,null,null,null
Wed Mar 18 00:00:00 UTC 2026,0.80177,-362.24332000000004,-317.6335639024391,null,null,null
Wed Mar 18 01:00:00 UTC 2026,0.80209,-407.24332000000004,-338.38966146341465,null,null,null
Wed Mar 18 02:00:00 UTC 2026,0.80247,-469.24332000000004,-359.14575902439026,null,null,null
Wed Mar 18 03:00:00 UTC 2026,0.80173,-663.24332,-379.90185658536586,null,null,null
Wed Mar 18 04:00:00 UTC 2026,0.80259,-744.24332,-400.6579541463415,null,null,null
Wed Mar 18 05:00:00 UTC 2026,0.80303,-573.24332,-421.4140517073171,null,null,null
