date,P_Kweek_62_Kday_-16_ETE_72_ORD_70_EXT_84_E2Ekor_84_EXTkor_72_DIFF_24,a,b,c,d,e
Fri Mar 20 01:00:00 UTC 2026,0.80803,0.756680000005872,100.75668000000587,null,null,null
Fri Mar 20 02:00:00 UTC 2026,0.80763,-632.2433199999941,57.95957855073052,null,null,null
Fri Mar 20 03:00:00 UTC 2026,0.80792,-424.2433199999941,15.162477101455138,null,null,null
Fri Mar 20 04:00:00 UTC 2026,0.80762,-324.2433199999941,-27.634624347820207,null,null,null
Fri Mar 20 05:00:00 UTC 2026,0.80728,-734.2433199999941,-70.43172579709558,null,null,null
Fri Mar 20 06:00:00 UTC 2026,0.80733,-765.2433199999941,-113.22882724637094,null,null,null
Fri Mar 20 07:00:00 UTC 2026,0.80694,-948.2433199999941,-156.02592869564631,null,null,null
Fri Mar 20 08:00:00 UTC 2026,0.8078,-607.2433199999941,-198.8230301449217,null,null,null
Fri Mar 20 09:00:00 UTC 2026,0.80671,-990.2433199999941,-241.62013159419703,null,null,null
Fri Mar 20 10:00:00 UTC 2026,0.80429,-1498.2433199999941,-284.4172330434724,null,null,null
Fri Mar 20 11:00:00 UTC 2026,0.80442,-1269.2433199999941,-327.21433449274775,null,null,null
Fri Mar 20 12:00:00 UTC 2026,0.8049,-1159.2433199999941,-370.0114359420231,null,null,null
Fri Mar 20 13:00:00 UTC 2026,0.80433,-1414.2433199999941,-412.80853739129844,null,null,null
Fri Mar 20 14:00:00 UTC 2026,0.80139,-1670.2433199999941,-455.6056388405739,null,null,null
Fri Mar 20 15:00:00 UTC 2026,0.80108,-2151.243319999994,-498.40274028984925,null,null,null
Fri Mar 20 16:00:00 UTC 2026,0.80167,-2120.243319999994,-541.1998417391246,null,null,null
Fri Mar 20 17:00:00 UTC 2026,0.80107,-2396.243319999994,-583.9969431883999,null,null,null
Fri Mar 20 18:00:00 UTC 2026,0.79991,-2620.243319999994,-626.7940446376753,null,null,null
Fri Mar 20 19:00:00 UTC 2026,0.799,-2792.243319999994,-669.5911460869506,null,null,null
Fri Mar 20 20:00:00 UTC 2026,0.7985,-2800.243319999994,-712.388247536226,null,null,null
Fri Mar 20 21:00:00 UTC 2026,0.80441,-2800.243319999994,-755.1853489855014,null,null,null
Fri Mar 20 22:00:00 UTC 2026,0.80461,-2800.243319999994,-797.9824504347769,null,null,null
Fri Mar 20 23:00:00 UTC 2026,0.80496,-2800.243319999994,-840.7795518840521,null,null,null
Sat Mar 21 00:00:00 UTC 2026,0.80446,-2800.243319999994,-883.5766533333274,null,null,null
Sat Mar 21 01:00:00 UTC 2026,0.80154,-2800.243319999994,-926.3737547826028,null,null,null
Sat Mar 21 02:00:00 UTC 2026,0.80133,-2800.243319999994,-969.1708562318782,null,null,null
Sat Mar 21 03:00:00 UTC 2026,0.80199,-2800.243319999994,-1011.9679576811536,null,null,null
Sat Mar 21 04:00:00 UTC 2026,0.80141,-2800.243319999994,-1054.7650591304289,null,null,null
Sat Mar 21 05:00:00 UTC 2026,0.80007,-2800.243319999994,-1097.5621605797044,null,null,null
Sat Mar 21 06:00:00 UTC 2026,0.79917,-2800.243319999994,-1140.3592620289796,null,null,null
Sat Mar 21 07:00:00 UTC 2026,0.79913,-2800.243319999994,-1183.1563634782551,null,null,null
Sat Mar 21 08:00:00 UTC 2026,0.79998,-2800.243319999994,-1225.9534649275304,null,null,null
Sat Mar 21 09:00:00 UTC 2026,0.80035,-2800.243319999994,-1268.7505663768056,null,null,null
Sat Mar 21 10:00:00 UTC 2026,0.79959,-2800.243319999994,-1311.5476678260811,null,null,null
Sat Mar 21 11:00:00 UTC 2026,0.79988,-2800.243319999994,-1354.3447692753564,null,null,null
Sat Mar 21 12:00:00 UTC 2026,0.80136,-2800.243319999994,-1397.1418707246319,null,null,null
Sat Mar 21 13:00:00 UTC 2026,0.80135,-2800.243319999994,-1439.9389721739071,null,null,null
Sat Mar 21 14:00:00 UTC 2026,0.80142,-2800.243319999994,-1482.7360736231828,null,null,null
Sat Mar 21 15:00:00 UTC 2026,0.80136,-2800.243319999994,-1525.5331750724579,null,null,null
Sat Mar 21 16:00:00 UTC 2026,0.80135,-2800.243319999994,-1568.3302765217331,null,null,null
Sat Mar 21 17:00:00 UTC 2026,0.80135,-2800.243319999994,-1611.1273779710086,null,null,null
Sat Mar 21 18:00:00 UTC 2026,0.80126,-2800.243319999994,-1653.924479420284,null,null,null
Sat Mar 21 19:00:00 UTC 2026,0.80111,-2800.243319999994,-1696.7215808695596,null,null,null
Sat Mar 21 20:00:00 UTC 2026,0.80136,-2800.243319999994,-1739.5186823188346,null,null,null
Sat Mar 21 21:00:00 UTC 2026,0.80135,-2800.243319999994,-1782.3157837681101,null,null,null
Sat Mar 21 22:00:00 UTC 2026,0.80136,-2800.243319999994,-1825.1128852173854,null,null,null
Sat Mar 21 23:00:00 UTC 2026,0.80135,-2800.243319999994,-1867.9099866666606,null,null,null
Sun Mar 22 00:00:00 UTC 2026,0.8014,-2800.243319999994,-1910.7070881159364,null,null,null
Sun Mar 22 01:00:00 UTC 2026,0.80119,-2800.243319999994,-1953.5041895652114,null,null,null
Sun Mar 22 02:00:00 UTC 2026,0.80141,-2800.243319999994,-1996.301291014487,null,null,null
Sun Mar 22 03:00:00 UTC 2026,0.8012,-2800.243319999994,-2039.0983924637624,null,null,null
Sun Mar 22 04:00:00 UTC 2026,0.80119,-2800.243319999994,-2081.895493913037,null,null,null
Sun Mar 22 05:00:00 UTC 2026,0.80075,-2800.243319999994,-2124.692595362313,null,null,null
Sun Mar 22 06:00:00 UTC 2026,0.80065,-2800.243319999994,-2167.4896968115886,null,null,null
Sun Mar 22 07:00:00 UTC 2026,0.80088,-2800.243319999994,-2210.2867982608636,null,null,null
Sun Mar 22 08:00:00 UTC 2026,0.80106,-2800.243319999994,-2253.083899710139,null,null,null
Sun Mar 22 09:00:00 UTC 2026,0.80107,-2800.243319999994,-2295.8810011594146,null,null,null
Sun Mar 22 10:00:00 UTC 2026,0.80101,-2800.243319999994,-2338.6781026086896,null,null,null
Sun Mar 22 11:00:00 UTC 2026,0.80104,-2800.243319999994,-2381.475204057965,null,null,null
Sun Mar 22 12:00:00 UTC 2026,0.80033,-2800.243319999994,-2424.2723055072406,null,null,null
Sun Mar 22 13:00:00 UTC 2026,0.80067,-2800.243319999994,-2467.069406956516,null,null,null
Sun Mar 22 14:00:00 UTC 2026,0.8008,-2800.243319999994,-2509.866508405791,null,null,null
Sun Mar 22 15:00:00 UTC 2026,0.80097,-2800.243319999994,-2552.6636098550666,null,null,null
Sun Mar 22 16:00:00 UTC 2026,0.80078,-2800.243319999994,-2595.460711304342,null,null,null
Sun Mar 22 17:00:00 UTC 2026,0.80106,-2800.243319999994,-2638.257812753617,null,null,null
Sun Mar 22 18:00:00 UTC 2026,0.80112,-2800.243319999994,-2681.0549142028926,null,null,null
Sun Mar 22 19:00:00 UTC 2026,0.80093,-2800.243319999994,-2723.852015652168,null,null,null
Sun Mar 22 20:00:00 UTC 2026,0.80111,-2800.243319999994,-2766.6491171014436,null,null,null
Sun Mar 22 21:00:00 UTC 2026,0.80127,-2892.243319999994,-2809.4462185507186,null,null,null
Sun Mar 22 22:00:00 UTC 2026,0.80127,-2952.243319999994,-2852.243319999994,null,null,null
Sun Mar 22 23:00:00 UTC 2026,0.80122,-2230.243319999994,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,0.80146,-2615.243319999994,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,0.80114,-2606.243319999994,null,null,null,null
