date,P_Kweek_28_Kday_-3_ETE_67_ORD_66_EXT_85_E2Ekor_84_EXTkor_66_DIFF_27,a,b,c,d,e
Sat Apr 04 17:00:00 UTC 2026,0.79326,0.7566799999913201,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,0.7928,0.7566799999913201,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,0.79257,0.7566799999913201,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,0.79307,0.7566799999913201,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,0.79308,0.7566799999913201,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,0.79306,0.7566799999913201,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,0.79339,0.7566799999913201,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,0.79358,0.7566799999913201,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,0.79247,0.7566799999913201,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.79297,0.7566799999913201,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.79339,0.7566799999913201,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,0.7924,0.7566799999913201,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,0.79361,0.7566799999913201,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,0.79408,0.7566799999913201,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,0.79454,0.7566799999913201,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.79491,0.7566799999913201,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.79282,0.7566799999913201,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.79253,0.7566799999913201,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.79376,0.7566799999913201,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.79333,0.7566799999913201,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.79349,0.7566799999913201,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.7928,0.7566799999913201,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.79322,0.7566799999913201,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.79358,0.7566799999913201,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.79372,0.7566799999913201,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.79282,0.7566799999913201,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.79311,0.7566799999913201,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.79331,0.7566799999913201,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.79355,0.7566799999913201,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,0.79376,-2059.2433200000087,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,0.79366,-2158.2433200000087,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,0.79366,222.75667999999132,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,0.79312,581.7566799999913,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,0.79262,1071.7566799999913,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,0.79303,645.7566799999913,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,0.79328,1140.7566799999913,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,0.79244,579.7566799999913,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,0.79303,609.7566799999913,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,0.794,737.7566799999913,null,null,null,null
