date,P_Kweek_78_Kday_0_ETE_70_ORD_69_EXT_85_E2Ekor_82_EXTkor_69_DIFF_26,a,b,c,d,e
Wed Mar 25 19:00:00 UTC 2026,0.80155,0.756680000005872,null,null,null,null
Wed Mar 25 20:00:00 UTC 2026,0.80363,233.75668000000587,null,null,null,null
Wed Mar 25 21:00:00 UTC 2026,0.80247,-93.24331999999413,null,null,null,null
Wed Mar 25 22:00:00 UTC 2026,0.80282,-349.2433199999941,null,null,null,null
Wed Mar 25 23:00:00 UTC 2026,0.80331,-256.2433199999941,null,null,null,null
Thu Mar 26 00:00:00 UTC 2026,0.80205,-268.2433199999941,null,null,null,null
Thu Mar 26 01:00:00 UTC 2026,0.80104,-133.24331999999413,null,null,null,null
Thu Mar 26 02:00:00 UTC 2026,0.80299,380.7566800000059,null,null,null,null
Thu Mar 26 03:00:00 UTC 2026,0.80228,186.75668000000587,null,null,null,null
Thu Mar 26 04:00:00 UTC 2026,0.80334,540.7566800000059,null,null,null,null
Thu Mar 26 05:00:00 UTC 2026,0.80379,525.7566800000059,null,null,null,null
Thu Mar 26 06:00:00 UTC 2026,0.8023,140.75668000000587,null,null,null,null
Thu Mar 26 07:00:00 UTC 2026,0.80228,288.7566800000059,null,null,null,null
Thu Mar 26 08:00:00 UTC 2026,0.80188,206.75668000000587,null,null,null,null
Thu Mar 26 09:00:00 UTC 2026,0.80199,684.7566800000059,784.7566800000059,null,null,null
Thu Mar 26 10:00:00 UTC 2026,0.80184,417.7566800000059,769.9768057861694,null,null,null
Thu Mar 26 11:00:00 UTC 2026,0.802,-162.24331999999413,755.1969315723329,null,null,null
Thu Mar 26 12:00:00 UTC 2026,0.80168,-405.2433199999941,740.4170573584964,null,null,null
Thu Mar 26 13:00:00 UTC 2026,0.80197,13.756680000005872,725.63718314466,null,null,null
Thu Mar 26 14:00:00 UTC 2026,0.80166,-508.2433199999941,710.8573089308235,null,null,null
Thu Mar 26 15:00:00 UTC 2026,0.80248,32.75668000000587,696.077434716987,null,null,null
Thu Mar 26 16:00:00 UTC 2026,0.80252,21.756680000005872,681.2975605031506,null,null,null
Thu Mar 26 17:00:00 UTC 2026,0.80189,-113.24331999999413,666.517686289314,null,null,null
Thu Mar 26 18:00:00 UTC 2026,0.80132,-495.2433199999941,651.7378120754776,null,null,null
Thu Mar 26 19:00:00 UTC 2026,0.79996,-580.2433199999941,636.9579378616411,null,null,null
Thu Mar 26 20:00:00 UTC 2026,0.80044,-529.2433199999941,622.1780636478047,null,null,null
Thu Mar 26 21:00:00 UTC 2026,0.80055,-733.2433199999941,607.3981894339682,null,null,null
Thu Mar 26 22:00:00 UTC 2026,0.80051,-793.2433199999941,592.6183152201316,null,null,null
Thu Mar 26 23:00:00 UTC 2026,0.79945,-361.2433199999941,577.8384410062952,null,null,null
Fri Mar 27 00:00:00 UTC 2026,0.79925,-317.2433199999941,563.0585667924587,null,null,null
