date,P_Kweek_66_Kday_2_ETE_69_ORD_69_EXT_84_E2Ekor_83_EXTkor_70_DIFF_25,a,b,c,d,e
Sat Mar 21 22:00:00 UTC 2026,0.80136,0.756680000005872,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,0.80135,0.756680000005872,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,0.8014,0.756680000005872,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,0.80119,0.756680000005872,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,0.80141,0.756680000005872,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,0.8012,0.756680000005872,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,0.80119,0.756680000005872,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,0.80075,0.756680000005872,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,0.80065,0.756680000005872,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,0.80088,0.756680000005872,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,0.80106,0.756680000005872,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,0.80107,0.756680000005872,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,0.80101,0.756680000005872,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,0.80104,0.756680000005872,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,0.80033,0.756680000005872,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,0.80067,0.756680000005872,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,0.8008,0.756680000005872,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,0.80097,0.756680000005872,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,0.80078,0.756680000005872,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,0.80106,0.756680000005872,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,0.80112,0.756680000005872,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,0.80093,0.756680000005872,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,0.80111,0.756680000005872,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,0.80127,-323.2433199999941,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,0.80127,-347.2433199999941,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,0.80122,389.7566800000059,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,0.80146,-67.24331999999413,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,0.80114,-44.24331999999413,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,0.80142,570.7566800000059,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,0.8009,357.7566800000059,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,0.80063,509.7566800000059,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,0.8014,788.7566800000059,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,0.7977,34.75668000000587,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,0.79959,458.7566800000059,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,0.79868,68.75668000000587,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,0.79801,229.75668000000587,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,0.80002,794.7566800000059,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,0.79944,719.7566800000059,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,0.79901,364.7566800000059,null,null,null,null
