date,P_Kweek_65_Kday_0_ETE_73_ORD_69_EXT_85_E2Ekor_82_EXTkor_72_DIFF_24,a,b,c,d,e
Wed Mar 18 21:00:00 UTC 2026,0.79547,0.756680000005872,null,null,null,null
Wed Mar 18 22:00:00 UTC 2026,0.79561,87.75668000000587,null,null,null,null
Wed Mar 18 23:00:00 UTC 2026,0.79561,51.75668000000587,null,null,null,null
Thu Mar 19 00:00:00 UTC 2026,0.79561,-97.24331999999413,null,null,null,null
Thu Mar 19 01:00:00 UTC 2026,0.7978,117.75668000000587,null,null,null,null
Thu Mar 19 02:00:00 UTC 2026,0.79753,238.75668000000587,null,null,null,null
Thu Mar 19 03:00:00 UTC 2026,0.79824,185.75668000000587,null,null,null,null
Thu Mar 19 04:00:00 UTC 2026,0.79866,402.7566800000059,null,null,null,null
Thu Mar 19 05:00:00 UTC 2026,0.79845,331.7566800000059,null,null,null,null
Thu Mar 19 06:00:00 UTC 2026,0.79782,154.75668000000587,null,null,null,null
Thu Mar 19 07:00:00 UTC 2026,0.79797,134.75668000000587,null,null,null,null
Thu Mar 19 08:00:00 UTC 2026,0.79797,379.7566800000059,null,null,null,null
Thu Mar 19 09:00:00 UTC 2026,0.79857,338.7566800000059,null,null,null,null
Thu Mar 19 10:00:00 UTC 2026,0.79939,765.7566800000059,null,null,null,null
Thu Mar 19 11:00:00 UTC 2026,0.79856,245.75668000000587,null,null,null,null
Thu Mar 19 12:00:00 UTC 2026,0.79857,-346.2433199999941,null,null,null,null
Thu Mar 19 13:00:00 UTC 2026,0.79688,-76.24331999999413,null,null,null,null
Thu Mar 19 14:00:00 UTC 2026,0.79788,8.756680000005872,null,null,null,null
Thu Mar 19 15:00:00 UTC 2026,0.79788,174.75668000000587,null,null,null,null
Thu Mar 19 16:00:00 UTC 2026,0.79999,600.7566800000059,null,null,null,null
Thu Mar 19 17:00:00 UTC 2026,0.80099,1026.7566800000059,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,0.80099,899.7566800000059,null,null,null,null
