date,P_Kweek_78_Kday_60_ETE_72_ORD_70_EXT_88_E2Ekor_87_EXTkor_72_DIFF_23,a,b,c,d,e
Thu Mar 12 18:00:00 UTC 2026,0.7978,0.756680000005872,-172.68776444443859,-72.68776444443859,null,null
Thu Mar 12 19:00:00 UTC 2026,0.79725,-403.2433199999941,-303.2433199999941,-203.24331999999413,null,null
Thu Mar 12 20:00:00 UTC 2026,0.7978,635.7566800000059,null,40.75668000000587,null,null
Thu Mar 12 21:00:00 UTC 2026,0.79788,121.75668000000587,null,284.75668000000593,null,null
Thu Mar 12 22:00:00 UTC 2026,0.79752,115.75668000000587,null,528.7566800000059,null,null
Thu Mar 12 23:00:00 UTC 2026,0.79775,305.7566800000059,null,772.756680000006,null,null
Fri Mar 13 00:00:00 UTC 2026,0.79776,816.7566800000059,916.7566800000059,1016.7566800000059,null,null
Fri Mar 13 01:00:00 UTC 2026,0.79755,310.7566800000059,867.3281085714345,null,null,null
Fri Mar 13 02:00:00 UTC 2026,0.79758,156.75668000000587,817.899537142863,null,null,null
Fri Mar 13 03:00:00 UTC 2026,0.79725,-40.24331999999413,768.4709657142917,null,null,null
Fri Mar 13 04:00:00 UTC 2026,0.79714,101.75668000000587,719.0423942857201,null,null,null
Fri Mar 13 05:00:00 UTC 2026,0.79541,-22.243319999994128,669.6138228571488,null,null,null
Fri Mar 13 06:00:00 UTC 2026,0.79529,113.75668000000587,620.1852514285773,null,null,null
Fri Mar 13 07:00:00 UTC 2026,0.79407,260.7566800000059,570.7566800000059,null,null,null
Fri Mar 13 08:00:00 UTC 2026,0.79334,276.7566800000059,521.3281085714344,null,null,null
Fri Mar 13 09:00:00 UTC 2026,0.79481,104.75668000000587,471.89953714286304,null,null,null
Fri Mar 13 10:00:00 UTC 2026,0.79519,263.7566800000059,422.47096571429154,null,null,null
Fri Mar 13 11:00:00 UTC 2026,0.79624,-1.243319999994128,373.04239428572015,null,null,null
Fri Mar 13 12:00:00 UTC 2026,0.79671,37.75668000000587,323.61382285714876,null,null,null
Fri Mar 13 13:00:00 UTC 2026,0.79943,380.7566800000059,274.1852514285772,null,null,null
Fri Mar 13 14:00:00 UTC 2026,0.7987,66.75668000000587,224.75668000000593,null,null,null
Fri Mar 13 15:00:00 UTC 2026,0.79756,-260.2433199999941,175.32810857143454,null,null,null
Fri Mar 13 16:00:00 UTC 2026,0.7969,-895.2433199999941,125.8995371428631,null,null,null
Fri Mar 13 17:00:00 UTC 2026,0.79646,-701.2433199999941,76.47096571429154,null,null,null
Fri Mar 13 18:00:00 UTC 2026,0.7959,-444.2433199999941,27.042394285720206,null,null,null
Fri Mar 13 19:00:00 UTC 2026,0.79474,-806.2433199999941,-22.38617714285124,null,null,null
Fri Mar 13 20:00:00 UTC 2026,0.79381,-1540.2433199999941,-71.81474857142268,null,null,null
Fri Mar 13 21:00:00 UTC 2026,0.79165,-1540.2433199999941,-121.24331999999424,null,null,null
Fri Mar 13 22:00:00 UTC 2026,0.79165,-1540.2433199999941,-170.67189142856546,null,null,null
Fri Mar 13 23:00:00 UTC 2026,0.79165,-1540.2433199999941,-220.10046285713702,null,null,null
Sat Mar 14 00:00:00 UTC 2026,0.79165,-1540.2433199999941,-269.52903428570835,null,null,null
Sat Mar 14 01:00:00 UTC 2026,0.79165,-1540.2433199999941,-318.9576057142798,null,null,null
Sat Mar 14 02:00:00 UTC 2026,0.79165,-1540.2433199999941,-368.38617714285135,null,null,null
Sat Mar 14 03:00:00 UTC 2026,0.79165,-1540.2433199999941,-417.8147485714227,null,null,null
Sat Mar 14 04:00:00 UTC 2026,0.79165,-1540.2433199999941,-467.24331999999424,null,null,null
Sat Mar 14 05:00:00 UTC 2026,0.79165,-1540.2433199999941,-516.6718914285657,null,null,null
Sat Mar 14 06:00:00 UTC 2026,0.79165,-1540.2433199999941,-566.1004628571369,null,null,null
Sat Mar 14 07:00:00 UTC 2026,0.79165,-1540.2433199999941,-615.5290342857083,null,null,null
Sat Mar 14 08:00:00 UTC 2026,0.79165,-1540.2433199999941,-664.9576057142799,null,null,null
Sat Mar 14 09:00:00 UTC 2026,0.79165,-1540.2433199999941,-714.3861771428511,null,null,null
Sat Mar 14 10:00:00 UTC 2026,0.79165,-1540.2433199999941,-763.8147485714228,null,null,null
Sat Mar 14 11:00:00 UTC 2026,0.79165,-1540.2433199999941,-813.2433199999941,null,null,null
Sat Mar 14 12:00:00 UTC 2026,0.79165,-1540.2433199999941,-862.6718914285655,null,null,null
Sat Mar 14 13:00:00 UTC 2026,0.79165,-1540.2433199999941,-912.1004628571371,null,null,null
Sat Mar 14 14:00:00 UTC 2026,0.79165,-1540.2433199999941,-961.5290342857082,null,null,null
Sat Mar 14 15:00:00 UTC 2026,0.79165,-1540.2433199999941,-1010.9576057142799,null,null,null
Sat Mar 14 16:00:00 UTC 2026,0.79165,-1540.2433199999941,-1060.3861771428512,null,null,null
Sat Mar 14 17:00:00 UTC 2026,0.79165,-1540.2433199999941,-1109.8147485714228,null,null,null
Sat Mar 14 18:00:00 UTC 2026,0.79165,-1540.2433199999941,-1159.2433199999941,null,null,null
Sat Mar 14 19:00:00 UTC 2026,0.79165,-1540.2433199999941,-1208.6718914285655,null,null,null
Sat Mar 14 20:00:00 UTC 2026,0.79165,-1540.2433199999941,-1258.1004628571368,null,null,null
Sat Mar 14 21:00:00 UTC 2026,0.79165,-1540.2433199999941,-1307.5290342857086,null,null,null
Sat Mar 14 22:00:00 UTC 2026,0.79165,-1540.2433199999941,-1356.95760571428,null,null,null
Sat Mar 14 23:00:00 UTC 2026,0.79165,-1540.2433199999941,-1406.386177142851,null,null,null
Sun Mar 15 00:00:00 UTC 2026,0.79165,-1540.2433199999941,-1455.8147485714226,null,null,null
Sun Mar 15 01:00:00 UTC 2026,0.79165,-1540.2433199999941,-1505.2433199999941,null,null,null
Sun Mar 15 02:00:00 UTC 2026,0.79165,-1540.2433199999941,-1554.6718914285657,null,null,null
Sun Mar 15 03:00:00 UTC 2026,0.79165,-1540.2433199999941,-1604.100462857137,null,null,null
Sun Mar 15 04:00:00 UTC 2026,0.79165,-1540.2433199999941,-1653.5290342857086,null,null,null
Sun Mar 15 05:00:00 UTC 2026,0.79165,-1540.2433199999941,-1702.9576057142797,null,null,null
Sun Mar 15 06:00:00 UTC 2026,0.79165,-1540.2433199999941,-1752.3861771428512,null,null,null
Sun Mar 15 07:00:00 UTC 2026,0.79165,-1540.2433199999941,-1801.8147485714226,null,null,null
Sun Mar 15 08:00:00 UTC 2026,0.79165,-1540.2433199999941,-1851.2433199999941,null,null,null
Sun Mar 15 09:00:00 UTC 2026,0.79165,-1540.2433199999941,-1900.6718914285657,null,null,null
Sun Mar 15 10:00:00 UTC 2026,0.79165,-1540.2433199999941,-1950.1004628571372,null,null,null
Sun Mar 15 11:00:00 UTC 2026,0.79165,-1540.2433199999941,-1999.5290342857083,null,null,null
Sun Mar 15 12:00:00 UTC 2026,0.79165,-1540.2433199999941,-2048.9576057142795,null,null,null
Sun Mar 15 13:00:00 UTC 2026,0.79165,-1540.2433199999941,-2098.386177142851,null,null,null
Sun Mar 15 14:00:00 UTC 2026,0.79165,-1540.2433199999941,-2147.8147485714226,null,null,null
Sun Mar 15 15:00:00 UTC 2026,0.79165,-1540.2433199999941,-2197.243319999994,null,null,null
Sun Mar 15 16:00:00 UTC 2026,0.79165,-1540.2433199999941,-2246.6718914285652,null,null,null
Sun Mar 15 17:00:00 UTC 2026,0.79165,-1540.2433199999941,-2296.1004628571372,null,null,null
Sun Mar 15 18:00:00 UTC 2026,0.79165,-1540.2433199999941,-2345.5290342857083,null,null,null
Sun Mar 15 19:00:00 UTC 2026,0.79165,-1540.2433199999941,-2394.95760571428,null,null,null
Sun Mar 15 20:00:00 UTC 2026,0.79165,-1540.2433199999941,-2444.3861771428515,null,null,null
Sun Mar 15 21:00:00 UTC 2026,0.79165,-2565.243319999994,-2493.814748571423,null,null,null
Sun Mar 15 22:00:00 UTC 2026,0.79165,-2643.243319999994,-2543.243319999994,null,null,null
Sun Mar 15 23:00:00 UTC 2026,0.79252,-2305.243319999994,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,0.79401,-1763.2433199999941,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,0.79401,-1125.2433199999941,-1025.2433199999941,null,null,null
Mon Mar 16 02:00:00 UTC 2026,0.79401,-1183.2433199999941,-1110.2433199999941,null,null,null
Mon Mar 16 03:00:00 UTC 2026,0.79401,-1538.2433199999941,-1195.2433199999941,null,null,null
Mon Mar 16 04:00:00 UTC 2026,0.79401,-1636.2433199999941,-1280.2433199999941,null,null,null
Mon Mar 16 05:00:00 UTC 2026,0.79401,-1777.2433199999941,-1365.2433199999941,null,null,null
Mon Mar 16 06:00:00 UTC 2026,0.79401,-1694.2433199999941,-1450.2433199999941,null,null,null
Mon Mar 16 07:00:00 UTC 2026,0.79401,-1687.2433199999941,-1535.2433199999941,null,null,null
Mon Mar 16 08:00:00 UTC 2026,0.79401,-1518.2433199999941,-1620.2433199999941,null,null,null
Mon Mar 16 09:00:00 UTC 2026,0.79401,-1598.2433199999941,-1705.2433199999941,null,null,null
Mon Mar 16 10:00:00 UTC 2026,0.79401,-1651.2433199999941,-1790.2433199999941,null,null,null
Mon Mar 16 11:00:00 UTC 2026,0.79401,-1550.2433199999941,-1875.2433199999941,null,null,null
Mon Mar 16 12:00:00 UTC 2026,0.79401,-1431.2433199999941,-1960.2433199999941,null,null,null
Mon Mar 16 13:00:00 UTC 2026,0.79401,-1422.2433199999941,-2045.243319999994,null,null,null
Mon Mar 16 14:00:00 UTC 2026,0.79401,-1866.2433199999941,-2130.243319999994,null,null,null
Mon Mar 16 15:00:00 UTC 2026,0.79401,-1921.2433199999941,-2215.243319999994,null,null,null
Mon Mar 16 16:00:00 UTC 2026,0.79401,-1800.2433199999941,-2300.243319999994,null,null,null
Mon Mar 16 17:00:00 UTC 2026,0.79401,-1799.2433199999941,-2385.243319999994,null,null,null
Mon Mar 16 18:00:00 UTC 2026,-1544.2433199999941,null,-2470.243319999994,null,null,null
Mon Mar 16 19:00:00 UTC 2026,-1842.2433199999941,null,-2555.243319999994,null,null,null
Mon Mar 16 20:00:00 UTC 2026,-2006.2433199999941,null,-2640.243319999994,null,null,null
Mon Mar 16 21:00:00 UTC 2026,-2429.243319999994,null,-2725.243319999994,null,null,null
Mon Mar 16 22:00:00 UTC 2026,-2870.243319999994,null,-2810.243319999994,null,null,null
Mon Mar 16 23:00:00 UTC 2026,-2995.243319999994,null,-2895.243319999994,null,null,null
Tue Mar 17 00:00:00 UTC 2026,-2621.243319999994,null,null,null,null,null
Tue Mar 17 01:00:00 UTC 2026,-2641.243319999994,null,null,null,null,null
Tue Mar 17 02:00:00 UTC 2026,-2388.243319999994,null,null,null,null,null
Tue Mar 17 03:00:00 UTC 2026,-2752.243319999994,null,null,null,null,null
Tue Mar 17 04:00:00 UTC 2026,-2604.243319999994,null,null,null,null,null
Tue Mar 17 05:00:00 UTC 2026,-1920.2433199999941,null,null,null,null,null
Tue Mar 17 06:00:00 UTC 2026,-2087.243319999994,null,null,null,null,null
Tue Mar 17 07:00:00 UTC 2026,-2102.243319999994,null,null,null,null,null
Tue Mar 17 08:00:00 UTC 2026,-1864.2433199999941,null,null,null,null,null
Tue Mar 17 09:00:00 UTC 2026,-2324.243319999994,null,null,null,null,null
Tue Mar 17 10:00:00 UTC 2026,-2595.243319999994,null,null,null,null,null
Tue Mar 17 11:00:00 UTC 2026,-2601.243319999994,null,null,null,null,null
Tue Mar 17 12:00:00 UTC 2026,-2437.243319999994,null,null,null,null,null
Tue Mar 17 13:00:00 UTC 2026,-2579.243319999994,null,null,null,null,null
Tue Mar 17 14:00:00 UTC 2026,-2936.243319999994,null,null,null,null,null
Tue Mar 17 15:00:00 UTC 2026,-2479.243319999994,null,null,null,null,null
Tue Mar 17 16:00:00 UTC 2026,-2406.243319999994,null,null,null,null,null
Tue Mar 17 17:00:00 UTC 2026,-2649.243319999994,null,null,null,null,null
Tue Mar 17 18:00:00 UTC 2026,-2804.243319999994,null,null,null,null,null
Tue Mar 17 19:00:00 UTC 2026,-2615.243319999994,null,null,null,null,null
Tue Mar 17 20:00:00 UTC 2026,-2323.243319999994,null,null,null,null,null
Tue Mar 17 21:00:00 UTC 2026,-2879.243319999994,null,null,null,null,null
Tue Mar 17 22:00:00 UTC 2026,-2508.243319999994,null,null,null,null,null
Tue Mar 17 23:00:00 UTC 2026,-2338.243319999994,null,null,null,null,null
Wed Mar 18 00:00:00 UTC 2026,-2668.243319999994,null,null,null,null,null
Wed Mar 18 01:00:00 UTC 2026,-3002.243319999994,null,null,null,null,null
Wed Mar 18 02:00:00 UTC 2026,-3126.243319999994,null,null,null,null,null
Wed Mar 18 03:00:00 UTC 2026,-3229.243319999994,null,null,null,null,null
Wed Mar 18 04:00:00 UTC 2026,-2867.243319999994,null,null,null,null,null
Wed Mar 18 05:00:00 UTC 2026,-2514.243319999994,null,null,null,null,null
Wed Mar 18 06:00:00 UTC 2026,-2831.243319999994,null,null,null,null,null
Wed Mar 18 07:00:00 UTC 2026,-2610.243319999994,null,null,null,null,null
Wed Mar 18 08:00:00 UTC 2026,-2468.243319999994,null,null,null,null,null
Wed Mar 18 09:00:00 UTC 2026,-2470.243319999994,null,null,null,null,null
Wed Mar 18 10:00:00 UTC 2026,-2625.243319999994,null,null,null,null,null
Wed Mar 18 11:00:00 UTC 2026,-2514.243319999994,null,null,null,null,null
Wed Mar 18 12:00:00 UTC 2026,-2398.243319999994,null,null,null,null,null
