date,P_Kweek_61_Kday_-32_ETE_72_ORD_70_EXT_85_E2Ekor_85_EXTkor_72_DIFF_25,a,b,c,d,e
Thu Mar 19 13:00:00 UTC 2026,0.79688,0.756680000005872,null,null,null,null
Thu Mar 19 14:00:00 UTC 2026,0.79788,-51.24331999999413,null,null,null,null
Thu Mar 19 15:00:00 UTC 2026,0.79788,44.75668000000587,null,null,null,null
Thu Mar 19 16:00:00 UTC 2026,0.79999,901.7566800000059,null,null,null,null
Thu Mar 19 17:00:00 UTC 2026,0.80099,1007.7566800000059,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,0.80099,942.7566800000059,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,0.80437,1115.7566800000059,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,0.80662,1489.7566800000059,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,0.80672,1249.7566800000059,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,0.80672,1280.7566800000059,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,0.80672,1363.7566800000059,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,0.80583,1489.7566800000059,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,0.80803,1883.7566800000059,1983.7566800000059,null,null,null
Fri Mar 20 02:00:00 UTC 2026,0.80763,1289.7566800000059,1940.2494336231944,null,null,null
Fri Mar 20 03:00:00 UTC 2026,0.80792,1529.7566800000059,1896.7421872463826,null,null,null
Fri Mar 20 04:00:00 UTC 2026,0.80762,1616.7566800000059,1853.2349408695711,null,null,null
Fri Mar 20 05:00:00 UTC 2026,0.80728,1280.7566800000059,1809.7276944927594,null,null,null
Fri Mar 20 06:00:00 UTC 2026,0.80733,1225.7566800000059,1766.220448115948,null,null,null
Fri Mar 20 07:00:00 UTC 2026,0.80694,1028.7566800000059,1722.7132017391364,null,null,null
Fri Mar 20 08:00:00 UTC 2026,0.8078,1360.7566800000059,1679.2059553623246,null,null,null
Fri Mar 20 09:00:00 UTC 2026,0.80671,1017.7566800000059,1635.6987089855131,null,null,null
