date,P_Kweek_-37_Kday_6_ETE_61_ORD_60_EXT_75_E2Ekor_70_EXTkor_59_DIFF_24,a,b,c,d,e
Fri Apr 10 00:00:00 UTC 2026,-163.09348286644348,0.756680000005872,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-149.5853395439715,-20.243319999994128,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,64.46677771988118,5.756680000005872,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,97.71759205212788,-170.24331999999413,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,98.75668000000587,-103.24331999999413,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-45.67654475569651,4.756680000005872,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-21.777521954386657,98.75668000000587,198.75668000000587,298.7566800000059,null,null
Fri Apr 10 07:00:00 UTC 2026,-3.0739388925015874,-36.24331999999413,144.45668000000586,244.45668000000586,null,null
Fri Apr 10 08:00:00 UTC 2026,49.91954644951977,-84.24331999999413,90.15668000000586,190.15668000000588,null,null
Fri Apr 10 09:00:00 UTC 2026,-64.38012781758164,-169.24331999999413,35.85668000000588,135.8566800000059,null,null
Fri Apr 10 10:00:00 UTC 2026,-100.74820599347385,-188.24331999999413,-18.443319999994145,81.55668000000587,null,null
Fri Apr 10 11:00:00 UTC 2026,-101.78729394136337,-82.24331999999413,-72.74331999999413,27.256680000005872,null,null
Fri Apr 10 12:00:00 UTC 2026,-84.12279882735629,-180.24331999999413,-127.04331999999411,-27.04331999999411,null,null
Fri Apr 10 13:00:00 UTC 2026,-148.54625159608196,-219.24331999999413,-181.34331999999412,-81.34331999999412,null,null
Fri Apr 10 14:00:00 UTC 2026,-85.16188677523434,-311.2433199999941,-235.64331999999416,-135.64331999999413,null,null
Fri Apr 10 15:00:00 UTC 2026,-139.1944600651451,-265.2433199999941,-289.9433199999941,-189.94331999999415,null,null
Fri Apr 10 16:00:00 UTC 2026,-130.88175648207488,-444.2433199999941,-344.2433199999941,-244.24331999999413,null,null
Fri Apr 10 17:00:00 UTC 2026,-183.87524182409618,-539.2433199999941,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-188.03159361563127,-498.2433199999941,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-228.55602358305867,-376.2433199999941,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-139.1944600651451,-353.2433199999941,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-121.52996495113803,-353.2433199999941,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-149.5853395439715,-353.2433199999941,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-100.74820599347385,-353.2433199999941,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-85.16188677523434,-353.2433199999941,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-30.090225537445463,-353.2433199999941,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-190.1097695113989,-353.2433199999941,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-207.77426462540598,-353.2433199999941,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-195.30520925081208,-353.2433199999941,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-152.7026033876171,-353.2433199999941,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-124.64722879478364,-353.2433199999941,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-177.64071413680495,-353.2433199999941,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-216.08696820846473,-353.2433199999941,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-207.77426462540598,-353.2433199999941,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-202.5788248859928,-353.2433199999941,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-127.7644926384292,-353.2433199999941,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-128.8035805863073,-353.2433199999941,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-137.1162841693776,-353.2433199999941,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-128.8035805863073,-353.2433199999941,null,null,null,null
