date,va,P_Kweek_81_Kday_0_ETE_68_ORD_67_EXT_84_E2Ekor_84_EXTkor_68_DIFF_23
Mon Feb 23 02:00:00 UTC 2026,null,512.0
Mon Feb 23 03:00:00 UTC 2026,null,830.0
Mon Feb 23 04:00:00 UTC 2026,null,392.0
Mon Feb 23 05:00:00 UTC 2026,null,921.0
Mon Feb 23 06:00:00 UTC 2026,null,932.0
Mon Feb 23 07:00:00 UTC 2026,null,500.0
Mon Feb 23 08:00:00 UTC 2026,null,1224.0
Mon Feb 23 09:00:00 UTC 2026,null,1124.0
Mon Feb 23 10:00:00 UTC 2026,null,923.0
Mon Feb 23 11:00:00 UTC 2026,null,1211.0
Mon Feb 23 12:00:00 UTC 2026,null,374.0
Mon Feb 23 13:00:00 UTC 2026,null,1377.0
Mon Feb 23 14:00:00 UTC 2026,null,218.0
Mon Feb 23 15:00:00 UTC 2026,null,723.0
Mon Feb 23 16:00:00 UTC 2026,null,1113.0
Mon Feb 23 17:00:00 UTC 2026,null,405.0
Mon Feb 23 18:00:00 UTC 2026,null,1031.0
Mon Feb 23 19:00:00 UTC 2026,null,605.0
Mon Feb 23 20:00:00 UTC 2026,null,91.0
Mon Feb 23 21:00:00 UTC 2026,null,78.0
Mon Feb 23 22:00:00 UTC 2026,null,-1356.0
Mon Feb 23 23:00:00 UTC 2026,null,-14.0
Tue Feb 24 00:00:00 UTC 2026,null,344.0
Tue Feb 24 01:00:00 UTC 2026,null,-59.0
Tue Feb 24 02:00:00 UTC 2026,null,463.0
Tue Feb 24 03:00:00 UTC 2026,null,292.0
Tue Feb 24 04:00:00 UTC 2026,null,341.0
Tue Feb 24 05:00:00 UTC 2026,null,830.0
Tue Feb 24 06:00:00 UTC 2026,null,969.0
Tue Feb 24 07:00:00 UTC 2026,null,1092.0
Tue Feb 24 08:00:00 UTC 2026,null,1265.0
Tue Feb 24 09:00:00 UTC 2026,null,1181.0
Tue Feb 24 10:00:00 UTC 2026,null,1745.0
Tue Feb 24 11:00:00 UTC 2026,null,1639.0
Tue Feb 24 12:00:00 UTC 2026,null,576.0
Tue Feb 24 13:00:00 UTC 2026,null,841.0
Tue Feb 24 14:00:00 UTC 2026,null,290.0
Tue Feb 24 15:00:00 UTC 2026,null,1127.0
Tue Feb 24 16:00:00 UTC 2026,null,1402.0
Tue Feb 24 17:00:00 UTC 2026,null,1505.0
Tue Feb 24 18:00:00 UTC 2026,null,1368.0
Tue Feb 24 19:00:00 UTC 2026,null,1348.0
Tue Feb 24 20:00:00 UTC 2026,null,1323.0
Tue Feb 24 21:00:00 UTC 2026,null,682.0
Tue Feb 24 22:00:00 UTC 2026,null,362.0
Tue Feb 24 23:00:00 UTC 2026,null,687.0
Wed Feb 25 00:00:00 UTC 2026,null,746.0
Wed Feb 25 01:00:00 UTC 2026,null,841.0
Wed Feb 25 02:00:00 UTC 2026,null,1159.0
Wed Feb 25 03:00:00 UTC 2026,null,1308.0
Wed Feb 25 04:00:00 UTC 2026,null,1497.0
Wed Feb 25 05:00:00 UTC 2026,null,1242.0
Wed Feb 25 06:00:00 UTC 2026,null,1049.0
Wed Feb 25 07:00:00 UTC 2026,null,1259.0
Wed Feb 25 08:00:00 UTC 2026,null,1727.0
Wed Feb 25 09:00:00 UTC 2026,null,1808.0
Wed Feb 25 10:00:00 UTC 2026,null,2394.0
Wed Feb 25 11:00:00 UTC 2026,null,1487.0
Wed Feb 25 12:00:00 UTC 2026,null,1198.0
Wed Feb 25 13:00:00 UTC 2026,null,726.0
Wed Feb 25 14:00:00 UTC 2026,null,1881.0
Wed Feb 25 15:00:00 UTC 2026,null,1812.0
Wed Feb 25 16:00:00 UTC 2026,null,1665.0
Wed Feb 25 17:00:00 UTC 2026,null,1419.0
Wed Feb 25 18:00:00 UTC 2026,null,827.0
Wed Feb 25 19:00:00 UTC 2026,null,1876.0
Wed Feb 25 20:00:00 UTC 2026,null,1873.0
Wed Feb 25 21:00:00 UTC 2026,null,367.0
Wed Feb 25 22:00:00 UTC 2026,null,333.0
Wed Feb 25 23:00:00 UTC 2026,null,1043.0
Thu Feb 26 00:00:00 UTC 2026,null,1626.0
Thu Feb 26 01:00:00 UTC 2026,null,1593.0
Thu Feb 26 02:00:00 UTC 2026,null,1218.0
Thu Feb 26 03:00:00 UTC 2026,null,822.0
Thu Feb 26 04:00:00 UTC 2026,null,1582.0
Thu Feb 26 05:00:00 UTC 2026,null,1780.0
Thu Feb 26 06:00:00 UTC 2026,null,1328.0
Thu Feb 26 07:00:00 UTC 2026,null,1134.0
Thu Feb 26 08:00:00 UTC 2026,null,1473.0
Thu Feb 26 09:00:00 UTC 2026,null,1127.0
Thu Feb 26 10:00:00 UTC 2026,null,1185.0
Thu Feb 26 11:00:00 UTC 2026,null,1048.0
Thu Feb 26 12:00:00 UTC 2026,null,621.0
Thu Feb 26 13:00:00 UTC 2026,null,812.0
Thu Feb 26 14:00:00 UTC 2026,null,635.0
Thu Feb 26 15:00:00 UTC 2026,null,585.0
Thu Feb 26 16:00:00 UTC 2026,null,729.0
Thu Feb 26 17:00:00 UTC 2026,null,792.0
Thu Feb 26 18:00:00 UTC 2026,null,707.0
Thu Feb 26 19:00:00 UTC 2026,null,463.0
Thu Feb 26 20:00:00 UTC 2026,null,526.0
Thu Feb 26 21:00:00 UTC 2026,null,-194.0
Thu Feb 26 22:00:00 UTC 2026,null,-1101.0
Thu Feb 26 23:00:00 UTC 2026,null,-616.0
Fri Feb 27 00:00:00 UTC 2026,null,41.0
Fri Feb 27 01:00:00 UTC 2026,null,3.0
Fri Feb 27 02:00:00 UTC 2026,null,-6.0
Fri Feb 27 03:00:00 UTC 2026,null,-228.0
Fri Feb 27 04:00:00 UTC 2026,null,32.0
Fri Feb 27 05:00:00 UTC 2026,null,-10.0
Fri Feb 27 06:00:00 UTC 2026,null,137.0
Fri Feb 27 07:00:00 UTC 2026,null,101.0
Fri Feb 27 08:00:00 UTC 2026,null,211.0
Fri Feb 27 09:00:00 UTC 2026,null,-300.0
Fri Feb 27 10:00:00 UTC 2026,null,-145.0
Fri Feb 27 11:00:00 UTC 2026,null,-223.0
Fri Feb 27 12:00:00 UTC 2026,null,-374.0
Fri Feb 27 13:00:00 UTC 2026,null,-376.0
Fri Feb 27 14:00:00 UTC 2026,null,-461.0
Fri Feb 27 15:00:00 UTC 2026,null,89.0
Fri Feb 27 16:00:00 UTC 2026,null,4.0
