date,P_Kweek_-21_Kday_-36_ETE_63_ORD_63_EXT_79_E2Ekor_74_EXTkor_61_DIFF_25,a,b,c,d,e
Sun Apr 12 09:00:00 UTC 2026,-30.625672941174287,0.756680000005872,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-18.52725665158283,0.756680000005872,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-26.59286751131043,0.756680000005872,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-20.946939909499292,0.756680000005872,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-29.819111855196127,0.756680000005872,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-32.238795113121625,0.756680000005872,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-37.88472271492378,0.756680000005872,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-37.078161628954604,0.756680000005872,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-23.36662316741581,0.756680000005872,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-35.46503945700732,0.756680000005872,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-35.46503945700732,0.756680000005872,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-38.69128380090194,0.756680000005872,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-38.69128380090194,-122.24331999999413,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-16.107573393657333,-174.24331999999413,-74.24331999999413,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-16.107573393657333,-146.24331999999413,-59.64331999999413,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-10.461645791855176,-59.24331999999413,-45.043319999994125,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-138.7048584615374,-29.243319999994128,-30.443319999994138,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-4.815718190043981,-11.243319999994128,-15.84331999999413,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-51.596261176462605,50.75668000000587,-1.243319999994128,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-8.041962533929677,117.75668000000587,13.356680000005866,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-42.7240892307658,30.756680000005872,27.956680000005875,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-287.1120982805388,-94.24331999999413,42.55668000000587,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-303.2433199999941,-59.24331999999413,57.15668000000588,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-222.58721140270862,-80.24331999999413,71.75668000000587,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-280.6596095927585,-32.24331999999413,86.35668000000588,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-256.46277701357553,-141.24331999999413,100.95668000000586,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-142.73766389140124,-93.24331999999413,115.55668000000588,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-129.8326865158316,-150.24331999999413,130.15668000000585,null,null,null
