date,P_Kweek_-42_Kday_-16_ETE_63_ORD_63_EXT_78_E2Ekor_73_EXTkor_61_DIFF_25,a,b,c,d,e
Sun Apr 12 06:00:00 UTC 2026,35.37206461538909,0.756680000005872,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,40.25894244343925,0.756680000005872,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-24.08494895927251,0.756680000005872,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,6.050797647060961,0.756680000005872,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,18.2679922171954,0.756680000005872,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,10.123195837105811,0.756680000005872,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,15.824553303170376,0.756680000005872,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,6.865277285075365,0.756680000005872,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,4.421838371041247,0.756680000005872,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-1.2795190950142796,0.756680000005872,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-0.46503945700891336,0.756680000005872,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,13.381114389145239,0.756680000005872,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,1.1639198190108004,0.756680000005872,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,1.1639198190108004,0.756680000005872,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-2.093998733028684,0.756680000005872,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-2.093998733028684,-121.24331999999413,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,20.711431131229574,-170.24331999999413,-70.24331999999413,null,null,null
Sun Apr 12 23:00:00 UTC 2026,20.711431131229574,-53.24331999999413,-55.24331999999412,null,null,null
Mon Apr 13 00:00:00 UTC 2026,26.412788597285044,-3.243319999994128,-40.24331999999413,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-103.08947384615283,150.75668000000587,-25.243319999994135,null,null,null
Mon Apr 13 02:00:00 UTC 2026,32.11414606334961,154.75668000000587,-10.243319999994128,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-15.12567294116846,164.75668000000587,4.756680000005872,null,null,null
Mon Apr 13 04:00:00 UTC 2026,28.85622751131916,259.7566800000059,19.756680000005865,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-6.166396923073478,211.75668000000587,34.75668000000587,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-252.95372723981484,-11.243319999994128,49.75668000000587,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-269.2433199999941,-83.24331999999413,64.75668000000587,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-187.7953561990887,-56.24331999999413,79.75668000000587,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-246.43789013574494,10.756680000005872,94.75668000000587,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-222.00350099547603,-69.24331999999413,109.75668000000586,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-107.16187203619765,-59.24331999999413,124.75668000000589,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-94.13019782804881,-95.24331999999413,139.75668000000587,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-55.84965484162572,-130.24331999999413,154.75668000000587,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-29.786306425337074,207.75668000000587,169.75668000000587,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-29.786306425337074,124.75668000000587,184.75668000000587,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-20.827030407233025,109.75668000000587,199.75668000000587,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-14.311193303163122,333.7566800000059,214.75668000000587,null,null,null
Mon Apr 13 18:00:00 UTC 2026,25.598308959279734,178.75668000000587,229.75668000000587,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-52.59173628958621,263.7566800000059,244.7566800000059,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-61.55101230769026,209.75668000000587,259.7566800000059,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-49.33381773755579,70.75668000000587,274.7566800000059,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-160.1030485067803,-3.243319999994128,289.7566800000058,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-101.46051457013311,77.75668000000587,304.7566800000059,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-45.261419547511,140.75668000000587,319.75668000000593,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-29.786306425337074,80.75668000000587,334.7566800000059,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-77.84060506786955,244.75668000000587,349.7566800000059,null,null,null
Tue Apr 14 03:00:00 UTC 2026,36.18654425339446,361.7566800000059,364.7566800000058,null,null,null
Tue Apr 14 04:00:00 UTC 2026,81.79740398190182,311.7566800000059,379.7566800000059,null,null,null
Tue Apr 14 05:00:00 UTC 2026,169.76120488688622,219.75668000000587,394.75668000000593,null,null,null
Tue Apr 14 06:00:00 UTC 2026,116.82002841629452,236.75668000000587,409.7566800000059,null,null,null
Tue Apr 14 07:00:00 UTC 2026,121.70690624434468,155.75668000000587,424.7566800000059,null,null,null
Tue Apr 14 08:00:00 UTC 2026,165.68880669684137,202.75668000000587,439.7566800000058,null,null,null
Tue Apr 14 09:00:00 UTC 2026,125.77930443438953,-2.243319999994128,454.7566800000059,null,null,null
Tue Apr 14 10:00:00 UTC 2026,134.73858045249352,99.75668000000587,469.75668000000593,null,null,null
Tue Apr 14 11:00:00 UTC 2026,76.91052615385166,317.7566800000059,484.7566800000059,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-6.166396923073478,70.75668000000587,499.7566800000059,null,null,null
Tue Apr 14 13:00:00 UTC 2026,13.381114389145239,288.7566800000059,514.7566800000059,null,null,null
Tue Apr 14 14:00:00 UTC 2026,67.1367704977423,429.7566800000059,529.7566800000059,null,null,null
Tue Apr 14 15:00:00 UTC 2026,121.70690624434468,110.75668000000587,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,143.69785647058848,22.756680000005872,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,203.1548700452501,16.756680000005872,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,248.76572977375758,101.75668000000587,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,256.9105261538472,28.756680000005872,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,304.9648247963887,265.7566800000059,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,258.5394854298669,63.75668000000587,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,326.95577502263245,-101.24331999999413,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,331.8426528506827,93.75668000000587,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,362.79287909503057,373.7566800000059,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,431.20916868778716,274.7566800000059,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,388.85622751131916,191.75668000000587,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,405.9602999095039,388.7566800000059,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,438.53948542987143,286.7566800000059,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,450.7566800000059,218.75668000000587,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,403.51686099547874,184.75668000000587,null,384.7566800000059,null,null
Wed Apr 15 07:00:00 UTC 2026,374.1955940271506,-140.24331999999413,null,321.1852514285773,null,null
Wed Apr 15 08:00:00 UTC 2026,352.20464380090675,-81.24331999999413,null,257.6138228571487,null,null
Wed Apr 15 09:00:00 UTC 2026,389.6707071493246,8.756680000005872,null,194.04239428572015,null,null
Wed Apr 15 10:00:00 UTC 2026,390.485186787339,-42.24331999999413,null,130.4709657142916,null,null
Wed Apr 15 11:00:00 UTC 2026,376.6390329411847,-29.243319999994128,null,66.89953714286301,null,null
Wed Apr 15 12:00:00 UTC 2026,374.1955940271506,-269.2433199999941,null,3.3281085714344414,null,null
Wed Apr 15 13:00:00 UTC 2026,392.928625701364,-260.2433199999941,-160.24331999999413,-60.24331999999413,39.75668000000587,null
Wed Apr 15 14:00:00 UTC 2026,423.8788519457029,10.756680000005872,-131.62793538460951,null,68.37206461539049,null
Wed Apr 15 15:00:00 UTC 2026,415.7340555656132,269.7566800000059,-103.0125507692249,null,96.9874492307751,null
Wed Apr 15 16:00:00 UTC 2026,423.8788519457029,134.75668000000587,-74.39716615384029,null,125.60283384615971,null
Wed Apr 15 17:00:00 UTC 2026,414.10509628960256,126.75668000000587,-45.781781538455675,null,154.21821846154432,null
Wed Apr 15 18:00:00 UTC 2026,414.10509628960256,81.75668000000587,-17.166396923071076,null,182.83360307692894,null
Wed Apr 15 19:00:00 UTC 2026,429.5802094117673,418.7566800000059,11.448987692313551,null,211.44898769231355,null
Wed Apr 15 20:00:00 UTC 2026,400.2589424434483,173.75668000000587,40.06437230769819,null,240.0643723076982,null
Wed Apr 15 21:00:00 UTC 2026,433.6526076018122,188.75668000000587,68.67975692308279,null,268.6797569230828,null
Wed Apr 15 22:00:00 UTC 2026,445.8698021719557,164.75668000000587,97.29514153846742,null,297.2951415384674,null
Wed Apr 15 23:00:00 UTC 2026,366.050797647061,196.75668000000587,125.91052615385199,null,325.910526153852,null
Thu Apr 16 00:00:00 UTC 2026,310.6661822624533,217.75668000000587,154.52591076923665,null,354.52591076923665,null
Thu Apr 16 01:00:00 UTC 2026,327.7702546606379,317.7566800000059,183.14129538462123,null,383.14129538462123,null
Thu Apr 16 02:00:00 UTC 2026,329.3992139366576,247.75668000000587,211.75668000000584,null,411.7566800000059,null
Thu Apr 16 03:00:00 UTC 2026,349.7612048868816,301.7566800000059,240.37206461539046,null,440.3720646153905,null
Thu Apr 16 04:00:00 UTC 2026,292.7476302262452,387.7566800000059,268.9874492307751,null,468.9874492307751,null
Thu Apr 16 05:00:00 UTC 2026,346.5032863348513,450.7566800000059,297.6028338461597,null,497.6028338461597,null
Thu Apr 16 06:00:00 UTC 2026,447.7566800000059,null,326.2182184615443,null,526.2182184615443,null
Thu Apr 16 07:00:00 UTC 2026,432.7566800000059,null,354.83360307692897,null,554.833603076929,null
Thu Apr 16 08:00:00 UTC 2026,534.7566800000059,null,383.4489876923136,null,583.4489876923136,null
Thu Apr 16 09:00:00 UTC 2026,405.7566800000059,null,412.06437230769814,null,612.0643723076981,null
Thu Apr 16 10:00:00 UTC 2026,460.7566800000059,null,440.6797569230828,null,640.6797569230828,null
Thu Apr 16 11:00:00 UTC 2026,342.7566800000059,null,469.2951415384674,null,669.2951415384674,null
Thu Apr 16 12:00:00 UTC 2026,363.7566800000059,null,497.91052615385206,null,697.910526153852,null
Thu Apr 16 13:00:00 UTC 2026,459.7566800000059,null,526.5259107692366,null,726.5259107692366,null
Thu Apr 16 14:00:00 UTC 2026,270.7566800000059,null,555.1412953846213,null,755.1412953846213,null
Thu Apr 16 15:00:00 UTC 2026,367.7566800000059,null,583.7566800000058,null,783.7566800000059,null
Thu Apr 16 16:00:00 UTC 2026,627.7566800000059,null,612.3720646153905,null,812.3720646153905,null
Thu Apr 16 17:00:00 UTC 2026,327.7566800000059,null,640.987449230775,null,840.9874492307752,null
Thu Apr 16 18:00:00 UTC 2026,348.7566800000059,null,669.6028338461598,null,869.6028338461598,null
Thu Apr 16 19:00:00 UTC 2026,396.7566800000059,null,698.2182184615443,null,898.2182184615443,null
Thu Apr 16 20:00:00 UTC 2026,493.7566800000059,null,726.833603076929,null,926.8336030769289,null
Thu Apr 16 21:00:00 UTC 2026,546.7566800000059,null,755.4489876923135,null,955.4489876923135,null
Thu Apr 16 22:00:00 UTC 2026,668.7566800000059,null,784.0643723076981,null,984.0643723076981,null
Thu Apr 16 23:00:00 UTC 2026,526.7566800000059,null,812.6797569230828,null,1012.6797569230828,null
Fri Apr 17 00:00:00 UTC 2026,529.7566800000059,null,841.2951415384674,null,1041.2951415384675,null
Fri Apr 17 01:00:00 UTC 2026,663.7566800000059,null,869.9105261538521,null,1069.910526153852,null
Fri Apr 17 02:00:00 UTC 2026,648.7566800000059,null,898.5259107692366,null,1098.5259107692366,null
Fri Apr 17 03:00:00 UTC 2026,681.7566800000059,null,927.1412953846212,null,1127.1412953846213,null
Fri Apr 17 04:00:00 UTC 2026,855.7566800000059,null,955.7566800000059,null,1155.7566800000059,null
Fri Apr 17 05:00:00 UTC 2026,850.7566800000059,null,null,null,null,null
Fri Apr 17 06:00:00 UTC 2026,682.7566800000059,null,null,null,null,null
Fri Apr 17 07:00:00 UTC 2026,653.7566800000059,null,null,null,null,null
Fri Apr 17 08:00:00 UTC 2026,780.7566800000059,null,null,null,null,null
Fri Apr 17 09:00:00 UTC 2026,644.7566800000059,null,null,null,null,null
Fri Apr 17 10:00:00 UTC 2026,487.7566800000059,null,null,null,null,null
Fri Apr 17 11:00:00 UTC 2026,646.7566800000059,null,null,null,null,null
Fri Apr 17 12:00:00 UTC 2026,620.7566800000059,null,null,null,null,null
Fri Apr 17 13:00:00 UTC 2026,546.7566800000059,null,null,null,null,null
