date,va,P_Kweek_-17_Kday_50_ETE_69_ORD_65_EXT_82_E2Ekor_80_EXTkor_67_DIFF_23
Wed Feb 18 23:00:00 UTC 2026,null,0.003561247976852755
Thu Feb 19 00:00:00 UTC 2026,null,0.00635723983352432
Thu Feb 19 01:00:00 UTC 2026,null,0.00650660050831986
Thu Feb 19 02:00:00 UTC 2026,null,0.0016102116490259721
Thu Feb 19 03:00:00 UTC 2026,null,0.005879896740146551
Thu Feb 19 04:00:00 UTC 2026,null,4.7122282433265106E-4
Thu Feb 19 05:00:00 UTC 2026,null,0.004847993681821983
Thu Feb 19 06:00:00 UTC 2026,null,0.006127299746471637
Thu Feb 19 07:00:00 UTC 2026,null,0.01613116782412294
Thu Feb 19 08:00:00 UTC 2026,null,-0.005142129272153406
Thu Feb 19 09:00:00 UTC 2026,null,9.194131212808543E-5
Thu Feb 19 10:00:00 UTC 2026,null,0.0010942453615230274
Thu Feb 19 11:00:00 UTC 2026,null,-0.0050804220264411
Thu Feb 19 12:00:00 UTC 2026,null,3.767060197024108E-5
Thu Feb 19 13:00:00 UTC 2026,null,-0.004397497937942418
Thu Feb 19 14:00:00 UTC 2026,null,-9.189273338467974E-4
Thu Feb 19 15:00:00 UTC 2026,null,-0.003543112399088555
Thu Feb 19 16:00:00 UTC 2026,null,-0.004005346446687819
Thu Feb 19 17:00:00 UTC 2026,null,-0.0033293680692769723
Thu Feb 19 18:00:00 UTC 2026,null,6.952778643798396E-4
Thu Feb 19 19:00:00 UTC 2026,null,0.004091029913106947
Thu Feb 19 20:00:00 UTC 2026,null,0.0016233019790516945
Thu Feb 19 21:00:00 UTC 2026,null,-0.004797623858952882
Thu Feb 19 22:00:00 UTC 2026,null,-0.0016240702346836944
Thu Feb 19 23:00:00 UTC 2026,null,0.0019632933587638846
Fri Feb 20 00:00:00 UTC 2026,null,0.007966050081730902
Fri Feb 20 01:00:00 UTC 2026,null,0.006832473447062171
Fri Feb 20 02:00:00 UTC 2026,null,0.0056732059870039375
Fri Feb 20 03:00:00 UTC 2026,null,0.0019126315539841343
Fri Feb 20 04:00:00 UTC 2026,null,0.010725852575087291
Fri Feb 20 05:00:00 UTC 2026,null,0.008345707029514537
Fri Feb 20 06:00:00 UTC 2026,null,0.0061826879324276
Fri Feb 20 07:00:00 UTC 2026,null,0.008208591585215252
Fri Feb 20 08:00:00 UTC 2026,null,0.006278005764618344
Fri Feb 20 09:00:00 UTC 2026,null,0.010594026664263678
Fri Feb 20 10:00:00 UTC 2026,null,0.001924709840341654
Fri Feb 20 11:00:00 UTC 2026,null,0.013814410407977373
Fri Feb 20 12:00:00 UTC 2026,null,0.0040492556878524155
Fri Feb 20 13:00:00 UTC 2026,null,0.011416331260807766
Fri Feb 20 14:00:00 UTC 2026,null,0.010839477881802617
Fri Feb 20 15:00:00 UTC 2026,null,0.005272941359667271
Fri Feb 20 16:00:00 UTC 2026,null,6.986463056937176E-4
Fri Feb 20 17:00:00 UTC 2026,null,-0.001999098539041455
Fri Feb 20 18:00:00 UTC 2026,null,-0.0019928418060128905
Fri Feb 20 19:00:00 UTC 2026,null,0.003828736452671011
Fri Feb 20 20:00:00 UTC 2026,null,-0.004020205203766114
Sun Feb 22 21:00:00 UTC 2026,null,6.969625223918197E-4
Sun Feb 22 22:00:00 UTC 2026,null,0.005132590769801659
Sun Feb 22 23:00:00 UTC 2026,null,-0.002948273511715893
Mon Feb 23 00:00:00 UTC 2026,null,8.361630331465975E-5
Mon Feb 23 01:00:00 UTC 2026,null,0.0044303571536226105
Mon Feb 23 02:00:00 UTC 2026,null,-0.005771858748830239
Mon Feb 23 03:00:00 UTC 2026,null,-0.012333332774032257
Mon Feb 23 04:00:00 UTC 2026,null,-0.005843327382335284
Mon Feb 23 05:00:00 UTC 2026,null,-0.006952263892357813
Mon Feb 23 06:00:00 UTC 2026,null,-0.007204695263490324
Mon Feb 23 07:00:00 UTC 2026,null,-0.0029553834812121593
Mon Feb 23 08:00:00 UTC 2026,null,0.004032736714455254
Mon Feb 23 09:00:00 UTC 2026,null,-3.179169965841222E-4
Mon Feb 23 10:00:00 UTC 2026,null,0.004072668829859127
Mon Feb 23 11:00:00 UTC 2026,null,0.011099135134229554
Mon Feb 23 12:00:00 UTC 2026,null,0.0045589572093107655
Mon Feb 23 13:00:00 UTC 2026,null,0.004390422646214809
Mon Feb 23 14:00:00 UTC 2026,null,-0.0018798422397030556
Mon Feb 23 15:00:00 UTC 2026,null,5.131086891370096E-4
Mon Feb 23 16:00:00 UTC 2026,null,0.0022411028013302747
Mon Feb 23 17:00:00 UTC 2026,null,0.009037093298675414
Mon Feb 23 18:00:00 UTC 2026,null,0.0055994623804436205
Mon Feb 23 19:00:00 UTC 2026,null,0.004610730071451519
Mon Feb 23 20:00:00 UTC 2026,null,-0.0016373984842925626
Mon Feb 23 21:00:00 UTC 2026,null,1.4953587906285648E-4
Mon Feb 23 22:00:00 UTC 2026,null,0.007911195776363344
Mon Feb 23 23:00:00 UTC 2026,null,0.012265085095220618
Tue Feb 24 00:00:00 UTC 2026,null,0.011040519503207502
