date,P_Kweek_-79_Kday_0_ETE_63_ORD_63_EXT_80_E2Ekor_77_EXTkor_62_DIFF_25,a,b,c,d,e
Sun Mar 29 02:00:00 UTC 2026,200.65922,86.7149999999674,226.96499999996738,null,null,526.9649999999674
Sun Mar 29 03:00:00 UTC 2026,200.69056,86.7149999999674,213.54833333330072,null,null,513.5483333333008
Sun Mar 29 04:00:00 UTC 2026,200.69645,86.7149999999674,200.13166666663406,null,null,500.13166666663403
Sun Mar 29 05:00:00 UTC 2026,200.73017,86.7149999999674,186.7149999999674,null,null,486.7149999999674
Sun Mar 29 06:00:00 UTC 2026,200.73292,86.7149999999674,null,null,null,null
Sun Mar 29 07:00:00 UTC 2026,200.76766,86.7149999999674,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,200.72317,86.7149999999674,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,200.71446,86.7149999999674,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,200.75865,86.7149999999674,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,200.73432,86.7149999999674,null,null,null,null
Sun Mar 29 12:00:00 UTC 2026,200.79208,86.7149999999674,null,null,null,null
Sun Mar 29 13:00:00 UTC 2026,200.68037,86.7149999999674,null,null,null,null
Sun Mar 29 14:00:00 UTC 2026,200.66313,86.7149999999674,null,null,null,null
Sun Mar 29 15:00:00 UTC 2026,200.68754,86.7149999999674,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,200.71061,86.7149999999674,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,200.57539,86.7149999999674,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,200.65261,86.7149999999674,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,200.65676,86.7149999999674,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,200.68292,86.7149999999674,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,200.68123,-56.285000000032596,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,200.99673,-14.285000000032596,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,200.81158,238.7149999999674,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,201.0501,639.7149999999674,null,null,null,null
