date,P_Kweek_-52_Kday_0_ETE_63_ORD_63_EXT_79_E2Ekor_77_EXTkor_63_DIFF_25,a,b,c,d,e
Mon Mar 30 06:00:00 UTC 2026,200.92597,86.7149999999674,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,200.42449,-137.2850000000326,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,201.04701,274.7149999999674,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,200.58838,100.7149999999674,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,200.56099,230.7149999999674,330.7149999999674,null,null,null
Mon Mar 30 11:00:00 UTC 2026,200.35249,-43.285000000032596,235.6240909090583,null,null,null
Mon Mar 30 12:00:00 UTC 2026,200.20685,-171.2850000000326,140.53318181814922,null,null,null
Mon Mar 30 13:00:00 UTC 2026,200.21867,51.714999999967404,45.44227272724015,null,null,null
Mon Mar 30 14:00:00 UTC 2026,200.131,-172.2850000000326,-49.64863636366894,null,null,null
Mon Mar 30 15:00:00 UTC 2026,200.06384,-51.285000000032596,-144.7395454545781,null,null,null
Mon Mar 30 16:00:00 UTC 2026,200.08048,15.714999999967404,-239.83045454548713,null,null,null
Mon Mar 30 17:00:00 UTC 2026,200.00134,-122.2850000000326,-334.9213636363962,null,null,null
Mon Mar 30 18:00:00 UTC 2026,200.08428,-93.2850000000326,-430.01227272730534,null,null,null
Mon Mar 30 19:00:00 UTC 2026,199.74084,-288.2850000000326,-525.1031818182145,null,null,null
Mon Mar 30 20:00:00 UTC 2026,199.58402,-342.2850000000326,-620.1940909091236,null,null,null
Mon Mar 30 21:00:00 UTC 2026,199.64623,-815.2850000000326,-715.2850000000326,null,null,null
Mon Mar 30 22:00:00 UTC 2026,199.64126,-679.2850000000326,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,199.45708,-331.2850000000326,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,199.2409,-136.2850000000326,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,199.34659,34.714999999967404,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,199.41421,-86.2850000000326,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,199.34003,-13.285000000032596,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,199.25952,7.714999999967404,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,199.34602,-130.2850000000326,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,199.59786,-250.2850000000326,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,199.65206,23.714999999967404,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,199.7945,38.714999999967404,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,199.85679,294.7149999999674,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,199.80875,251.7149999999674,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,199.8079,115.7149999999674,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,199.8079,148.7149999999674,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,199.8079,137.7149999999674,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,199.8079,263.7149999999674,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,199.8079,245.7149999999674,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,199.8079,-71.2850000000326,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,199.8079,62.714999999967404,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,199.8079,250.7149999999674,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,199.8079,-28.285000000032596,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,199.8079,23.714999999967404,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,199.8079,-561.2850000000326,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,199.8079,-373.2850000000326,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,199.8079,35.714999999967404,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,199.8079,200.7149999999674,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,199.8079,289.7149999999674,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,199.8079,113.7149999999674,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,199.8079,-29.285000000032596,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,199.8079,130.7149999999674,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,199.8079,-116.2850000000326,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,199.8079,-142.2850000000326,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,199.8079,281.7149999999674,381.7149999999674,null,null,null
Wed Apr 01 08:00:00 UTC 2026,199.8079,177.7149999999674,208.11499999996738,null,null,null
Wed Apr 01 09:00:00 UTC 2026,199.8079,-124.2850000000326,34.51499999996739,null,null,null
Wed Apr 01 10:00:00 UTC 2026,199.8079,-223.2850000000326,-139.0850000000326,null,null,null
Wed Apr 01 11:00:00 UTC 2026,199.8079,-457.2850000000326,-312.68500000003263,null,null,null
Wed Apr 01 12:00:00 UTC 2026,199.8079,-586.2850000000326,-486.2850000000326,null,null,null
Wed Apr 01 13:00:00 UTC 2026,199.8079,-561.2850000000326,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,199.8079,-354.2850000000326,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,199.8079,-676.2850000000326,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,199.8079,-481.2850000000326,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,199.8079,-643.2850000000326,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,199.8079,-460.2850000000326,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,199.8079,-377.2850000000326,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,199.8079,-163.2850000000326,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,199.8079,-945.2850000000326,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,199.8079,-692.2850000000326,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,199.8079,-493.2850000000326,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,199.8079,-43.285000000032596,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,199.8079,-163.2850000000326,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,199.8079,-26.285000000032596,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,199.8079,38.714999999967404,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,199.8079,-58.285000000032596,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,199.8079,19.714999999967404,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,199.8079,52.714999999967404,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,199.8079,97.7149999999674,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,199.8079,-236.2850000000326,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,199.8079,-265.2850000000326,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,199.8079,-217.2850000000326,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,199.8079,-259.2850000000326,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,199.8079,-325.2850000000326,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,199.8079,-136.2850000000326,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,199.8079,-259.2850000000326,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,199.8079,-493.2850000000326,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,199.8079,-464.2850000000326,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,199.8079,-220.2850000000326,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,199.8079,-288.2850000000326,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,199.8079,-283.2850000000326,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,199.8079,0.7149999999674037,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,199.8079,-736.2850000000326,null,null,null,null
