date,va,P_Kweek_39_Kday_49_ETE_69_ORD_65_EXT_82_E2Ekor_80_EXTkor_67_DIFF_24
Mon Feb 16 20:00:00 UTC 2026,null,0.002643774440185487
Mon Feb 16 21:00:00 UTC 2026,null,0.009295218711317998
Mon Feb 16 22:00:00 UTC 2026,null,0.0022025725763734627
Mon Feb 16 23:00:00 UTC 2026,null,0.0031515767651422166
Tue Feb 17 00:00:00 UTC 2026,null,-6.805579736646195E-5
Tue Feb 17 01:00:00 UTC 2026,null,7.573797706244001E-4
Tue Feb 17 02:00:00 UTC 2026,null,3.002695581999504E-4
Tue Feb 17 03:00:00 UTC 2026,null,0.003119421094107455
Tue Feb 17 04:00:00 UTC 2026,null,8.616625323676352E-5
Tue Feb 17 05:00:00 UTC 2026,null,2.5438527819621193E-4
Tue Feb 17 06:00:00 UTC 2026,null,-0.004086073381043276
Tue Feb 17 07:00:00 UTC 2026,null,0.0069657888758454245
Tue Feb 17 08:00:00 UTC 2026,null,0.010769262367782417
Tue Feb 17 09:00:00 UTC 2026,null,0.011998150598270474
Tue Feb 17 10:00:00 UTC 2026,null,0.011008723976091206
Tue Feb 17 11:00:00 UTC 2026,null,0.015945724335131084
Tue Feb 17 12:00:00 UTC 2026,null,0.013683938941146945
Tue Feb 17 13:00:00 UTC 2026,null,0.008408045085008586
Tue Feb 17 14:00:00 UTC 2026,null,0.012269079001054228
Tue Feb 17 15:00:00 UTC 2026,null,0.006069067061768019
Tue Feb 17 16:00:00 UTC 2026,null,0.006497933521836252
Tue Feb 17 17:00:00 UTC 2026,null,0.0062838556470299345
Tue Feb 17 18:00:00 UTC 2026,null,0.008183820232223527
Tue Feb 17 19:00:00 UTC 2026,null,0.005609752925225031
Tue Feb 17 20:00:00 UTC 2026,null,0.006067317389051974
Tue Feb 17 21:00:00 UTC 2026,null,-0.0015505617060309618
Tue Feb 17 22:00:00 UTC 2026,null,0.007967150834283121
Tue Feb 17 23:00:00 UTC 2026,null,0.0023960562943767805
Wed Feb 18 00:00:00 UTC 2026,null,-0.004650643274249688
Wed Feb 18 01:00:00 UTC 2026,null,0.003058353970579075
Wed Feb 18 02:00:00 UTC 2026,null,0.003502187481213781
Wed Feb 18 03:00:00 UTC 2026,null,0.003541075213653988
Wed Feb 18 04:00:00 UTC 2026,null,0.004700485897462858
Wed Feb 18 05:00:00 UTC 2026,null,0.00246486819056968
Wed Feb 18 06:00:00 UTC 2026,null,0.002997351943140325
Wed Feb 18 07:00:00 UTC 2026,null,0.0012247349895695425
Wed Feb 18 08:00:00 UTC 2026,null,0.01638780051631117
Wed Feb 18 09:00:00 UTC 2026,null,0.018446511032999657
Wed Feb 18 10:00:00 UTC 2026,null,0.009962263091035206
Wed Feb 18 11:00:00 UTC 2026,null,0.01037273315096865
Wed Feb 18 12:00:00 UTC 2026,null,0.012260571184375735
Wed Feb 18 13:00:00 UTC 2026,null,0.008126800815622781
Wed Feb 18 14:00:00 UTC 2026,null,0.00994554360210187
Wed Feb 18 15:00:00 UTC 2026,null,0.011199763340531188
Wed Feb 18 16:00:00 UTC 2026,null,0.011279575776312
Wed Feb 18 17:00:00 UTC 2026,null,0.02260966370647388
Wed Feb 18 18:00:00 UTC 2026,null,0.018981660181019988
Wed Feb 18 19:00:00 UTC 2026,null,0.01929867412663011
Wed Feb 18 20:00:00 UTC 2026,null,0.014842932345395132
Wed Feb 18 21:00:00 UTC 2026,null,0.018541479924642834
Wed Feb 18 22:00:00 UTC 2026,null,0.012674465537851676
Wed Feb 18 23:00:00 UTC 2026,null,0.0134352476622015
Thu Feb 19 00:00:00 UTC 2026,null,0.014291748502471169
Thu Feb 19 01:00:00 UTC 2026,null,0.01527732467063636
Thu Feb 19 02:00:00 UTC 2026,null,0.011085707904169295
Thu Feb 19 03:00:00 UTC 2026,null,0.01846405729622891
Thu Feb 19 04:00:00 UTC 2026,null,0.014293066636055007
Thu Feb 19 05:00:00 UTC 2026,null,0.014129893481019451
Thu Feb 19 06:00:00 UTC 2026,null,0.01552522295016212
Thu Feb 19 07:00:00 UTC 2026,null,0.02522947352747784
Thu Feb 19 08:00:00 UTC 2026,null,0.006004331964325926
Thu Feb 19 09:00:00 UTC 2026,null,0.012514733887025065
Thu Feb 19 10:00:00 UTC 2026,null,0.017617575315317602
Thu Feb 19 11:00:00 UTC 2026,null,0.013062031144539077
Thu Feb 19 12:00:00 UTC 2026,null,0.017312383616548077
Thu Feb 19 13:00:00 UTC 2026,null,0.011741668890959955
Thu Feb 19 14:00:00 UTC 2026,null,0.01367979498243721
Thu Feb 19 15:00:00 UTC 2026,null,0.00944921080636174
Thu Feb 19 16:00:00 UTC 2026,null,0.010920327800322482
Thu Feb 19 17:00:00 UTC 2026,null,0.012140363826372624
Thu Feb 19 18:00:00 UTC 2026,null,0.01439377377028106
Thu Feb 19 19:00:00 UTC 2026,null,0.017199317129559688
Thu Feb 19 20:00:00 UTC 2026,null,0.016365311532162474
Thu Feb 19 21:00:00 UTC 2026,null,0.011923914939516944
Thu Feb 19 22:00:00 UTC 2026,null,0.013791454977032824
Thu Feb 19 23:00:00 UTC 2026,null,0.018886625309339822
Fri Feb 20 00:00:00 UTC 2026,null,0.021018022825448845
Fri Feb 20 01:00:00 UTC 2026,null,0.018039121916711753
Fri Feb 20 02:00:00 UTC 2026,null,0.01585027595151045
Fri Feb 20 03:00:00 UTC 2026,null,0.01503876420478334
Fri Feb 20 04:00:00 UTC 2026,null,0.021766562828056113
Fri Feb 20 05:00:00 UTC 2026,null,0.0194666010645701
Fri Feb 20 06:00:00 UTC 2026,null,0.01671790719274302
Fri Feb 20 07:00:00 UTC 2026,null,0.022466866358011428
Fri Feb 20 08:00:00 UTC 2026,null,0.020831670524383394
Fri Feb 20 09:00:00 UTC 2026,null,0.020531046423308386
Fri Feb 20 10:00:00 UTC 2026,null,0.014705377568690725
Fri Feb 20 11:00:00 UTC 2026,null,0.02831671675995362
Fri Feb 20 12:00:00 UTC 2026,null,0.016455251316745745
Fri Feb 20 13:00:00 UTC 2026,null,0.02567245172506416
Fri Feb 20 14:00:00 UTC 2026,null,0.0281612783479539
Fri Feb 20 15:00:00 UTC 2026,null,0.018583798654894235
Fri Feb 20 16:00:00 UTC 2026,null,0.015273554995403282
Fri Feb 20 17:00:00 UTC 2026,null,0.012185839458154879
Fri Feb 20 18:00:00 UTC 2026,null,0.012895328106004689
Fri Feb 20 19:00:00 UTC 2026,null,0.018617106718652243
Fri Feb 20 20:00:00 UTC 2026,null,0.012094597040472
Sun Feb 22 21:00:00 UTC 2026,null,0.01614325490679347
