date,P_Kweek_-31_Kday_0_ETE_63_ORD_63_EXT_80_E2Ekor_77_EXTkor_62_DIFF_25,a,b,c,d,e
Wed Apr 01 03:00:00 UTC 2026,199.8079,86.7149999999674,162.31499999996737,null,null,null
Wed Apr 01 04:00:00 UTC 2026,199.8079,253.7149999999674,246.91499999996736,null,null,null
Wed Apr 01 05:00:00 UTC 2026,199.8079,2.7149999999674037,331.5149999999675,null,null,null
Wed Apr 01 06:00:00 UTC 2026,199.8079,-19.285000000032596,416.11499999996744,null,null,null
Wed Apr 01 07:00:00 UTC 2026,199.8079,400.7149999999674,500.7149999999674,null,null,null
Wed Apr 01 08:00:00 UTC 2026,199.8079,296.7149999999674,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,199.8079,-20.285000000032596,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,199.8079,-119.2850000000326,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,199.8079,-353.2850000000326,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,199.8079,-482.2850000000326,-382.2850000000326,null,null,null
Wed Apr 01 13:00:00 UTC 2026,199.8079,-457.2850000000326,-328.2850000000326,null,null,null
Wed Apr 01 14:00:00 UTC 2026,199.8079,-259.2850000000326,-274.2850000000326,null,null,null
Wed Apr 01 15:00:00 UTC 2026,199.8079,-572.2850000000326,-220.2850000000326,null,null,null
Wed Apr 01 16:00:00 UTC 2026,199.8079,-377.2850000000326,-166.2850000000326,null,null,null
Wed Apr 01 17:00:00 UTC 2026,199.8079,-539.2850000000326,-112.2850000000326,null,null,null
Wed Apr 01 18:00:00 UTC 2026,199.8079,-344.2850000000326,-58.285000000032596,null,null,null
Wed Apr 01 19:00:00 UTC 2026,199.8079,-261.2850000000326,-4.285000000032596,null,null,null
Wed Apr 01 20:00:00 UTC 2026,199.8079,-50.285000000032596,49.714999999967404,null,null,null
Wed Apr 01 21:00:00 UTC 2026,199.8079,-841.2850000000326,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,199.8079,-588.2850000000326,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,199.8079,-389.2850000000326,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,199.8079,60.714999999967404,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,199.8079,-59.285000000032596,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,199.8079,77.7149999999674,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,199.8079,142.7149999999674,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,199.8079,45.714999999967404,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,199.8079,123.7149999999674,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,199.8079,156.7149999999674,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,199.8079,201.7149999999674,null,null,null,null
