date,P_Kweek_83_Kday_68_ETE_69_ORD_69_EXT_85_E2Ekor_83_EXTkor_67_DIFF_23,a,b,c,d,e
Mon Mar 23 12:00:00 UTC 2026,202.1382,86.71499999999651,265.0483333333298,null,null,565.0483333333298
Mon Mar 23 13:00:00 UTC 2026,202.3072,388.7149999999965,120.71499999999651,null,null,420.7149999999965
Mon Mar 23 14:00:00 UTC 2026,202.16548,-181.2850000000035,-23.618333333336835,null,null,276.38166666666314
Mon Mar 23 15:00:00 UTC 2026,202.05833,-15.285000000003492,-167.95166666667018,null,null,132.04833333332982
Mon Mar 23 16:00:00 UTC 2026,202.0245,-412.2850000000035,-312.2850000000035,null,null,-12.285000000003492
Mon Mar 23 17:00:00 UTC 2026,202.01512,-189.2850000000035,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,201.92357,-262.2850000000035,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,202.18123,299.7149999999965,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,201.59437,-833.2850000000035,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,201.20135,-2020.2850000000035,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,201.10905,-2089.2850000000035,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,201.28469,-1654.2850000000035,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,201.8049,-1070.2850000000035,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,201.35651,-1447.2850000000035,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,201.78487,-847.2850000000035,-747.2850000000035,null,null,-447.2850000000035
Tue Mar 24 03:00:00 UTC 2026,201.50513,-1557.2850000000035,-979.2850000000035,null,null,-679.2850000000035
Tue Mar 24 04:00:00 UTC 2026,201.52808,-1229.2850000000035,-1211.2850000000035,null,null,-911.2850000000035
Tue Mar 24 05:00:00 UTC 2026,201.32587,-1543.2850000000035,-1443.2850000000035,null,null,-1143.2850000000035
Tue Mar 24 06:00:00 UTC 2026,201.42371,-1191.2850000000035,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,201.47595,-1346.2850000000035,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,201.44863,-893.2850000000035,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,201.4648,-1050.2850000000035,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,201.36191,-1299.2850000000035,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,201.46349,-1303.2850000000035,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,201.20811,-1788.2850000000035,null,null,null,null
