date,P_Kweek_79_Kday_0_ETE_49_ORD_48_EXT_57_E2Ekor_91_EXTkor_77_DIFF_13,a,b,c,d,e
Wed Feb 25 12:00:00 UTC 2026,202.184,1631.0,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,202.268,2041.0,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,202.184,1934.0,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,202.396,1784.0,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,202.2,1842.0,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,202.249,1783.0,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,202.361,2013.0,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,202.367,2117.0,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,202.404,2209.0,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,202.388,2632.0,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,202.197,1429.0,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,202.257,1923.0,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,202.24,2441.0,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,202.088,3029.0,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,202.062,2481.0,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,201.991,1882.0,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,201.947,2229.0,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,201.913,2090.0,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,201.972,1890.0,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,202.051,1970.0,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,202.175,2428.0,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,201.725,2340.0,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,201.644,2119.0,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,201.335,1859.0,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,201.326,1772.0,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,201.581,1699.0,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,201.716,2191.0,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,201.569,2677.0,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,201.661,2923.0,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,201.747,2551.0,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,201.778,2572.0,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,201.821,2650.0,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,201.695,2489.0,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,201.726,2436.0,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,201.566,1504.0,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,201.608,1943.0,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,201.549,2486.0,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,201.555,2453.0,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,201.542,2018.0,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,201.398,1962.0,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,201.483,2155.0,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,201.375,1908.0,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,201.595,2007.0,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,201.625,2172.0,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,201.93,2646.0,null,null,null,null
Fri Feb 27 09:00:00 UTC 2026,201.985,3005.0,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,201.913,3165.0,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,201.835,3020.0,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,201.892,2945.0,null,null,null,null
Fri Feb 27 13:00:00 UTC 2026,202.009,3295.0,null,null,null,null
Fri Feb 27 14:00:00 UTC 2026,202.675,4189.0,null,null,null,null
Fri Feb 27 15:00:00 UTC 2026,203.138,5159.0,null,null,null,5159.0
Fri Feb 27 16:00:00 UTC 2026,202.953,4549.0,null,null,null,5058.865671641791
Fri Feb 27 17:00:00 UTC 2026,203.01,4342.0,null,null,null,4958.731343283582
Fri Feb 27 18:00:00 UTC 2026,202.965,4361.0,null,null,null,4858.5970149253735
Fri Feb 27 19:00:00 UTC 2026,203.13,4705.0,null,null,null,4758.462686567164
Fri Feb 27 20:00:00 UTC 2026,203.092,4311.0,null,null,null,4658.328358208955
Sun Mar 01 22:00:00 UTC 2026,-794.0,null,null,null,null,-348.3880597014927
Sun Mar 01 23:00:00 UTC 2026,-424.0,null,null,null,null,-448.52238805970137
Mon Mar 02 00:00:00 UTC 2026,-793.0,null,null,null,null,-548.6567164179106
Mon Mar 02 01:00:00 UTC 2026,-311.0,null,null,null,null,-648.7910447761194
Mon Mar 02 02:00:00 UTC 2026,-766.0,null,null,null,null,-748.9253731343283
Mon Mar 02 03:00:00 UTC 2026,-358.0,null,null,null,null,-849.0597014925374
Mon Mar 02 04:00:00 UTC 2026,-83.0,null,null,null,null,-949.1940298507461
Mon Mar 02 05:00:00 UTC 2026,-100.0,null,null,null,null,-1049.3283582089553
Mon Mar 02 06:00:00 UTC 2026,-258.0,null,null,null,null,-1149.4626865671642
Mon Mar 02 07:00:00 UTC 2026,-474.0,null,null,null,null,-1249.597014925373
Mon Mar 02 08:00:00 UTC 2026,-616.0,null,null,null,null,-1349.7313432835822
Mon Mar 02 09:00:00 UTC 2026,-736.0,null,null,null,null,-1449.8656716417909
Mon Mar 02 10:00:00 UTC 2026,-1550.0,null,null,null,null,-1450.0
Mon Mar 02 11:00:00 UTC 2026,-959.0,null,null,null,null,-1399.8888888888887
Mon Mar 02 12:00:00 UTC 2026,-790.0,null,null,null,null,-1249.7777777777778
Mon Mar 02 13:00:00 UTC 2026,-1018.0,null,null,null,null,-1099.6666666666665
Mon Mar 02 14:00:00 UTC 2026,-915.0,null,null,null,null,-949.5555555555557
Mon Mar 02 15:00:00 UTC 2026,-1054.0,null,null,null,null,-799.4444444444443
Mon Mar 02 16:00:00 UTC 2026,-658.0,null,null,null,null,-649.3333333333333
Mon Mar 02 17:00:00 UTC 2026,-231.0,null,null,null,null,-499.2222222222222
Mon Mar 02 18:00:00 UTC 2026,-313.0,null,null,null,null,-349.1111111111111
Mon Mar 02 19:00:00 UTC 2026,-199.0,null,null,null,null,-199.0
Mon Mar 02 20:00:00 UTC 2026,-365.0,null,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,-489.0,null,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,-1128.0,null,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,-1155.0,null,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,-352.0,null,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,-405.0,null,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,-45.0,null,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,-176.0,null,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,205.0,null,205.0,null,null,null
Tue Mar 03 05:00:00 UTC 2026,-965.0,null,77.3888888888889,null,null,null
Tue Mar 03 06:00:00 UTC 2026,-852.0,null,-50.22222222222223,null,null,null
Tue Mar 03 07:00:00 UTC 2026,-610.0,null,-177.8333333333333,null,null,null
Tue Mar 03 08:00:00 UTC 2026,-913.0,null,-305.4444444444444,null,null,null
Tue Mar 03 09:00:00 UTC 2026,-604.0,null,-433.05555555555554,null,null,null
Tue Mar 03 10:00:00 UTC 2026,-896.0,null,-560.6666666666666,null,null,null
Tue Mar 03 11:00:00 UTC 2026,-1257.0,null,-688.2777777777777,null,null,null
Tue Mar 03 12:00:00 UTC 2026,-1203.0,null,-815.8888888888888,null,null,null
Tue Mar 03 13:00:00 UTC 2026,-1484.0,null,-943.5,null,null,null
Tue Mar 03 14:00:00 UTC 2026,-967.0,null,-1071.111111111111,null,null,null
Tue Mar 03 15:00:00 UTC 2026,-1370.0,null,-1198.7222222222224,null,null,null
Tue Mar 03 16:00:00 UTC 2026,-1548.0,null,-1326.3333333333333,null,null,null
Tue Mar 03 17:00:00 UTC 2026,-1090.0,null,-1453.9444444444446,null,null,null
Tue Mar 03 18:00:00 UTC 2026,-1384.0,null,-1581.5555555555554,null,null,null
Tue Mar 03 19:00:00 UTC 2026,-1537.0,null,-1709.1666666666667,null,null,null
Tue Mar 03 20:00:00 UTC 2026,-1565.0,null,-1836.7777777777776,null,null,null
Tue Mar 03 21:00:00 UTC 2026,-1355.0,null,-1964.388888888889,null,null,null
Tue Mar 03 22:00:00 UTC 2026,-2092.0,null,-2092.0,null,null,null
Tue Mar 03 23:00:00 UTC 2026,-1598.0,null,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,-1835.0,null,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,-1599.0,null,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,-1724.0,null,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,-1518.0,null,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,-1632.0,null,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,-1191.0,null,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,-812.0,null,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,-1048.0,null,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,-877.0,null,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,-1810.0,null,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,-2007.0,null,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,-1415.0,null,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,-1507.0,null,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,-1204.0,null,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,-899.0,null,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,-1242.0,null,null,null,null,null
Wed Mar 04 16:00:00 UTC 2026,-1443.0,null,null,null,null,null
Wed Mar 04 17:00:00 UTC 2026,-1208.0,null,null,null,null,null
Wed Mar 04 18:00:00 UTC 2026,-962.0,null,null,null,null,null
Wed Mar 04 19:00:00 UTC 2026,-1179.0,null,null,null,null,null
Wed Mar 04 20:00:00 UTC 2026,-1377.0,null,null,null,null,null
Wed Mar 04 21:00:00 UTC 2026,-1677.0,null,null,null,null,null
Wed Mar 04 22:00:00 UTC 2026,-2053.0,null,null,null,null,null
Wed Mar 04 23:00:00 UTC 2026,-1814.0,null,null,null,null,null
Thu Mar 05 00:00:00 UTC 2026,-1841.0,null,null,null,null,null
Thu Mar 05 01:00:00 UTC 2026,-2134.0,null,null,null,null,null
Thu Mar 05 02:00:00 UTC 2026,-1632.0,null,null,null,null,null
Thu Mar 05 03:00:00 UTC 2026,-1182.0,null,null,null,null,null
Thu Mar 05 04:00:00 UTC 2026,-1263.0,null,null,null,null,null
Thu Mar 05 05:00:00 UTC 2026,-1321.0,null,null,null,null,null
Thu Mar 05 06:00:00 UTC 2026,-1621.0,null,null,null,null,null
Thu Mar 05 07:00:00 UTC 2026,-1458.0,null,null,null,null,null
Thu Mar 05 08:00:00 UTC 2026,-1842.0,null,null,null,null,null
Thu Mar 05 09:00:00 UTC 2026,-1544.0,null,null,null,null,null
Thu Mar 05 10:00:00 UTC 2026,-830.0,null,null,null,null,null
