date,P_Kweek_-41_Kday_-23_ETE_73_ORD_71_EXT_85_E2Ekor_83_EXTkor_71_DIFF_29,a,b,c,d,e
Mon Mar 30 07:00:00 UTC 2026,200.42449,86.71499999999651,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,201.04701,82.71499999999651,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,200.58838,93.71499999999651,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,200.56099,131.7149999999965,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,200.35249,37.71499999999651,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,200.20685,61.71499999999651,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,200.21867,30.714999999996508,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,200.131,-62.28500000000349,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,200.06384,-89.28500000000349,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,200.08048,-72.28500000000349,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,200.00134,-27.285000000003492,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,200.08428,-207.2850000000035,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,199.74084,-163.2850000000035,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,199.58402,-169.2850000000035,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,199.64623,-156.2850000000035,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,199.64126,-52.28500000000349,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,199.45708,-192.2850000000035,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,199.2409,-161.2850000000035,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,199.34659,-187.2850000000035,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,199.41421,-166.2850000000035,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,199.34003,-102.28500000000349,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,199.25952,-101.28500000000349,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,199.34602,-109.28500000000349,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,199.59786,-122.28500000000349,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,199.65206,-122.28500000000349,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,199.7945,-195.2850000000035,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,199.85679,29.714999999996508,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,199.80875,-88.28500000000349,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,199.8079,-68.28500000000349,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,200.13299,-164.2850000000035,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,200.08496,-46.28500000000349,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,199.93043,30.714999999996508,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,199.95557,-129.2850000000035,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,199.85657,-96.28500000000349,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,199.71822,-264.2850000000035,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,199.7478,-257.2850000000035,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,199.58243,-327.2850000000035,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,199.48373,-269.2850000000035,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,199.46308,-348.2850000000035,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,199.41021,-183.2850000000035,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,199.38578,-177.2850000000035,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,199.17702,-219.2850000000035,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,198.8748,-400.2850000000035,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,198.05032,-553.2850000000035,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,198.22061,-507.2850000000035,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,198.37115,-507.2850000000035,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,198.47806,-622.2850000000035,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,198.51849,-580.2850000000035,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,198.48879,-692.2850000000035,-592.2850000000035,null,null,null
Wed Apr 01 08:00:00 UTC 2026,198.54701,-549.2850000000035,-502.48500000000354,null,null,null
Wed Apr 01 09:00:00 UTC 2026,198.60302,-374.2850000000035,-412.68500000000347,null,null,null
Wed Apr 01 10:00:00 UTC 2026,198.61422,-368.2850000000035,-322.8850000000035,null,null,null
Wed Apr 01 11:00:00 UTC 2026,198.76881,-340.2850000000035,-233.0850000000035,null,null,null
Wed Apr 01 12:00:00 UTC 2026,199.25157,-243.2850000000035,-143.2850000000035,-43.28500000000349,null,null
Wed Apr 01 13:00:00 UTC 2026,198.89022,-464.2850000000035,null,-157.95166666667015,null,null
Wed Apr 01 14:00:00 UTC 2026,199.00795,-428.2850000000035,null,-272.6183333333368,null,null
Wed Apr 01 15:00:00 UTC 2026,199.0028,-587.2850000000035,-487.2850000000035,-387.2850000000035,null,null
Wed Apr 01 16:00:00 UTC 2026,199.06542,-412.2850000000035,-437.3516666666702,null,null,null
Wed Apr 01 17:00:00 UTC 2026,199.1398,-395.2850000000035,-387.4183333333368,null,null,null
Wed Apr 01 18:00:00 UTC 2026,199.24756,-174.2850000000035,-337.48500000000354,null,null,null
