date,va,P_Kweek_0_Kday_26_ETE_69_ORD_65_EXT_82_E2Ekor_80_EXTkor_67_DIFF_23
Thu Feb 19 10:00:00 UTC 2026,null,0.0026244754203899046
Thu Feb 19 11:00:00 UTC 2026,null,-0.0032554439040259897
Thu Feb 19 12:00:00 UTC 2026,null,0.001216679369303142
Thu Feb 19 13:00:00 UTC 2026,null,-0.0019852517497436217
Thu Feb 19 14:00:00 UTC 2026,null,0.0010389896678335564
Thu Feb 19 15:00:00 UTC 2026,null,-3.407353223088272E-4
Thu Feb 19 16:00:00 UTC 2026,null,-9.882083790706542E-4
Thu Feb 19 17:00:00 UTC 2026,null,-8.598735528462242E-4
Thu Feb 19 18:00:00 UTC 2026,null,0.002373255657219575
Thu Feb 19 19:00:00 UTC 2026,null,0.006932769361308377
Thu Feb 19 20:00:00 UTC 2026,null,0.004399272076530236
Thu Feb 19 21:00:00 UTC 2026,null,-0.0038513194222651315
Thu Feb 19 22:00:00 UTC 2026,null,-1.4523263070498338E-4
Thu Feb 19 23:00:00 UTC 2026,null,0.0047532928149627285
Fri Feb 20 00:00:00 UTC 2026,null,0.009928146271165783
Fri Feb 20 01:00:00 UTC 2026,null,0.010186500821749433
Fri Feb 20 02:00:00 UTC 2026,null,0.008420298606877763
Fri Feb 20 03:00:00 UTC 2026,null,0.004954036218599356
Fri Feb 20 04:00:00 UTC 2026,null,0.014725597669680957
Fri Feb 20 05:00:00 UTC 2026,null,0.011832845767169253
Fri Feb 20 06:00:00 UTC 2026,null,0.009444532134790462
Fri Feb 20 07:00:00 UTC 2026,null,0.011968348603005552
Fri Feb 20 08:00:00 UTC 2026,null,0.00916501290786087
Fri Feb 20 09:00:00 UTC 2026,null,0.014339764197106586
Fri Feb 20 10:00:00 UTC 2026,null,0.005012155822048392
Fri Feb 20 11:00:00 UTC 2026,null,0.016814959082236625
Fri Feb 20 12:00:00 UTC 2026,null,0.005107686458445393
Fri Feb 20 13:00:00 UTC 2026,null,0.013437663948071554
Fri Feb 20 14:00:00 UTC 2026,null,0.013346472220708394
Fri Feb 20 15:00:00 UTC 2026,null,0.007315518651062947
Fri Feb 20 16:00:00 UTC 2026,null,0.0038880374359258063
Fri Feb 20 17:00:00 UTC 2026,null,7.595772517596799E-4
Fri Feb 20 18:00:00 UTC 2026,null,0.0016837328201795287
Fri Feb 20 19:00:00 UTC 2026,null,0.008308242172064606
Fri Feb 20 20:00:00 UTC 2026,null,6.616766186873235E-4
Sun Feb 22 21:00:00 UTC 2026,null,0.004998993438881216
Sun Feb 22 22:00:00 UTC 2026,null,0.008940762951438863
Sun Feb 22 23:00:00 UTC 2026,null,0.002426715995139883
Mon Feb 23 00:00:00 UTC 2026,null,0.005151915435513299
Mon Feb 23 01:00:00 UTC 2026,null,0.008265166520363909
Mon Feb 23 02:00:00 UTC 2026,null,-0.0011821497584110219
Mon Feb 23 03:00:00 UTC 2026,null,-0.008054434743693717
Mon Feb 23 04:00:00 UTC 2026,null,-0.0014065339231870144
Mon Feb 23 05:00:00 UTC 2026,null,-0.002457221954499378
Mon Feb 23 06:00:00 UTC 2026,null,-0.0025163616003465172
Mon Feb 23 07:00:00 UTC 2026,null,0.002264648710614381
Mon Feb 23 08:00:00 UTC 2026,null,0.00789973604316141
Mon Feb 23 09:00:00 UTC 2026,null,0.0038568106402820934
Mon Feb 23 10:00:00 UTC 2026,null,0.007819890942656338
Mon Feb 23 11:00:00 UTC 2026,null,0.014065393838281981
Mon Feb 23 12:00:00 UTC 2026,null,0.008318749448983809
Mon Feb 23 13:00:00 UTC 2026,null,0.007712356272163934
Mon Feb 23 14:00:00 UTC 2026,null,0.0011108220214457454
Mon Feb 23 15:00:00 UTC 2026,null,0.003229570172977203
Mon Feb 23 16:00:00 UTC 2026,null,0.0051769594344477365
Mon Feb 23 17:00:00 UTC 2026,null,0.012204657527708607
Mon Feb 23 18:00:00 UTC 2026,null,0.008162402328301344
Mon Feb 23 19:00:00 UTC 2026,null,0.007391745992517462
Mon Feb 23 20:00:00 UTC 2026,null,0.001326481132861046
