date,P_Kweek_84_Kday_0_ETE_49_ORD_47_EXT_57_E2Ekor_91_EXTkor_77_DIFF_13,a,b,c,d,e
Sun Mar 01 21:00:00 UTC 2026,202.724,157.72399999998743,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,202.724,-508.2760000000126,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,202.724,222.72399999998743,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,202.724,-302.2760000000126,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,202.724,142.72399999998743,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,202.724,-457.2760000000126,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,202.724,49.72399999998743,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,202.724,129.72399999998743,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,202.724,-43.27600000001257,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,202.724,113.72399999998743,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,202.724,-93.27600000001257,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,202.724,166.72399999998743,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,202.724,-366.2760000000126,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,202.724,-737.2760000000126,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,202.724,-221.27600000001257,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,202.724,-191.27600000001257,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,202.724,-666.2760000000126,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,202.724,-400.2760000000126,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,202.724,-411.2760000000126,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,202.724,21.723999999987427,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,202.724,144.72399999998743,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,202.724,231.72399999998743,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,202.724,226.72399999998743,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,202.724,-62.27600000001257,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,202.724,36.72399999998743,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,202.724,-884.2760000000126,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,202.724,-472.2760000000126,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,202.724,231.72399999998743,null,null,null,null
