date,va,P_Kweek_15_Kday_0_ETE_69_ORD_65_EXT_82_E2Ekor_80_EXTkor_67_DIFF_23
Tue Feb 17 11:00:00 UTC 2026,null,0.005036901620507184
Tue Feb 17 12:00:00 UTC 2026,null,0.006715563388201895
Tue Feb 17 13:00:00 UTC 2026,null,0.002784758787885311
Tue Feb 17 14:00:00 UTC 2026,null,0.0029949983792052493
Tue Feb 17 15:00:00 UTC 2026,null,-0.003279659136159685
Tue Feb 17 16:00:00 UTC 2026,null,-0.0015503158178182819
Tue Feb 17 17:00:00 UTC 2026,null,-7.25152091408221E-4
Tue Feb 17 18:00:00 UTC 2026,null,0.0025781612478452676
Tue Feb 17 19:00:00 UTC 2026,null,1.669281528731137E-4
Tue Feb 17 20:00:00 UTC 2026,null,-6.252300306155423E-4
Tue Feb 17 21:00:00 UTC 2026,null,-0.004084964826109649
Tue Feb 17 22:00:00 UTC 2026,null,0.005390078029097856
Tue Feb 17 23:00:00 UTC 2026,null,-0.0020646867212874565
Wed Feb 18 00:00:00 UTC 2026,null,-0.008411115382536138
Wed Feb 18 01:00:00 UTC 2026,null,-0.003157053453433978
Wed Feb 18 02:00:00 UTC 2026,null,-0.0025268980194750323
Wed Feb 18 03:00:00 UTC 2026,null,-0.001889440516700036
Wed Feb 18 04:00:00 UTC 2026,null,-0.0016734368877435735
Wed Feb 18 05:00:00 UTC 2026,null,-0.0022019434098285995
Wed Feb 18 06:00:00 UTC 2026,null,1.7414645572499943E-4
Wed Feb 18 07:00:00 UTC 2026,null,-0.0020878518229803245
Wed Feb 18 08:00:00 UTC 2026,null,0.010530159184742871
Wed Feb 18 09:00:00 UTC 2026,null,0.01438414696380752
Wed Feb 18 10:00:00 UTC 2026,null,0.00771649732989399
Wed Feb 18 11:00:00 UTC 2026,null,0.007726376620783126
Wed Feb 18 12:00:00 UTC 2026,null,0.008245762152226943
Wed Feb 18 13:00:00 UTC 2026,null,0.0042799095741352655
Wed Feb 18 14:00:00 UTC 2026,null,0.0052389820203844195
Wed Feb 18 15:00:00 UTC 2026,null,0.007396951085560932
Wed Feb 18 16:00:00 UTC 2026,null,0.008906675325623503
Wed Feb 18 17:00:00 UTC 2026,null,0.017114403975683423
Wed Feb 18 18:00:00 UTC 2026,null,0.013194820368020332
Wed Feb 18 19:00:00 UTC 2026,null,0.011395538176677933
Wed Feb 18 20:00:00 UTC 2026,null,0.008409441307594356
Wed Feb 18 21:00:00 UTC 2026,null,0.012645133613949255
Wed Feb 18 22:00:00 UTC 2026,null,0.007021187648246441
Wed Feb 18 23:00:00 UTC 2026,null,0.010675983578792847
Thu Feb 19 00:00:00 UTC 2026,null,0.009580479845351375
Thu Feb 19 01:00:00 UTC 2026,null,0.012020779129816361
Thu Feb 19 02:00:00 UTC 2026,null,0.007874260842655634
Thu Feb 19 03:00:00 UTC 2026,null,0.012986327562074296
Thu Feb 19 04:00:00 UTC 2026,null,0.009857244437071033
Thu Feb 19 05:00:00 UTC 2026,null,0.009092200356113578
Thu Feb 19 06:00:00 UTC 2026,null,0.011834199925618627
Thu Feb 19 07:00:00 UTC 2026,null,0.022323773443871486
Thu Feb 19 08:00:00 UTC 2026,null,6.767887260914485E-4
Thu Feb 19 09:00:00 UTC 2026,null,0.007678414196132799
Thu Feb 19 10:00:00 UTC 2026,null,0.010130782212818934
Thu Feb 19 11:00:00 UTC 2026,null,0.004137106680016878
Thu Feb 19 12:00:00 UTC 2026,null,0.007494894198121882
Thu Feb 19 13:00:00 UTC 2026,null,0.003421663930437857
Thu Feb 19 14:00:00 UTC 2026,null,0.007031700802023533
Thu Feb 19 15:00:00 UTC 2026,null,0.0051207754954691875
Thu Feb 19 16:00:00 UTC 2026,null,0.00615275642641544
Thu Feb 19 17:00:00 UTC 2026,null,0.006237225112542211
Thu Feb 19 18:00:00 UTC 2026,null,0.007722409829071353
Thu Feb 19 19:00:00 UTC 2026,null,0.011417308884097865
Thu Feb 19 20:00:00 UTC 2026,null,0.009280061413942553
Thu Feb 19 21:00:00 UTC 2026,null,0.00444187531376361
Thu Feb 19 22:00:00 UTC 2026,null,0.00724724713828695
Thu Feb 19 23:00:00 UTC 2026,null,0.009296181326440056
Fri Feb 20 00:00:00 UTC 2026,null,0.012342139650052042
Fri Feb 20 01:00:00 UTC 2026,null,0.012534853746210883
Fri Feb 20 02:00:00 UTC 2026,null,0.01110562868114795
Fri Feb 20 03:00:00 UTC 2026,null,0.007812490373998449
Fri Feb 20 04:00:00 UTC 2026,null,0.014296532224955305
